,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1600373640,Over,262,4549060556,1.854,28.5,Daniel Jones (Pass Attempts),Carolina Panthers,New York Giants
1,1600373641,Under,263,4549060557,1.97,28.5,Daniel Jones (Pass Attempts),Carolina Panthers,New York Giants
2,1600376060,Over,262,4549060765,1.84,28.5,Bryce Young (Pass Attempts),Carolina Panthers,New York Giants
3,1600376061,Under,263,4549060766,1.98,28.5,Bryce Young (Pass Attempts),Carolina Panthers,New York Giants
4,1600357901,Over,264,4547406641,1.909,32.5,Josh Allen (BUF) (Pass Attempts),Indianapolis Colts,Buffalo Bills
5,1600357902,Under,265,4547406642,1.909,32.5,Josh Allen (BUF) (Pass Attempts),Indianapolis Colts,Buffalo Bills
6,1600361634,Over,264,4548689420,2.05,34.5,Joe Flacco (Pass Attempts),Indianapolis Colts,Buffalo Bills
7,1600361635,Under,265,4548689421,1.781,34.5,Joe Flacco (Pass Attempts),Indianapolis Colts,Buffalo Bills
8,1600368933,Over,276,4546650350,1.9,29.5,Caleb Williams (Pass Attempts),Chicago Bears,New England Patriots
9,1600368934,Under,277,4546650351,1.917,29.5,Caleb Williams (Pass Attempts),Chicago Bears,New England Patriots
10,1600368948,Over,276,4548690359,1.917,30.5,Drake Maye (Pass Attempts),Chicago Bears,New England Patriots
11,1600368949,Under,277,4548690360,1.9,30.5,Drake Maye (Pass Attempts),Chicago Bears,New England Patriots
12,1600422624,Under,269,4548687282,1.961,28.5,Russell Wilson (Pass Attempts),Washington Commanders,Pittsburgh Steelers
13,1600422623,Over,268,4548687281,1.854,28.5,Russell Wilson (Pass Attempts),Washington Commanders,Pittsburgh Steelers
14,1600422639,Over,268,4546508601,1.884,29.5,Jayden Daniels (Pass Attempts),Washington Commanders,Pittsburgh Steelers
15,1600422640,Under,269,4546508602,1.934,29.5,Jayden Daniels (Pass Attempts),Washington Commanders,Pittsburgh Steelers
