id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616702046,Over,301,5363588219,1.917,33.5,Brock Purdy Total Pass Attempts,Brock Purdy Total Pass Attempts,Los Angeles Rams,San Francisco 49ers
1616702047,Under,302,5363588220,1.826,33.5,Brock Purdy Total Pass Attempts,Brock Purdy Total Pass Attempts,Los Angeles Rams,San Francisco 49ers
1616702049,Over,301,5368049284,1.97,32.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,San Francisco 49ers
1616702050,Under,302,5368049285,1.819,32.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,San Francisco 49ers
1616811914,Over,301,5368048732,1.909,33.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,Los Angeles Rams,San Francisco 49ers
1616811915,Under,302,5368048733,1.909,33.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,Los Angeles Rams,San Francisco 49ers
1616819485,Over,465,5368196636,1.869,34.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,New York Jets,Dallas Cowboys
1616819486,Under,466,5368196637,1.869,34.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,New York Jets,Dallas Cowboys
1616819488,Over,465,5368196638,1.869,26.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Dallas Cowboys
1616819489,Under,466,5368196639,1.869,26.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Dallas Cowboys
1616821194,Over,469,5368117581,2.05,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821195,Under,470,5368117582,1.719,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821475,Over,479,5368193963,1.869,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821476,Under,480,5368193964,1.869,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821478,Over,479,5368193965,1.826,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821479,Under,480,5368193966,1.917,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821170,Over,469,5368113365,1.934,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821171,Under,470,5368113366,1.813,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616825470,Over,473,5368179870,2.03,30.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825471,Under,474,5368179871,1.729,30.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825473,Over,473,5368181123,1.862,28.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825474,Under,474,5368181124,1.877,28.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825572,Over,467,5368193522,1.9,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825573,Under,468,5368193523,1.84,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
