,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1599340699,Over,110,4495911645,1.8,33.5,Matthew Stafford (Pass Attempts),Los Angeles Rams,Minnesota Vikings
1,1599340700,Under,111,4495911646,2.03,33.5,Matthew Stafford (Pass Attempts),Los Angeles Rams,Minnesota Vikings
2,1599340780,Over,110,4496023045,1.952,31.5,Sam Darnold (Pass Attempts),Los Angeles Rams,Minnesota Vikings
3,1599340781,Under,111,4496023046,1.862,31.5,Sam Darnold (Pass Attempts),Los Angeles Rams,Minnesota Vikings
4,1599483471,Over,274,4495476592,1.884,33.5,Kirk Cousins (Pass Attempts),Tampa Bay Buccaneers,Atlanta Falcons
5,1599483472,Under,275,4495476593,1.934,33.5,Kirk Cousins (Pass Attempts),Tampa Bay Buccaneers,Atlanta Falcons
6,1599484450,Over,270,4495251768,1.952,31.5,C.J. Stroud (Pass Attempts),Houston Texans,Indianapolis Colts
7,1599484451,Under,271,4495251769,1.869,31.5,C.J. Stroud (Pass Attempts),Houston Texans,Indianapolis Colts
8,1599484456,Over,270,4495200217,1.826,28.5,Anthony Richardson (Pass Attempts),Houston Texans,Indianapolis Colts
9,1599484457,Under,271,4495200218,2.0,28.5,Anthony Richardson (Pass Attempts),Houston Texans,Indianapolis Colts
10,1599484468,Over,278,4495410461,1.909,31.5,Drake Maye (Pass Attempts),New England Patriots,New York Jets
11,1599484469,Under,279,4495410462,1.909,31.5,Drake Maye (Pass Attempts),New England Patriots,New York Jets
12,1599485057,Over,272,4495261246,1.793,29.5,Kyler Murray (Pass Attempts),Miami Dolphins,Arizona Cardinals
13,1599485058,Under,273,4495261247,2.04,29.5,Kyler Murray (Pass Attempts),Miami Dolphins,Arizona Cardinals
14,1599494517,Over,284,4495121227,1.8,34.5,Joe Burrow (Pass Attempts),Cincinnati Bengals,Philadelphia Eagles
15,1599494518,Under,285,4495121228,2.03,34.5,Joe Burrow (Pass Attempts),Cincinnati Bengals,Philadelphia Eagles
16,1599494531,Over,284,4495121245,1.877,29.5,Jalen Hurts (Pass Attempts),Cincinnati Bengals,Philadelphia Eagles
17,1599494532,Under,285,4495121246,1.943,29.5,Jalen Hurts (Pass Attempts),Cincinnati Bengals,Philadelphia Eagles
18,1599494916,Over,268,4495116621,1.917,33.5,Jordan Love (Pass Attempts),Jacksonville Jaguars,Green Bay Packers
19,1599494917,Under,269,4495116622,1.9,33.5,Jordan Love (Pass Attempts),Jacksonville Jaguars,Green Bay Packers
20,1599495025,Over,268,4495421609,1.917,33.5,Trevor Lawrence (Pass Attempts),Jacksonville Jaguars,Green Bay Packers
21,1599495026,Under,269,4495421610,1.9,33.5,Trevor Lawrence (Pass Attempts),Jacksonville Jaguars,Green Bay Packers
22,1599484477,Over,280,4495268105,1.961,35.5,Geno Smith (Pass Attempts),Seattle Seahawks,Buffalo Bills
23,1599484478,Under,281,4495268106,1.862,35.5,Geno Smith (Pass Attempts),Seattle Seahawks,Buffalo Bills
24,1599485054,Over,280,4495259355,2.0,32.5,Josh Allen (BUF) (Pass Attempts),Seattle Seahawks,Buffalo Bills
25,1599485055,Under,281,4495259356,1.819,32.5,Josh Allen (BUF) (Pass Attempts),Seattle Seahawks,Buffalo Bills
26,1599484474,Over,290,4495433575,1.943,31.5,Brock Purdy (Pass Attempts),San Francisco 49ers,Dallas Cowboys
27,1599484475,Under,291,4495433576,1.877,31.5,Brock Purdy (Pass Attempts),San Francisco 49ers,Dallas Cowboys
28,1599485048,Over,290,4495433525,2.03,35.5,Dak Prescott (Pass Attempts),San Francisco 49ers,Dallas Cowboys
29,1599485049,Under,291,4495433526,1.8,35.5,Dak Prescott (Pass Attempts),San Francisco 49ers,Dallas Cowboys
