id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616821475,Over,479,5385682664,1.862,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821476,Under,480,5385682665,1.925,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821478,Over,479,5385689618,1.709,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821479,Under,480,5385689619,2.12,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616833613,Over,483,5387343414,1.826,31.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Buffalo Bills,New England Patriots
1616833614,Under,484,5387343415,1.97,31.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Buffalo Bills,New England Patriots
1616833616,Over,483,5387341739,1.735,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,New England Patriots
1616833617,Under,484,5387341740,2.08,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,New England Patriots
1616840480,Over,475,5384230004,2.28,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Arizona Cardinals,Tennessee Titans
1616840481,Under,476,5384230005,1.621,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Arizona Cardinals,Tennessee Titans
1616840496,Over,475,5385494088,2.06,31.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Tennessee Titans
1616840497,Under,476,5385494089,1.751,31.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Tennessee Titans
1616922813,Over,477,5386777853,1.97,33.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Seattle Seahawks,Tampa Bay Buccaneers
1616922814,Under,478,5386777854,1.819,33.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Seattle Seahawks,Tampa Bay Buccaneers
1616922816,Over,477,5385649815,2.14,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,Tampa Bay Buccaneers
1616922817,Under,478,5385649816,1.699,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,Tampa Bay Buccaneers
1616847344,Over,481,5386819585,1.735,30.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Los Angeles Chargers,Washington Commanders
1616847345,Under,482,5386819586,2.08,30.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Los Angeles Chargers,Washington Commanders
1616847356,Over,481,5385769947,1.787,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Washington Commanders
1616847357,Under,482,5385769948,2.01,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Washington Commanders
1616926903,Over,485,5387236798,1.763,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Jacksonville Jaguars,Kansas City Chiefs
1616926904,Under,486,5387236799,2.04,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Jacksonville Jaguars,Kansas City Chiefs
1616926906,Over,485,5387245017,1.925,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Kansas City Chiefs
1616926907,Under,486,5387245018,1.854,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Kansas City Chiefs
