id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620371793,Over,40204,5577488497,1.84,28.5,Kirk Cousins Total Pass Attempts,Kirk Cousins Total Pass Attempts,New York Jets,Atlanta Falcons
1620371794,Under,40205,5577488498,1.952,28.5,Kirk Cousins Total Pass Attempts,Kirk Cousins Total Pass Attempts,New York Jets,Atlanta Falcons
1620371808,Over,40212,5577487872,1.892,27.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,New York Jets,Atlanta Falcons
1620371809,Under,40213,5577487873,1.892,27.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,New York Jets,Atlanta Falcons
1620371928,Over,40288,5579189146,1.862,31.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Houston Texans
1620371929,Under,40289,5579189147,1.925,31.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Houston Texans
1620371907,Over,40278,5579165262,1.819,33.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Indianapolis Colts,Houston Texans
1620371908,Under,40279,5579165263,1.97,33.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Indianapolis Colts,Houston Texans
1620372048,Over,40368,5577491591,1.99,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Las Vegas Raiders
1620372049,Under,40369,5577491592,1.806,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Las Vegas Raiders
1620372042,Over,40364,5577491626,1.892,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Los Angeles Chargers,Las Vegas Raiders
1620372043,Under,40365,5577491627,1.892,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Los Angeles Chargers,Las Vegas Raiders
1620372025,Over,40352,5577769074,2.02,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Los Angeles Rams
1620372026,Under,40353,5577769075,1.781,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Los Angeles Rams
1620372033,Over,40358,5577489753,1.892,33.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Carolina Panthers,Los Angeles Rams
1620372034,Under,40359,5577489754,1.892,33.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Carolina Panthers,Los Angeles Rams
1620371784,Over,40198,5567068581,1.909,28.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,Minnesota Vikings
1620371785,Under,40199,5567068582,1.854,28.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,Minnesota Vikings
1620371641,Over,40106,5579421612,2.18,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,New Orleans Saints
1620371642,Under,40107,5579421613,1.671,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,New Orleans Saints
