,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598641841,Over,106,4460683415,2.0,36.5,Geno Smith (Pass Attempts),Seattle Seahawks,San Francisco 49ers
1,1598641842,Under,107,4460683416,1.819,36.5,Geno Smith (Pass Attempts),Seattle Seahawks,San Francisco 49ers
2,1598641850,Over,106,4460615891,1.98,31.5,Brock Purdy (Pass Attempts),Seattle Seahawks,San Francisco 49ers
3,1598641851,Under,107,4460615892,1.84,31.5,Brock Purdy (Pass Attempts),Seattle Seahawks,San Francisco 49ers
4,1598675565,Over,264,4460730094,1.869,34.5,Trevor Lawrence (Pass Attempts),Chicago Bears,Jacksonville Jaguars
5,1598675566,Under,265,4460730095,1.952,34.5,Trevor Lawrence (Pass Attempts),Chicago Bears,Jacksonville Jaguars
6,1598676625,Over,264,4460730132,1.84,32.5,Caleb Williams (Pass Attempts),Chicago Bears,Jacksonville Jaguars
7,1598676626,Under,265,4460730133,1.98,32.5,Caleb Williams (Pass Attempts),Chicago Bears,Jacksonville Jaguars
8,1598677984,Over,266,4460687718,1.869,31.5,Jayden Daniels (Pass Attempts),Baltimore Ravens,Washington Commanders
9,1598677985,Under,267,4460687719,1.952,31.5,Jayden Daniels (Pass Attempts),Baltimore Ravens,Washington Commanders
10,1598677993,Over,266,4460624203,1.925,29.5,Lamar Jackson (Pass Attempts),Baltimore Ravens,Washington Commanders
11,1598677994,Under,267,4460624204,1.892,29.5,Lamar Jackson (Pass Attempts),Baltimore Ravens,Washington Commanders
12,1598679365,Over,268,4460748732,1.952,34.5,Jordan Love (Pass Attempts),Green Bay Packers,Arizona Cardinals
13,1598679366,Under,269,4460748733,1.869,34.5,Jordan Love (Pass Attempts),Green Bay Packers,Arizona Cardinals
14,1598680003,Over,270,4460666321,1.854,31.5,C.J. Stroud (Pass Attempts),New England Patriots,Houston Texans
15,1598680004,Under,271,4460666322,1.97,31.5,C.J. Stroud (Pass Attempts),New England Patriots,Houston Texans
16,1598680561,Over,268,4460731531,1.854,31.5,Kyler Murray (Pass Attempts),Green Bay Packers,Arizona Cardinals
17,1598680562,Under,269,4460731532,1.97,31.5,Kyler Murray (Pass Attempts),Green Bay Packers,Arizona Cardinals
18,1598680537,Over,280,4460707814,1.9,28.5,Aidan O'Connell (Pass Attempts),Las Vegas Raiders,Pittsburgh Steelers
19,1598680538,Under,281,4460707815,1.917,28.5,Aidan O'Connell (Pass Attempts),Las Vegas Raiders,Pittsburgh Steelers
20,1598673584,Over,284,4460704074,1.869,33.5,Jared Goff (Pass Attempts),Dallas Cowboys,Detroit Lions
21,1598673585,Under,285,4460704075,1.952,33.5,Jared Goff (Pass Attempts),Dallas Cowboys,Detroit Lions
22,1598679991,Over,282,4460752574,1.952,34.5,Kirk Cousins (Pass Attempts),Carolina Panthers,Atlanta Falcons
23,1598679992,Under,283,4460752575,1.869,34.5,Kirk Cousins (Pass Attempts),Carolina Panthers,Atlanta Falcons
24,1598679994,Over,282,4460752562,1.925,34.5,Andy Dalton (Pass Attempts),Carolina Panthers,Atlanta Falcons
25,1598679995,Under,283,4460752563,1.892,34.5,Andy Dalton (Pass Attempts),Carolina Panthers,Atlanta Falcons
