id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620224085,Over,4960,5566878341,1.847,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Baltimore Ravens,Cincinnati Bengals
1620224086,Under,4961,5566878342,1.98,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Baltimore Ravens,Cincinnati Bengals
1620224091,Over,4964,5566878644,1.925,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,Cincinnati Bengals
1620224092,Under,4965,5566878645,1.892,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,Cincinnati Bengals
1620224019,Over,4916,5565607288,1.917,31.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Detroit Lions,Green Bay Packers
1620224020,Under,4917,5565607289,1.9,31.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Detroit Lions,Green Bay Packers
1620224010,Over,4910,5565607142,1.877,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Green Bay Packers
1620224011,Under,4911,5565607143,1.943,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Green Bay Packers
1620224106,Over,4974,5565868366,1.934,36.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,Kansas City Chiefs
1620224107,Under,4975,5565868367,1.884,36.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,Kansas City Chiefs
1620224109,Over,4976,5565868835,2.04,37.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Dallas Cowboys,Kansas City Chiefs
1620224110,Under,4977,5565868836,1.793,37.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Dallas Cowboys,Kansas City Chiefs
1620226561,Over,5146,5566045007,1.952,32.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Philadelphia Eagles,Chicago Bears
1620226562,Under,5147,5566045008,1.793,32.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Philadelphia Eagles,Chicago Bears
1620226569,Over,5148,5566045041,2.14,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Chicago Bears
1620226570,Under,5149,5566045042,1.662,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Chicago Bears
