id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113364,Over,39008,5289644255,2.09,34.5,Michael Penix Jr. Total Pass Attempts,Michael Penix Jr. Total Pass Attempts,Minnesota Vikings,Atlanta Falcons
1615113365,Under,39009,5289644256,1.757,34.5,Michael Penix Jr. Total Pass Attempts,Michael Penix Jr. Total Pass Attempts,Minnesota Vikings,Atlanta Falcons
1615113361,Over,39006,5288314304,1.934,29.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Minnesota Vikings,Atlanta Falcons
1615113362,Under,39007,5288314305,1.806,29.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Minnesota Vikings,Atlanta Falcons
1615117542,Over,39078,5290042265,2.01,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,New York Jets,Buffalo Bills
1615117543,Under,39079,5290042266,1.819,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,New York Jets,Buffalo Bills
1615117563,Over,39092,5289643049,1.98,27.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Buffalo Bills
1615117564,Under,39093,5289643050,1.84,27.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Buffalo Bills
1615122356,Over,39230,5289643166,2.02,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Chicago Bears
1615122357,Under,39231,5289643167,1.813,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Chicago Bears
1615040050,Over,834,5289639832,1.833,34.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Cincinnati Bengals,Jacksonville Jaguars
1615040051,Under,835,5289639833,1.99,34.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Cincinnati Bengals,Jacksonville Jaguars
1615122257,Over,39164,5289751138,1.781,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Detroit Lions,Chicago Bears
1615122258,Under,39165,5289751139,2.06,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Detroit Lions,Chicago Bears
1615040000,Under,801,5290276281,1.854,37.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Cincinnati Bengals,Jacksonville Jaguars
1615039999,Over,800,5290276280,1.961,37.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Cincinnati Bengals,Jacksonville Jaguars
1615040389,Over,1058,5289641693,1.909,30.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Los Angeles Rams
1615040390,Under,1059,5289641694,1.909,30.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Los Angeles Rams
1615040425,Over,1082,5290166572,2.02,31.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Tennessee Titans,Los Angeles Rams
1615040426,Under,1083,5290166573,1.806,31.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Tennessee Titans,Los Angeles Rams
1615127299,Over,39270,5289643431,1.869,33.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,New York Giants
1615127300,Under,39271,5289643432,1.952,33.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,New York Giants
1615127404,Over,39336,5289644624,1.909,31.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,Dallas Cowboys,New York Giants
1615127405,Under,39337,5289644627,1.909,31.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,Dallas Cowboys,New York Giants
1615040128,Over,886,5289643485,1.877,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Kansas City Chiefs,Philadelphia Eagles
1615040129,Under,887,5289643486,1.943,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Kansas City Chiefs,Philadelphia Eagles
1615040179,Over,920,5289640202,1.793,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Philadelphia Eagles
1615040180,Under,921,5289640203,2.04,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Philadelphia Eagles
1615040961,Over,265,5289640474,2.0,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Seattle Seahawks
1615040962,Under,266,5289640475,1.826,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Seattle Seahawks
1615118919,Over,39140,5289641090,1.909,30.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Carolina Panthers
1615118920,Under,39141,5289641091,1.909,30.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Carolina Panthers
1615118889,Over,39120,5289642017,1.909,31.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Arizona Cardinals,Carolina Panthers
1615118890,Under,39121,5289642018,1.909,31.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Arizona Cardinals,Carolina Panthers
1615245610,Over,31674,5289315434,1.694,38.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Baltimore Ravens,Cleveland Browns
1615245611,Under,31675,5289315435,2.09,38.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Baltimore Ravens,Cleveland Browns
1615245625,Over,31684,5278446547,1.952,26.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,Cleveland Browns
1615245626,Under,31685,5278446548,1.793,26.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,Cleveland Browns
1615245781,Over,31714,5289642161,2.02,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Indianapolis Colts,Denver Broncos
1615245782,Under,31715,5289642162,1.813,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Indianapolis Colts,Denver Broncos
1615245813,Over,31726,5290293162,1.869,30.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Denver Broncos
1615245814,Under,31727,5290293163,1.869,30.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Denver Broncos
1615252169,Over,31906,5286103089,1.847,33.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Miami Dolphins,New England Patriots
1615252170,Under,31907,5286103090,1.892,33.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Miami Dolphins,New England Patriots
1615252224,Under,31943,5288879517,1.917,33.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,New England Patriots
1615252223,Over,31942,5288879516,1.826,33.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,New England Patriots
1615277817,Over,59886,5289641894,1.884,29.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,New Orleans Saints,San Francisco 49ers
1615277818,Under,59887,5289641895,1.934,29.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,New Orleans Saints,San Francisco 49ers
1615277859,Over,59914,5289641902,2.08,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,San Francisco 49ers
1615277860,Under,59915,5289641903,1.763,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,San Francisco 49ers
1615343599,Over,59936,5286525747,1.877,32.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Houston Texans,Tampa Bay Buccaneers
1615343600,Under,59937,5286525748,1.877,32.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Houston Texans,Tampa Bay Buccaneers
1615343623,Over,59952,5286525807,1.925,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Houston Texans,Tampa Bay Buccaneers
1615343624,Under,59953,5286525808,1.833,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Houston Texans,Tampa Bay Buccaneers
