id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620662729,Over,58370,5592379251,1.97,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Dallas Cowboys
1620662730,Under,58371,5592379252,1.854,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Dallas Cowboys
1620662621,Over,58300,5592336885,1.826,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Detroit Lions,Dallas Cowboys
1620662622,Under,58301,5592336886,2.0,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Detroit Lions,Dallas Cowboys
1620740532,Over,8156,5590416498,1.793,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Houston Texans
1620740533,Under,8157,5590416499,1.952,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Houston Texans
1620740529,Over,8154,5590416311,1.961,34.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Kansas City Chiefs,Houston Texans
1620740530,Under,8155,5590416317,1.781,34.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Kansas City Chiefs,Houston Texans
1620789883,Over,57002,5591900863,1.862,32.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Jacksonville Jaguars,Indianapolis Colts
1620789884,Under,57003,5591900864,1.877,32.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Jacksonville Jaguars,Indianapolis Colts
1620789922,Over,57028,5591900651,1.819,32.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Indianapolis Colts
1620789923,Under,57029,5591900652,1.925,32.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Indianapolis Colts
1620795552,Over,57524,5592159006,1.869,35.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Buffalo Bills,Cincinnati Bengals
1620795553,Under,57525,5592159007,1.869,35.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Buffalo Bills,Cincinnati Bengals
1620795555,Over,57526,5592175058,1.561,27.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Cincinnati Bengals
1620795556,Under,57527,5592175059,2.33,27.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Cincinnati Bengals
1620795872,Over,57732,5592167493,1.833,28.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,New York Jets,Miami Dolphins
1620795873,Under,57733,5592167494,1.909,28.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,New York Jets,Miami Dolphins
1620795869,Over,57730,5592332041,2.14,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,New York Jets,Miami Dolphins
1620795870,Under,57731,5592332042,1.657,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,New York Jets,Miami Dolphins
1620795791,Over,57678,5592184835,1.917,28.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Atlanta Falcons,Seattle Seahawks
1620795792,Under,57679,5592184836,1.819,28.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Atlanta Falcons,Seattle Seahawks
