id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589436,Over,16042,5265324150,1.934,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Cleveland Browns,Cincinnati Bengals
1614589437,Under,16043,5265324152,1.884,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Cleveland Browns,Cincinnati Bengals
1614589460,Over,16058,5266212006,1.694,34.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Cincinnati Bengals
1614589461,Under,16059,5266212007,2.18,34.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Cincinnati Bengals
1614589499,Over,16084,5266262847,2.05,27.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Pittsburgh Steelers
1614589500,Under,16085,5266262848,1.787,27.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Pittsburgh Steelers
1614589397,Over,16016,5265324143,2.02,31.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,New York Jets,Pittsburgh Steelers
1614589398,Under,16017,5265324147,1.813,31.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,New York Jets,Pittsburgh Steelers
1614589526,Over,16102,5266277612,1.757,32.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Atlanta Falcons,Tampa Bay Buccaneers
1614589527,Under,16103,5266277613,2.09,32.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Atlanta Falcons,Tampa Bay Buccaneers
1614590744,Over,16704,5265325693,1.826,33.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Atlanta Falcons,Tampa Bay Buccaneers
1614590745,Under,16705,5265325694,2.0,33.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Atlanta Falcons,Tampa Bay Buccaneers
1614589586,Over,16142,5266154932,1.892,31.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Jacksonville Jaguars,Carolina Panthers
1614589587,Under,16143,5266154933,1.925,31.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Jacksonville Jaguars,Carolina Panthers
1614589772,Over,16266,5266157647,2.04,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Carolina Panthers
1614589773,Under,16267,5266157648,1.793,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Carolina Panthers
1614589610,Over,16158,5265328783,1.961,31.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Tennessee Titans
1614589611,Under,16159,5265328784,1.862,31.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Tennessee Titans
1614589661,Over,16192,5266521115,2.07,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Denver Broncos,Tennessee Titans
1614589662,Under,16193,5266521116,1.769,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Denver Broncos,Tennessee Titans
1614589748,Over,16250,5266862059,1.909,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Green Bay Packers,Detroit Lions
1614589749,Under,16251,5266862060,1.909,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Green Bay Packers,Detroit Lions
1614589799,Over,16282,5266862347,1.719,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Detroit Lions
1614589800,Under,16283,5266862348,2.15,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Detroit Lions
1614589742,Over,16246,5265341169,1.826,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Los Angeles Rams,Houston Texans
1614589743,Under,16247,5265341170,2.0,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Los Angeles Rams,Houston Texans
1614589937,Over,16370,5266389189,2.03,32.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Houston Texans
1614589938,Under,16371,5266389190,1.8,32.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Houston Texans
1614589850,Over,16314,5266626174,1.793,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Baltimore Ravens
1614589851,Under,16315,5266626175,2.04,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Baltimore Ravens
1614589916,Over,16356,5265872580,1.9,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Buffalo Bills,Baltimore Ravens
1614589917,Under,16357,5265872581,1.917,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Buffalo Bills,Baltimore Ravens
1614589970,Over,16392,5266283630,2.11,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Las Vegas Raiders
1614589971,Under,16393,5266283631,1.746,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Las Vegas Raiders
1614590016,Under,16423,5265325154,1.735,33.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,New England Patriots,Las Vegas Raiders
1614590015,Over,16422,5265325153,2.12,33.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,New England Patriots,Las Vegas Raiders
1614590112,Under,16485,5266138812,1.892,31.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,Washington Commanders,New York Giants
1614590111,Over,16484,5266138811,1.925,31.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,Washington Commanders,New York Giants
1614590084,Over,16466,5266370349,2.35,31.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Washington Commanders,New York Giants
1614590085,Under,16467,5266370350,1.609,31.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Washington Commanders,New York Giants
