id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819485,Over,465,5372477977,1.869,34.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,New York Jets,Dallas Cowboys
1616819486,Under,466,5372477978,1.869,34.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,New York Jets,Dallas Cowboys
1616819488,Over,465,5372477979,1.869,26.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Dallas Cowboys
1616819489,Under,466,5372477980,1.869,26.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Dallas Cowboys
1616821194,Over,469,5368117581,2.05,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821195,Under,470,5368117582,1.719,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821475,Over,479,5371570402,1.787,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821476,Under,480,5371570403,1.961,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821478,Over,479,5372166307,1.709,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821479,Under,480,5372166308,2.06,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821170,Over,469,5368113365,1.934,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821171,Under,470,5368113366,1.813,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616825470,Over,473,5371963782,2.04,30.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825471,Under,474,5371963783,1.729,30.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825473,Over,473,5370398840,1.632,28.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825474,Under,474,5370398841,2.19,28.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825572,Over,467,5368193522,1.9,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825573,Under,468,5368193523,1.84,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825585,Over,467,5368195486,1.775,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825586,Under,468,5368195487,1.97,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616826842,Over,463,5368226595,1.917,32.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826843,Under,464,5368226596,1.826,32.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826768,Over,463,5368406431,1.934,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826769,Under,464,5368406432,1.806,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616832387,Over,461,5371668859,1.751,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Minnesota Vikings
1616832388,Under,462,5371668860,2.01,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Minnesota Vikings
1616832365,Over,461,5368265189,1.869,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Cleveland Browns,Minnesota Vikings
1616832366,Under,462,5368265190,1.869,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Cleveland Browns,Minnesota Vikings
1616833613,Over,483,5368278031,1.869,31.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Buffalo Bills,New England Patriots
1616833614,Under,484,5368278032,1.869,31.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Buffalo Bills,New England Patriots
1616833616,Over,483,5368281030,1.775,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,New England Patriots
1616833617,Under,484,5368281031,1.97,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,New England Patriots
1616835625,Over,471,5371701131,1.555,26.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,New Orleans Saints,New York Giants
1616835626,Under,472,5371701132,2.34,26.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,New Orleans Saints,New York Giants
1616835646,Over,471,5368405989,2.0,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,New York Giants
1616835647,Under,472,5368405990,1.751,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,New York Giants
1616840480,Over,475,5368408037,2.25,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Arizona Cardinals,Tennessee Titans
1616840481,Under,476,5368408038,1.602,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Arizona Cardinals,Tennessee Titans
1616840496,Over,475,5372479780,1.833,31.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Tennessee Titans
1616840497,Under,476,5372479781,1.909,31.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Tennessee Titans
1616922813,Over,477,5371945469,1.826,33.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Seattle Seahawks,Tampa Bay Buccaneers
1616922814,Under,478,5371945470,1.917,33.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Seattle Seahawks,Tampa Bay Buccaneers
1616922816,Over,477,5371960067,1.97,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,Tampa Bay Buccaneers
1616922817,Under,478,5371960068,1.775,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,Tampa Bay Buccaneers
1616847344,Over,481,5371985798,1.775,30.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Los Angeles Chargers,Washington Commanders
1616847345,Under,482,5371985799,1.97,30.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Los Angeles Chargers,Washington Commanders
1616847356,Over,481,5371988410,1.826,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Washington Commanders
1616847357,Under,482,5371988411,1.917,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Washington Commanders
1616926903,Over,485,5372058231,1.793,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Jacksonville Jaguars,Kansas City Chiefs
1616926904,Under,486,5372058232,1.952,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Jacksonville Jaguars,Kansas City Chiefs
1616926906,Over,485,5372063591,1.826,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Kansas City Chiefs
1616926907,Under,486,5372063592,1.917,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Kansas City Chiefs
