id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135156,Over,251,5353235371,1.719,30.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135157,Under,252,5353235372,2.15,30.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135183,Over,251,5353263951,2.11,30.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135184,Under,252,5353263952,1.74,30.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616255054,Over,56572,5352557963,1.787,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255055,Under,56573,5352557964,2.05,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255051,Over,56570,5352557969,2.0,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255052,Under,56571,5352557970,1.826,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616254817,Over,56414,5352554043,1.806,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Carolina Panthers
1616254818,Under,56415,5352554046,2.03,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Carolina Panthers
1616254781,Over,56390,5352554088,2.0,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,New England Patriots,Carolina Panthers
1616254782,Under,56391,5352554094,1.826,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,New England Patriots,Carolina Panthers
1616254982,Over,56524,5352554840,1.757,29.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Cleveland Browns
1616254983,Under,56525,5352554841,2.09,29.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Cleveland Browns
1616255009,Over,56542,5352863422,1.961,37.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Detroit Lions,Cleveland Browns
