id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675321,Over,473,5314375443,1.909,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675322,Under,474,5314375444,1.833,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675232,Under,454,5320414479,1.892,29.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675231,Over,453,5320414478,1.847,29.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675546,Over,473,5320517079,1.99,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675547,Under,474,5320517080,1.763,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675121,Over,453,5317877980,1.757,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675122,Under,454,5317877981,2.0,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675288,Over,469,5318058418,1.666,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675289,Under,470,5318058419,2.19,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675424,Under,470,5317163418,2.11,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675423,Over,469,5317163417,1.666,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675081,Under,460,5308536558,1.943,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675080,Over,459,5308536557,1.8,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675131,Over,459,5308617076,1.74,32.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675132,Under,460,5308617077,2.02,32.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675372,Over,457,5308832030,1.892,38.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675373,Under,458,5308832031,1.847,38.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675438,Over,457,5320452844,1.763,28.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675439,Under,458,5320452845,1.99,28.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Cleveland Browns,Green Bay Packers
