id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617164057,Over,50322,5400191768,1.757,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,New York Jets,Denver Broncos
1617164058,Under,50323,5400191769,2.05,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,New York Jets,Denver Broncos
1617164111,Over,50358,5399579915,2.23,29.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Denver Broncos
1617164112,Under,50359,5399579916,1.645,29.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Denver Broncos
1617206360,Over,57252,5400299093,1.854,29.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Cleveland Browns
1617206361,Under,57253,5400299094,1.884,29.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Cleveland Browns
1617206363,Over,57254,5400285341,1.769,30.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Pittsburgh Steelers,Cleveland Browns
1617206364,Under,57255,5400285342,1.98,30.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Pittsburgh Steelers,Cleveland Browns
1617206657,Over,57450,5399224935,1.869,33.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,Los Angeles Chargers
1617206658,Under,57451,5399224936,1.877,33.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,Los Angeles Chargers
1617206609,Over,57418,5393359158,1.806,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Miami Dolphins,Los Angeles Chargers
1617206610,Under,57419,5393359159,1.934,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Miami Dolphins,Los Angeles Chargers
1617209316,Over,57494,5399557991,1.917,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,New England Patriots
1617209317,Under,57495,5399557992,1.826,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,New England Patriots
1617209274,Over,57466,5399558875,1.826,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New Orleans Saints,New England Patriots
1617209275,Under,57467,5399558876,1.909,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New Orleans Saints,New England Patriots
1617210005,Over,57572,5399225487,1.617,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Jacksonville Jaguars,Seattle Seahawks
1617210006,Under,57573,5399225488,2.21,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Jacksonville Jaguars,Seattle Seahawks
1617210008,Over,57574,5399225365,1.757,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Seattle Seahawks
1617210009,Under,57575,5399225366,2.0,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Seattle Seahawks
1617212007,Over,57664,5399008946,1.769,36.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Green Bay Packers,Cincinnati Bengals
1617212008,Under,57665,5399008947,1.98,36.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Green Bay Packers,Cincinnati Bengals
1617212010,Over,57666,5399008258,1.813,29.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Cincinnati Bengals
1617212011,Under,57667,5399008259,1.934,29.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Cincinnati Bengals
1617206501,Over,57346,5399944826,2.05,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Dallas Cowboys
1617206502,Under,57347,5399944827,1.714,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Dallas Cowboys
1617206519,Over,57358,5400392242,1.628,32.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Carolina Panthers,Dallas Cowboys
1617206520,Under,57359,5400392243,2.19,32.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Carolina Panthers,Dallas Cowboys
1617244683,Over,51718,5399560104,1.746,31.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Kansas City Chiefs,Detroit Lions
1617244684,Under,51719,5399560105,2.01,31.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Kansas City Chiefs,Detroit Lions
1617258349,Over,51904,5399859273,2.22,34.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Baltimore Ravens,Los Angeles Rams
1617258350,Under,51905,5399859274,1.613,34.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Baltimore Ravens,Los Angeles Rams
1617258346,Over,51902,5399559990,1.943,30.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Los Angeles Rams
1617258347,Under,51903,5399559991,1.8,30.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Los Angeles Rams
1617262790,Over,52018,5399558217,1.869,30.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Tennessee Titans
1617262791,Under,52019,5399558218,1.869,30.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Tennessee Titans
1617262787,Over,52016,5400008393,2.18,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Las Vegas Raiders,Tennessee Titans
1617262788,Under,52017,5400008394,1.636,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Las Vegas Raiders,Tennessee Titans
1617263529,Over,52112,5398997590,1.961,31.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Arizona Cardinals
1617263530,Under,52113,5398997592,1.787,31.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Arizona Cardinals
1617263532,Over,52114,5398998417,1.826,33.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Indianapolis Colts,Arizona Cardinals
1617263533,Under,52115,5398998418,1.917,33.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Indianapolis Colts,Arizona Cardinals
1617264434,Over,52196,5399560455,1.934,36.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,Tampa Bay Buccaneers,San Francisco 49ers
1617264435,Under,52197,5399560456,1.813,36.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,Tampa Bay Buccaneers,San Francisco 49ers
1617264431,Over,52194,5399559492,1.84,33.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Tampa Bay Buccaneers,San Francisco 49ers
1617264432,Under,52195,5399559495,1.9,33.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Tampa Bay Buccaneers,San Francisco 49ers
1617267212,Over,52310,5396142173,2.01,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Atlanta Falcons,Buffalo Bills
1617267213,Under,52311,5396142174,1.746,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Atlanta Falcons,Buffalo Bills
1617267266,Over,52344,5396143533,1.97,31.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Atlanta Falcons,Buffalo Bills
1617267267,Under,52345,5396143534,1.775,31.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Atlanta Falcons,Buffalo Bills
1617267249,Over,52334,5397214601,1.806,29.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Washington Commanders,Chicago Bears
1617267250,Under,52335,5397214602,1.943,29.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Washington Commanders,Chicago Bears
1617267242,Over,52330,5396173596,1.84,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Washington Commanders,Chicago Bears
1617267243,Under,52331,5396173597,1.9,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Washington Commanders,Chicago Bears
