id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621127163,Over,22616,5627427822,1.943,29.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Cleveland Browns
1621127164,Under,22617,5627427823,1.847,29.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Cleveland Browns
1621127166,Over,22618,5628592330,1.925,29.5,Shedeur Sanders Total Pass Attempts,Shedeur Sanders Total Pass Attempts,Chicago Bears,Cleveland Browns
1621127167,Under,22619,5628592331,1.854,29.5,Shedeur Sanders Total Pass Attempts,Shedeur Sanders Total Pass Attempts,Chicago Bears,Cleveland Browns
1621127629,Over,22684,5627428633,1.735,29.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Buffalo Bills
1621127630,Under,22685,5627428634,2.08,29.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Buffalo Bills
1621127632,Over,22686,5627427578,1.854,29.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,New England Patriots,Buffalo Bills
1621127633,Under,22687,5627427579,1.934,29.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,New England Patriots,Buffalo Bills
1621127851,Over,22830,5628597441,1.757,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Cincinnati Bengals,Baltimore Ravens
1621127852,Under,22831,5628597442,2.05,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Cincinnati Bengals,Baltimore Ravens
1621127854,Over,22832,5627428215,1.952,29.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Cincinnati Bengals,Baltimore Ravens
1621127855,Under,22833,5627428216,1.84,29.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Cincinnati Bengals,Baltimore Ravens
1621128148,Over,22838,5627429338,1.854,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,New York Giants,Washington Commanders
1621128149,Under,22839,5627429339,1.934,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,New York Giants,Washington Commanders
1621128151,Over,22840,5627428662,1.98,29.5,Marcus Mariota Total Pass Attempts,Marcus Mariota Total Pass Attempts,New York Giants,Washington Commanders
1621128152,Under,22841,5627428663,1.813,29.5,Marcus Mariota Total Pass Attempts,Marcus Mariota Total Pass Attempts,New York Giants,Washington Commanders
1621170766,Over,24594,5627429826,1.961,29.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,New Orleans Saints,Carolina Panthers
1621170767,Under,24595,5627429838,1.826,29.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,New Orleans Saints,Carolina Panthers
1621170895,Over,24680,5627431698,2.16,32.5,Tyler Shough Total Pass Attempts,Tyler Shough Total Pass Attempts,New Orleans Saints,Carolina Panthers
1621170896,Under,24681,5627431699,1.68,32.5,Tyler Shough Total Pass Attempts,Tyler Shough Total Pass Attempts,New Orleans Saints,Carolina Panthers
1621170922,Over,24698,5627430765,1.694,33.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Los Angeles Rams,Detroit Lions
