id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596708,Over,51318,5424828351,1.578,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Denver Broncos,New York Giants
1617596709,Under,51319,5424828352,2.37,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Denver Broncos,New York Giants
1617596705,Over,51316,5425417001,1.925,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,New York Giants
1617596706,Under,51317,5425417002,1.862,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,New York Giants
1617596828,Over,51362,5426512930,1.925,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596829,Under,51363,5426512931,1.862,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596825,Over,51360,5428169397,2.09,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596826,Under,51361,5428169398,1.735,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617655706,Over,26038,5425672449,1.613,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Los Angeles Chargers,Indianapolis Colts
1617655707,Under,26039,5425672450,2.29,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Los Angeles Chargers,Indianapolis Colts
1617655736,Over,26058,5429139263,2.0,35.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Indianapolis Colts
1617655737,Under,26059,5429139265,1.793,35.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Indianapolis Colts
1617688244,Over,26348,5429577541,2.0,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Arizona Cardinals,Green Bay Packers
1617688245,Under,26349,5429577542,1.793,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Arizona Cardinals,Green Bay Packers
1617688353,Over,26412,5426780937,1.854,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Las Vegas Raiders
1617688354,Under,26413,5426780938,1.934,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Las Vegas Raiders
1617655650,Over,26002,5426811381,2.06,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Minnesota Vikings,Philadelphia Eagles
1617655651,Under,26003,5426811382,1.751,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Minnesota Vikings,Philadelphia Eagles
1617655569,Over,25982,5427045515,1.8,31.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Minnesota Vikings,Philadelphia Eagles
