id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619858080,Under,34083,5550997857,1.862,32.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Kansas City Chiefs,Indianapolis Colts
1619858079,Over,34082,5550997853,1.925,32.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Kansas City Chiefs,Indianapolis Colts
1619858082,Over,34084,5550997855,1.869,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Indianapolis Colts
1619858083,Under,34085,5550997859,1.917,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Indianapolis Colts
1619859053,Over,34114,5550998522,1.892,27.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Dallas Cowboys,Philadelphia Eagles
1619859054,Under,34115,5550998523,1.892,27.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Dallas Cowboys,Philadelphia Eagles
1619859029,Over,34098,5551001628,1.862,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,Philadelphia Eagles
1619859030,Under,34099,5551001629,1.925,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,Philadelphia Eagles
1619859321,Over,34180,5550998242,1.925,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Minnesota Vikings
1619859322,Under,34181,5550998252,1.862,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Minnesota Vikings
1619859318,Over,34178,5550997694,1.862,30.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Green Bay Packers,Minnesota Vikings
1619859319,Under,34179,5550997699,1.925,30.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Green Bay Packers,Minnesota Vikings
1619916199,Over,43646,5551308619,1.961,30.5,Tyler Shough Total Pass Attempts,Tyler Shough Total Pass Attempts,New Orleans Saints,Atlanta Falcons
1619916200,Under,43647,5551308620,1.833,30.5,Tyler Shough Total Pass Attempts,Tyler Shough Total Pass Attempts,New Orleans Saints,Atlanta Falcons
1619916193,Over,43642,5550999678,1.769,30.5,Kirk Cousins Total Pass Attempts,Kirk Cousins Total Pass Attempts,New Orleans Saints,Atlanta Falcons
1619916194,Under,43643,5550999680,2.04,30.5,Kirk Cousins Total Pass Attempts,Kirk Cousins Total Pass Attempts,New Orleans Saints,Atlanta Falcons
1619916299,Over,43706,5550999820,2.06,29.5,Shedeur Sanders Total Pass Attempts,Shedeur Sanders Total Pass Attempts,Las Vegas Raiders,Cleveland Browns
1619916300,Under,43707,5550999825,1.751,29.5,Shedeur Sanders Total Pass Attempts,Shedeur Sanders Total Pass Attempts,Las Vegas Raiders,Cleveland Browns
1619916296,Over,43704,5550999913,1.763,28.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Cleveland Browns
1619916297,Under,43705,5550999914,2.04,28.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Cleveland Browns
1619916208,Over,43652,5551544801,2.03,31.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,New York Giants
1619916209,Under,43653,5551544802,1.769,31.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,New York Giants
1619916211,Over,43654,5541506774,1.699,30.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Detroit Lions,New York Giants
1619916212,Under,43655,5541506775,2.08,30.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Detroit Lions,New York Giants
1619917083,Over,43802,5551223103,1.961,31.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,Baltimore Ravens,New York Jets
1619917084,Under,43803,5551223104,1.833,31.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,Baltimore Ravens,New York Jets
1619917078,Over,43800,5551889270,1.819,26.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,New York Jets
1619917079,Under,43801,5551889271,1.97,26.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,New York Jets
1619917054,Over,43784,5552889393,1.781,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Seattle Seahawks
1619917055,Under,43785,5552889394,2.02,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Seattle Seahawks
1619917060,Over,43788,5550998422,2.02,28.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Tennessee Titans,Seattle Seahawks
1619917061,Under,43789,5550998423,1.775,28.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Tennessee Titans,Seattle Seahawks
1619917771,Over,43838,5551574706,1.943,35.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Tampa Bay Buccaneers
1619917772,Under,43839,5551574707,1.847,35.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Tampa Bay Buccaneers
1619917768,Over,43836,5551001051,1.847,34.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Los Angeles Rams,Tampa Bay Buccaneers
1619917769,Under,43837,5551001052,1.943,34.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Los Angeles Rams,Tampa Bay Buccaneers
1619962096,Over,8408,5550998234,1.877,29.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Cincinnati Bengals,New England Patriots
1619962097,Under,8409,5550998244,1.909,29.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Cincinnati Bengals,New England Patriots
1619983321,Over,8470,5550998430,2.01,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Pittsburgh Steelers
1619983322,Under,8471,5550998431,1.787,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Pittsburgh Steelers
1619987528,Over,8550,5551536462,1.806,31.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Arizona Cardinals,Jacksonville Jaguars
1619987529,Under,8551,5551536463,1.98,31.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Arizona Cardinals,Jacksonville Jaguars
1619987510,Over,8538,5550999687,2.0,36.5,Jacoby Brissett Total Pass Attempts,Jacoby Brissett Total Pass Attempts,Arizona Cardinals,Jacksonville Jaguars
1619987511,Under,8539,5550999688,1.8,36.5,Jacoby Brissett Total Pass Attempts,Jacoby Brissett Total Pass Attempts,Arizona Cardinals,Jacksonville Jaguars
1619987904,Over,8626,5553737300,1.892,33.5,Jameis Winston Total Pass Attempts,Jameis Winston Total Pass Attempts,Detroit Lions,New York Giants
1619987905,Under,8627,5553737301,1.892,33.5,Jameis Winston Total Pass Attempts,Jameis Winston Total Pass Attempts,Detroit Lions,New York Giants
1619988189,Over,8816,5544140606,1.909,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,San Francisco 49ers,Carolina Panthers
1619988190,Under,8817,5544140607,1.826,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,San Francisco 49ers,Carolina Panthers
1619988186,Over,8814,5543650560,1.917,32.5,Brock Purdy Total Pass Attempts,Brock Purdy Total Pass Attempts,San Francisco 49ers,Carolina Panthers
1619988187,Under,8815,5543650561,1.826,32.5,Brock Purdy Total Pass Attempts,Brock Purdy Total Pass Attempts,San Francisco 49ers,Carolina Panthers
1619962249,Over,8428,5550998302,1.769,37.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cincinnati Bengals,New England Patriots
1619962250,Under,8429,5550998303,2.04,37.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cincinnati Bengals,New England Patriots
