,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598371780,Over,452,4453916173,1.97,32.5,Aaron Rodgers (Pass Attempts),Minnesota Vikings,New York Jets
1,1598371781,Under,453,4453916174,1.854,32.5,Aaron Rodgers (Pass Attempts),Minnesota Vikings,New York Jets
2,1598371786,Over,452,4453249959,1.806,29.5,Sam Darnold (Pass Attempts),Minnesota Vikings,New York Jets
3,1598371787,Under,453,4453249960,2.02,29.5,Sam Darnold (Pass Attempts),Minnesota Vikings,New York Jets
4,1598365344,Over,458,4453884724,2.03,31.5,Josh Allen (BUF) (Pass Attempts),Houston Texans,Buffalo Bills
5,1598365345,Under,459,4453884725,1.8,31.5,Josh Allen (BUF) (Pass Attempts),Houston Texans,Buffalo Bills
6,1598365710,Over,456,4453418000,1.819,28.5,Lamar Jackson (Pass Attempts),Cincinnati Bengals,Baltimore Ravens
7,1598365711,Under,457,4453418001,2.01,28.5,Lamar Jackson (Pass Attempts),Cincinnati Bengals,Baltimore Ravens
8,1598365803,Over,458,4453887178,1.884,34.5,C.J. Stroud (Pass Attempts),Houston Texans,Buffalo Bills
9,1598365804,Under,459,4453887179,1.943,34.5,C.J. Stroud (Pass Attempts),Houston Texans,Buffalo Bills
10,1598367150,Over,454,4453358439,2.0,31.5,Caleb Williams (Pass Attempts),Chicago Bears,Carolina Panthers
11,1598367151,Under,455,4453358440,1.826,31.5,Caleb Williams (Pass Attempts),Chicago Bears,Carolina Panthers
12,1598367159,Over,454,4453708311,1.869,32.5,Andy Dalton (Pass Attempts),Chicago Bears,Carolina Panthers
13,1598367160,Under,455,4453708312,1.952,32.5,Andy Dalton (Pass Attempts),Chicago Bears,Carolina Panthers
14,1598383605,Over,456,4453802164,2.0,36.5,Joe Burrow (Pass Attempts),Cincinnati Bengals,Baltimore Ravens
15,1598383606,Under,457,4453802165,1.819,36.5,Joe Burrow (Pass Attempts),Cincinnati Bengals,Baltimore Ravens
16,1598429885,Over,460,4453559349,1.943,33.5,Trevor Lawrence (Pass Attempts),Jacksonville Jaguars,Indianapolis Colts
17,1598429886,Under,461,4453559350,1.877,33.5,Trevor Lawrence (Pass Attempts),Jacksonville Jaguars,Indianapolis Colts
18,1598439031,Over,462,4453885620,1.943,26.5,Tyler Huntley (Pass Attempts),New England Patriots,Miami Dolphins
19,1598439032,Under,463,4453885621,1.877,26.5,Tyler Huntley (Pass Attempts),New England Patriots,Miami Dolphins
20,1598440420,Over,462,4453885542,1.98,27.5,Jacoby Brissett (Pass Attempts),New England Patriots,Miami Dolphins
