id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135156,Over,251,5350957358,1.751,30.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135157,Under,252,5350957359,2.06,30.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135183,Over,251,5350956898,2.12,30.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135184,Under,252,5350956899,1.714,30.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616255054,Over,56572,5349756364,1.775,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255055,Under,56573,5349756365,2.03,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255051,Over,56570,5349756825,1.98,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255052,Under,56571,5349756826,1.813,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616254817,Over,56414,5349757125,1.787,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Carolina Panthers
1616254818,Under,56415,5349757126,2.01,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Carolina Panthers
1616254781,Over,56390,5349757117,1.98,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,New England Patriots,Carolina Panthers
1616254782,Under,56391,5349757118,1.813,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,New England Patriots,Carolina Panthers
1616254982,Over,56524,5349758761,1.746,29.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Cleveland Browns
1616254983,Under,56525,5349758762,2.07,29.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Cleveland Browns
1616255009,Over,56542,5349997037,1.813,37.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Detroit Lions,Cleveland Browns
1616255010,Under,56543,5349997038,1.98,37.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Detroit Lions,Cleveland Browns
1616260431,Over,56688,5351245048,2.15,34.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Chicago Bears
1616260432,Under,56689,5351245049,1.689,34.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Chicago Bears
1616260428,Over,56686,5349874200,2.06,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Las Vegas Raiders,Chicago Bears
1616260429,Under,56687,5349874201,1.751,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Las Vegas Raiders,Chicago Bears
1616261108,Over,56856,5350660831,1.84,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Dallas Cowboys,Green Bay Packers
1616261109,Under,56857,5350660832,1.943,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Dallas Cowboys,Green Bay Packers
