id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620740532,Over,8156,5605009558,1.787,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Houston Texans
1620740533,Under,8157,5605009559,2.01,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Houston Texans
1620740529,Over,8154,5603230928,1.99,34.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Kansas City Chiefs,Houston Texans
1620740530,Under,8155,5603230929,1.8,34.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Kansas City Chiefs,Houston Texans
1620789883,Over,57002,5602163838,1.925,32.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Jacksonville Jaguars,Indianapolis Colts
1620789884,Under,57003,5602163839,1.813,32.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Jacksonville Jaguars,Indianapolis Colts
1620789922,Over,57028,5602164943,1.98,32.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Indianapolis Colts
1620789923,Under,57029,5602164944,1.775,32.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Indianapolis Colts
1620795552,Over,57524,5602165632,1.869,35.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Buffalo Bills,Cincinnati Bengals
1620795553,Under,57525,5602165633,1.869,35.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Buffalo Bills,Cincinnati Bengals
1620795555,Over,57526,5602167471,1.561,27.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Cincinnati Bengals
1620795556,Under,57527,5602167472,2.33,27.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Cincinnati Bengals
1620795872,Over,57732,5602168489,1.833,28.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,New York Jets,Miami Dolphins
1620795873,Under,57733,5602168490,1.909,28.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,New York Jets,Miami Dolphins
