id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617426984,Over,12256,5409296276,1.793,29.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Cincinnati Bengals,Pittsburgh Steelers
1617426985,Under,12257,5409296277,2.0,29.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Cincinnati Bengals,Pittsburgh Steelers
1617427026,Over,12284,5409234824,1.847,36.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cincinnati Bengals,Pittsburgh Steelers
1617427027,Under,12285,5409234825,1.943,36.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cincinnati Bengals,Pittsburgh Steelers
1617596708,Over,51318,5409267161,1.666,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Denver Broncos,New York Giants
1617596709,Under,51319,5409267162,2.13,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Denver Broncos,New York Giants
1617596705,Over,51316,5409255141,1.84,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,New York Giants
1617596706,Under,51317,5409255142,1.9,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,New York Giants
1617596828,Over,51362,5409270928,1.877,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596829,Under,51363,5409270929,1.862,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596825,Over,51360,5409285312,1.9,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596826,Under,51361,5409285313,1.84,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Miami Dolphins
