id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617164057,Over,50322,5400805216,2.01,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,New York Jets,Denver Broncos
1617164058,Under,50323,5400805217,1.787,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,New York Jets,Denver Broncos
1617164111,Over,50358,5400773350,2.37,29.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Denver Broncos
1617164112,Under,50359,5400773351,1.574,29.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Denver Broncos
1617206360,Over,57252,5400785167,1.746,29.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Cleveland Browns
1617206361,Under,57253,5400785168,2.01,29.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Cleveland Browns
1617206363,Over,57254,5400285341,1.769,30.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Pittsburgh Steelers,Cleveland Browns
1617206364,Under,57255,5400285342,1.98,30.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Pittsburgh Steelers,Cleveland Browns
1617206657,Over,57450,5400782931,1.763,33.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,Los Angeles Chargers
1617206658,Under,57451,5400782932,1.99,33.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,Los Angeles Chargers
1617206609,Over,57418,5400816049,1.775,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Miami Dolphins,Los Angeles Chargers
1617206610,Under,57419,5400816050,1.97,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Miami Dolphins,Los Angeles Chargers
1617209316,Over,57494,5400779540,2.04,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,New England Patriots
1617209317,Under,57495,5400779541,1.724,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,New England Patriots
1617209274,Over,57466,5400777246,1.724,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New Orleans Saints,New England Patriots
1617209275,Under,57467,5400777247,2.04,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New Orleans Saints,New England Patriots
