id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621953794,Over,26098,5671884802,1.98,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Baltimore Ravens
1621953795,Under,26099,5671884803,1.806,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Baltimore Ravens
1621953873,Over,26148,5675272372,1.892,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Pittsburgh Steelers,Baltimore Ravens
1621953874,Under,26149,5675272373,1.892,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Pittsburgh Steelers,Baltimore Ravens
1621953960,Over,26206,5671618423,1.819,31.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Tennessee Titans
1621953961,Under,26207,5671618424,1.925,31.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Tennessee Titans
1621953924,Over,26182,5671618318,1.99,35.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Jacksonville Jaguars,Tennessee Titans
1621953925,Under,26183,5671618319,1.763,35.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Jacksonville Jaguars,Tennessee Titans
1621992056,Over,29936,5674761145,1.869,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Detroit Lions
1621992057,Under,29937,5674761146,1.869,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Detroit Lions
