id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616255054,Over,56572,5355927300,1.74,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255055,Under,56573,5355927301,2.11,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255051,Over,56570,5354594621,1.952,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255052,Under,56571,5354594622,1.869,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616254817,Over,56414,5355062079,1.781,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Carolina Panthers
1616254818,Under,56415,5355062080,2.06,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Carolina Panthers
1616254781,Over,56390,5352554088,2.0,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,New England Patriots,Carolina Panthers
1616254782,Under,56391,5352554094,1.826,33.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,New England Patriots,Carolina Panthers
1616254982,Over,56524,5354971406,1.666,29.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Cleveland Browns
1616254983,Under,56525,5354971407,2.24,29.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Cleveland Browns
1616255009,Over,56542,5355270280,1.9,37.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Detroit Lions,Cleveland Browns
1616255010,Under,56543,5355270281,1.917,37.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Detroit Lions,Cleveland Browns
1616260431,Over,56688,5354920670,2.13,34.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Chicago Bears
1616260432,Under,56689,5354920671,1.729,34.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Chicago Bears
1616260428,Over,56686,5356227372,2.28,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Las Vegas Raiders,Chicago Bears
1616260429,Under,56687,5356227373,1.641,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Las Vegas Raiders,Chicago Bears
1616261108,Over,56856,5356659675,1.952,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Dallas Cowboys,Green Bay Packers
1616261109,Under,56857,5356659676,1.869,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Dallas Cowboys,Green Bay Packers
1616261099,Over,56852,5356505870,1.862,36.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,Green Bay Packers
1616261100,Under,56853,5356505871,1.961,36.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,Green Bay Packers
1616260722,Over,56798,5354726659,1.97,33.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Indianapolis Colts
1616260723,Under,56799,5354726660,1.854,33.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Indianapolis Colts
1616260717,Over,56796,5354895276,1.781,30.0,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Los Angeles Rams,Indianapolis Colts
1616260718,Under,56797,5354895277,2.05,30.0,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Los Angeles Rams,Indianapolis Colts
