id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323922,Over,1,5256794607,1.847,36.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Philadelphia Eagles,Dallas Cowboys
1614323923,Under,2,5256794608,1.943,36.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Philadelphia Eagles,Dallas Cowboys
1614324003,Over,1,5256804684,2.06,27.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Dallas Cowboys
1614324004,Under,2,5256804685,1.751,27.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Dallas Cowboys
1614324009,Over,453,5257881587,1.751,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Los Angeles Chargers,Kansas City Chiefs
1614324010,Under,454,5257881588,2.06,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Los Angeles Chargers,Kansas City Chiefs
1614323961,Over,453,5257881537,1.934,31.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Kansas City Chiefs
1614323962,Under,454,5257881538,1.854,31.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Kansas City Chiefs
1614589436,Over,16042,5256961978,1.917,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Cleveland Browns,Cincinnati Bengals
1614589437,Under,16043,5256961979,1.826,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Cleveland Browns,Cincinnati Bengals
1614589460,Over,16058,5257347175,1.869,34.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Cincinnati Bengals
1614589461,Under,16059,5257347176,1.869,34.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Cincinnati Bengals
1614589499,Over,16084,5257096357,1.9,27.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Pittsburgh Steelers
1614589500,Under,16085,5257096358,1.84,27.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Pittsburgh Steelers
1614589397,Over,16016,5257094945,1.97,31.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,New York Jets,Pittsburgh Steelers
1614589398,Under,16017,5257094946,1.775,31.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,New York Jets,Pittsburgh Steelers
1614589526,Over,16102,5257119699,1.826,32.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Atlanta Falcons,Tampa Bay Buccaneers
1614589527,Under,16103,5257119700,1.917,32.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Atlanta Falcons,Tampa Bay Buccaneers
1614590744,Over,16704,5257121547,1.877,33.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Atlanta Falcons,Tampa Bay Buccaneers
1614590745,Under,16705,5257121548,1.862,33.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Atlanta Falcons,Tampa Bay Buccaneers
1614589586,Over,16142,5256926559,1.869,31.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Jacksonville Jaguars,Carolina Panthers
1614589587,Under,16143,5256926560,1.869,31.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Jacksonville Jaguars,Carolina Panthers
1614589772,Over,16266,5256936291,1.97,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Carolina Panthers
1614589773,Under,16267,5256936292,1.781,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Carolina Panthers
1614589610,Over,16158,5257134835,1.917,31.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Tennessee Titans
1614589611,Under,16159,5257134836,1.826,31.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Tennessee Titans
1614589661,Over,16192,5257134177,1.961,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Denver Broncos,Tennessee Titans
1614589662,Under,16193,5257134178,1.787,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Denver Broncos,Tennessee Titans
1614589748,Over,16250,5256996085,1.877,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Green Bay Packers,Detroit Lions
1614589749,Under,16251,5256996086,1.862,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Green Bay Packers,Detroit Lions
1614589799,Over,16282,5256996602,1.869,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Detroit Lions
1614589800,Under,16283,5256996603,1.869,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Detroit Lions
1614589742,Over,16246,5257024302,1.869,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Los Angeles Rams,Houston Texans
1614589743,Under,16247,5257024303,1.869,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Los Angeles Rams,Houston Texans
1614589937,Over,16370,5257121129,1.833,32.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Houston Texans
1614589938,Under,16371,5257121130,1.909,32.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Houston Texans
1614589850,Over,16314,5257750375,1.769,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Baltimore Ravens
1614589851,Under,16315,5257750376,1.98,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Baltimore Ravens
1614589916,Over,16356,5256912229,1.862,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Buffalo Bills,Baltimore Ravens
1614589917,Under,16357,5256912230,1.877,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Buffalo Bills,Baltimore Ravens
1614589970,Over,16392,5257049079,1.787,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Las Vegas Raiders
1614589971,Under,16393,5257049080,1.97,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Las Vegas Raiders
1614590016,Under,16423,5257049716,1.819,33.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,New England Patriots,Las Vegas Raiders
1614590015,Over,16422,5257049715,1.925,33.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,New England Patriots,Las Vegas Raiders
1614590112,Under,16485,5257080366,1.833,31.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,Washington Commanders,New York Giants
1614590111,Over,16484,5257080365,1.909,31.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,Washington Commanders,New York Giants
1614590084,Over,16466,5257081463,1.99,31.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Washington Commanders,New York Giants
1614590085,Under,16467,5257081464,1.763,31.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Washington Commanders,New York Giants
1614590201,Over,16544,5257070236,1.769,28.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Miami Dolphins
1614590202,Under,16545,5257070237,1.98,28.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Miami Dolphins
1614590243,Over,16572,5257069828,1.869,33.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Indianapolis Colts,Miami Dolphins
1614590244,Under,16573,5257069829,1.869,33.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Indianapolis Colts,Miami Dolphins
1614590330,Over,16630,5257384507,1.877,30.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,Arizona Cardinals
1614590331,Under,16631,5257384508,1.862,30.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,Arizona Cardinals
1614590294,Over,16606,5257451364,1.925,32.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,New Orleans Saints,Arizona Cardinals
1614590295,Under,16607,5257451365,1.813,32.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,New Orleans Saints,Arizona Cardinals
1614590333,Over,16632,5257109907,1.869,31.5,Brock Purdy Total Pass Attempts,Brock Purdy Total Pass Attempts,Seattle Seahawks,San Francisco 49ers
1614590334,Under,16633,5257109908,1.869,31.5,Brock Purdy Total Pass Attempts,Brock Purdy Total Pass Attempts,Seattle Seahawks,San Francisco 49ers
1614590387,Over,16668,5257108896,1.862,29.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,San Francisco 49ers
1614590388,Under,16669,5257108897,1.877,29.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,San Francisco 49ers
1614590126,Over,16494,5257145985,1.775,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Minnesota Vikings
1614590127,Under,16495,5257145986,1.97,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Minnesota Vikings
1614590186,Over,16534,5257152491,1.869,31.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Chicago Bears,Minnesota Vikings
1614590187,Under,16535,5257152492,1.869,31.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Chicago Bears,Minnesota Vikings
