,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598371780,Over,452,4447289423,1.877,32.5,Aaron Rodgers (Pass Attempts),Minnesota Vikings,New York Jets
1,1598371781,Under,453,4447289424,1.943,32.5,Aaron Rodgers (Pass Attempts),Minnesota Vikings,New York Jets
2,1598371786,Over,452,4447289489,1.793,29.5,Sam Darnold (Pass Attempts),Minnesota Vikings,New York Jets
3,1598371787,Under,453,4447289490,2.04,29.5,Sam Darnold (Pass Attempts),Minnesota Vikings,New York Jets
4,1598365344,Over,458,4447696197,1.97,31.5,Josh Allen (BUF) (Pass Attempts),Houston Texans,Buffalo Bills
5,1598365345,Under,459,4447696198,1.854,31.5,Josh Allen (BUF) (Pass Attempts),Houston Texans,Buffalo Bills
6,1598365710,Over,456,4447772596,1.952,29.5,Lamar Jackson (Pass Attempts),Cincinnati Bengals,Baltimore Ravens
7,1598365711,Under,457,4447772597,1.869,29.5,Lamar Jackson (Pass Attempts),Cincinnati Bengals,Baltimore Ravens
8,1598365803,Over,458,4447696960,1.892,34.5,C.J. Stroud (Pass Attempts),Houston Texans,Buffalo Bills
9,1598365804,Under,459,4447696961,1.925,34.5,C.J. Stroud (Pass Attempts),Houston Texans,Buffalo Bills
10,1598367150,Over,454,4447776463,1.793,30.5,Caleb Williams (Pass Attempts),Chicago Bears,Carolina Panthers
11,1598367151,Under,455,4447776464,2.04,30.5,Caleb Williams (Pass Attempts),Chicago Bears,Carolina Panthers
12,1598367159,Over,454,4447715301,1.97,32.5,Andy Dalton (Pass Attempts),Chicago Bears,Carolina Panthers
13,1598367160,Under,455,4447715302,1.847,32.5,Andy Dalton (Pass Attempts),Chicago Bears,Carolina Panthers
14,1598383605,Over,456,4447772304,1.813,35.5,Joe Burrow (Pass Attempts),Cincinnati Bengals,Baltimore Ravens
15,1598383606,Under,457,4447772305,2.03,35.5,Joe Burrow (Pass Attempts),Cincinnati Bengals,Baltimore Ravens
16,1598429885,Over,460,4447678189,1.99,34.5,Trevor Lawrence (Pass Attempts),Jacksonville Jaguars,Indianapolis Colts
17,1598429886,Under,461,4447678190,1.833,34.5,Trevor Lawrence (Pass Attempts),Jacksonville Jaguars,Indianapolis Colts
18,1598439031,Over,462,4447866157,1.84,25.5,Tyler Huntley (Pass Attempts),New England Patriots,Miami Dolphins
19,1598439032,Under,463,4447866158,1.98,25.5,Tyler Huntley (Pass Attempts),New England Patriots,Miami Dolphins
20,1598440420,Over,462,4447866133,2.0,27.5,Jacoby Brissett (Pass Attempts),New England Patriots,Miami Dolphins
21,1598440421,Under,463,4447866134,1.826,27.5,Jacoby Brissett (Pass Attempts),New England Patriots,Miami Dolphins
22,1598442761,Over,464,4447164909,1.909,28.5,Jayden Daniels (Pass Attempts),Washington Commanders,Cleveland Browns
23,1598442762,Under,465,4447164910,1.909,28.5,Jayden Daniels (Pass Attempts),Washington Commanders,Cleveland Browns
24,1598472491,Over,464,4447891350,1.854,32.5,Deshaun Watson (Pass Attempts),Washington Commanders,Cleveland Browns
25,1598472492,Under,465,4447891351,1.97,32.5,Deshaun Watson (Pass Attempts),Washington Commanders,Cleveland Browns
26,1598424807,Over,466,4447715545,1.917,29.5,Bo Nix (Pass Attempts),Denver Broncos,Las Vegas Raiders
27,1598424808,Under,467,4447715546,1.9,29.5,Bo Nix (Pass Attempts),Denver Broncos,Las Vegas Raiders
28,1598424988,Over,468,4447870555,1.877,32.5,Kyler Murray (Pass Attempts),San Francisco 49ers,Arizona Cardinals
29,1598424989,Under,469,4447870556,1.943,32.5,Kyler Murray (Pass Attempts),San Francisco 49ers,Arizona Cardinals
30,1598434884,Over,466,4447715479,1.884,29.5,Gardner Minshew II (Pass Attempts),Denver Broncos,Las Vegas Raiders
31,1598434885,Under,467,4447715480,1.943,29.5,Gardner Minshew II (Pass Attempts),Denver Broncos,Las Vegas Raiders
32,1598472476,Over,468,4447660118,1.925,29.5,Brock Purdy (Pass Attempts),San Francisco 49ers,Arizona Cardinals
