id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619540002,Over,25684,5530829653,1.735,26.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Detroit Lions
1619540003,Under,25685,5530829654,2.08,26.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Detroit Lions
1619540005,Over,25686,5530829850,1.925,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Philadelphia Eagles,Detroit Lions
1619540006,Under,25687,5530829851,1.862,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Philadelphia Eagles,Detroit Lions
1619542161,Over,25730,5531486632,1.826,27.5,Marcus Mariota Total Pass Attempts,Marcus Mariota Total Pass Attempts,Miami Dolphins,Washington Commanders
1619542162,Under,25731,5531486633,1.961,27.5,Marcus Mariota Total Pass Attempts,Marcus Mariota Total Pass Attempts,Miami Dolphins,Washington Commanders
1619542164,Over,25732,5531425819,2.06,31.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,Washington Commanders
1619542165,Under,25733,5531425820,1.751,31.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,Washington Commanders
1619569429,Over,50062,5531025199,1.709,31.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Cincinnati Bengals
1619569430,Under,50063,5531025200,2.12,31.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Cincinnati Bengals
1619569432,Over,50064,5530948272,1.892,39.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Pittsburgh Steelers,Cincinnati Bengals
1619569433,Under,50065,5530948273,1.892,39.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Pittsburgh Steelers,Cincinnati Bengals
1619570669,Over,50102,5530830975,1.892,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Minnesota Vikings,Chicago Bears
1619570670,Under,50103,5530830976,1.892,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Minnesota Vikings,Chicago Bears
1619570672,Over,50104,5530831042,1.729,30.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Minnesota Vikings,Chicago Bears
1619570673,Under,50105,5530831044,2.09,30.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Minnesota Vikings,Chicago Bears
1619572238,Over,50146,5530832939,1.833,36.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Seattle Seahawks
1619572239,Under,50147,5530832950,1.952,36.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Los Angeles Rams,Seattle Seahawks
1619572241,Over,50148,5531367712,1.9,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Los Angeles Rams,Seattle Seahawks
1619572242,Under,50149,5531367713,1.884,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Los Angeles Rams,Seattle Seahawks
1619572384,Over,50202,5531451975,1.943,34.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Kansas City Chiefs
1619572385,Under,50203,5531451976,1.84,34.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Kansas City Chiefs
1619572387,Over,50204,5530829602,1.826,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Denver Broncos,Kansas City Chiefs
1619572388,Under,50205,5530829612,1.961,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Denver Broncos,Kansas City Chiefs
1619595524,Over,25316,5530831139,2.0,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Los Angeles Chargers
1619595525,Under,25317,5530831140,1.8,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Los Angeles Chargers
1619595452,Over,25268,5530830839,1.917,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Jacksonville Jaguars,Los Angeles Chargers
1619595453,Under,25269,5530830843,1.869,34.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Jacksonville Jaguars,Los Angeles Chargers
1619600288,Under,25449,5530829831,1.68,33.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Baltimore Ravens
1619600287,Over,25448,5530829825,2.16,33.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Baltimore Ravens
1619600290,Over,25450,5530832356,1.98,31.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Atlanta Falcons,Carolina Panthers
1619600291,Under,25451,5530832357,1.806,31.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Atlanta Falcons,Carolina Panthers
1619600347,Over,25486,5530829821,1.74,25.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Cleveland Browns,Baltimore Ravens
1619600348,Under,25487,5530829826,2.07,25.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Cleveland Browns,Baltimore Ravens
1619600227,Over,25408,5531560844,2.04,28.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Atlanta Falcons,Carolina Panthers
1619600228,Under,25409,5531560845,1.769,28.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Atlanta Falcons,Carolina Panthers
1619610547,Over,25746,5531473263,1.775,34.5,Jameis Winston Total Pass Attempts,Jameis Winston Total Pass Attempts,New York Giants,Green Bay Packers
1619610548,Under,25747,5531473264,2.02,34.5,Jameis Winston Total Pass Attempts,Jameis Winston Total Pass Attempts,New York Giants,Green Bay Packers
1619610550,Over,25748,5530831572,2.03,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,New York Giants,Green Bay Packers
1619610551,Under,25749,5530831590,1.775,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,New York Giants,Green Bay Packers
1619610686,Under,25815,5530832039,1.806,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Houston Texans
1619610685,Over,25814,5530832038,1.98,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Houston Texans
1619610688,Over,25816,5530831619,1.8,31.5,Davis Mills Total Pass Attempts,Davis Mills Total Pass Attempts,Tennessee Titans,Houston Texans
1619610689,Under,25817,5530831620,2.0,31.5,Davis Mills Total Pass Attempts,Davis Mills Total Pass Attempts,Tennessee Titans,Houston Texans
1619595395,Over,25230,5530832793,2.01,33.5,Brock Purdy Total Pass Attempts,Brock Purdy Total Pass Attempts,Arizona Cardinals,San Francisco 49ers
1619595396,Under,25231,5530832795,1.787,33.5,Brock Purdy Total Pass Attempts,Brock Purdy Total Pass Attempts,Arizona Cardinals,San Francisco 49ers
1619595437,Over,25258,5530832819,1.943,34.5,Jacoby Brissett Total Pass Attempts,Jacoby Brissett Total Pass Attempts,Arizona Cardinals,San Francisco 49ers
1619595438,Under,25259,5530832820,1.847,34.5,Jacoby Brissett Total Pass Attempts,Jacoby Brissett Total Pass Attempts,Arizona Cardinals,San Francisco 49ers
1619613337,Over,26008,5530832403,1.862,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Tampa Bay Buccaneers
1619613338,Under,26009,5530832415,1.925,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Tampa Bay Buccaneers
1619613334,Over,26006,5530832195,1.854,30.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Buffalo Bills,Tampa Bay Buccaneers
1619613335,Under,26007,5530832204,1.934,30.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Buffalo Bills,Tampa Bay Buccaneers
1619613578,Over,26080,5527079011,1.917,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Las Vegas Raiders,Dallas Cowboys
1619613579,Under,26081,5527079012,1.826,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Las Vegas Raiders,Dallas Cowboys
1619613581,Over,26082,5527079073,1.917,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Dallas Cowboys
1619613582,Under,26083,5527079074,1.826,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Dallas Cowboys
