id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619215532,Over,47228,5515401120,2.02,32.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Atlanta Falcons
1619215533,Under,47229,5515401121,1.781,32.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Atlanta Falcons
1619215535,Over,47230,5515925749,1.892,34.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Indianapolis Colts,Atlanta Falcons
1619215536,Under,47231,5515925750,1.892,34.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Indianapolis Colts,Atlanta Falcons
1619216465,Over,47306,5513277745,1.854,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Minnesota Vikings,Baltimore Ravens
1619216466,Under,47307,5513277746,1.925,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Minnesota Vikings,Baltimore Ravens
1619216730,Over,47384,5514607094,1.869,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Miami Dolphins,Buffalo Bills
1619216731,Under,47385,5514607095,1.917,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Miami Dolphins,Buffalo Bills
1619216733,Over,47386,5515142869,2.12,32.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,Buffalo Bills
1619216734,Under,47387,5515142870,1.709,32.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Miami Dolphins,Buffalo Bills
1619218220,Over,47460,5513148555,1.869,30.5,Marcus Mariota Total Pass Attempts,Marcus Mariota Total Pass Attempts,Washington Commanders,Detroit Lions
1619218221,Under,47461,5513148556,1.917,30.5,Marcus Mariota Total Pass Attempts,Marcus Mariota Total Pass Attempts,Washington Commanders,Detroit Lions
1619218217,Over,47458,5513147526,1.952,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Washington Commanders,Detroit Lions
1619218218,Under,47459,5513147527,1.84,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Washington Commanders,Detroit Lions
1619218912,Over,47526,5513147124,2.22,32.5,Tyler Shough Total Pass Attempts,Tyler Shough Total Pass Attempts,Carolina Panthers,New Orleans Saints
1619218913,Under,47527,5513147125,1.649,32.5,Tyler Shough Total Pass Attempts,Tyler Shough Total Pass Attempts,Carolina Panthers,New Orleans Saints
1619218909,Over,47524,5513444494,1.943,28.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,New Orleans Saints
1619218910,Under,47525,5513444495,1.847,28.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,New Orleans Saints
1619225003,Over,18962,5513148760,1.847,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Los Angeles Chargers,Pittsburgh Steelers
1619225004,Under,18963,5513148761,1.943,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Los Angeles Chargers,Pittsburgh Steelers
1619225006,Over,18964,5513148271,1.892,35.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Pittsburgh Steelers
1619225007,Under,18965,5513148272,1.892,35.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Pittsburgh Steelers
1619269406,Over,19194,5515279860,1.833,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Chicago Bears,New York Giants
1619269407,Under,19195,5515279866,1.952,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Chicago Bears,New York Giants
1619269344,Under,19155,5513147412,1.526,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,New York Giants
1619269343,Over,19154,5513147411,2.49,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,New York Giants
1619269460,Over,19230,5514889579,1.869,35.5,Jacoby Brissett Total Pass Attempts,Jacoby Brissett Total Pass Attempts,Seattle Seahawks,Arizona Cardinals
1619269461,Under,19231,5514889580,1.917,35.5,Jacoby Brissett Total Pass Attempts,Jacoby Brissett Total Pass Attempts,Seattle Seahawks,Arizona Cardinals
1619269499,Over,19256,5513149011,1.925,29.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,Arizona Cardinals
1619269500,Under,19257,5513149012,1.862,29.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,Arizona Cardinals
1619269286,Over,19114,5513147555,1.869,31.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,New York Jets,Cleveland Browns
1619269287,Under,19115,5513147560,1.917,31.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,New York Jets,Cleveland Browns
1619269325,Over,19140,5513147690,1.892,25.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Cleveland Browns
1619269326,Under,19141,5513147691,1.892,25.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Cleveland Browns
1619302881,Over,19552,5514591753,1.884,35.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,San Francisco 49ers,Los Angeles Rams
1619302882,Under,19553,5514591754,1.9,35.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,San Francisco 49ers,Los Angeles Rams
1619269595,Over,19318,5513148044,1.892,35.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,San Francisco 49ers,Los Angeles Rams
1619269596,Under,19319,5513148045,1.892,35.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,San Francisco 49ers,Los Angeles Rams
1619269160,Over,19030,5515867230,1.961,34.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Tampa Bay Buccaneers,New England Patriots
1619269161,Under,19031,5515867231,1.826,34.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Tampa Bay Buccaneers,New England Patriots
1619269187,Over,19048,5513653071,1.97,32.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Tampa Bay Buccaneers,New England Patriots
1619269188,Under,19049,5513653072,1.819,32.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Tampa Bay Buccaneers,New England Patriots
1619269088,Over,18982,5513146770,2.01,34.5,Davis Mills Total Pass Attempts,Davis Mills Total Pass Attempts,Houston Texans,Jacksonville Jaguars
1619269089,Under,18983,5513146771,1.787,34.5,Davis Mills Total Pass Attempts,Davis Mills Total Pass Attempts,Houston Texans,Jacksonville Jaguars
1619269127,Over,19008,5513147419,1.892,32.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Houston Texans,Jacksonville Jaguars
