id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819485,Over,465,5379882295,2.1,34.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,New York Jets,Dallas Cowboys
1616819486,Under,466,5379882296,1.724,34.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,New York Jets,Dallas Cowboys
1616819488,Over,465,5379881779,1.892,26.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Dallas Cowboys
1616819489,Under,466,5379881798,1.892,26.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Dallas Cowboys
1616821194,Over,469,5379881540,2.07,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821195,Under,470,5379881541,1.74,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821475,Over,479,5379883314,1.806,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821476,Under,480,5379883317,1.98,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821478,Over,479,5381887628,1.757,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821479,Under,480,5381887629,2.05,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821170,Over,469,5379881638,1.952,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821171,Under,470,5379881641,1.833,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616825470,Over,473,5379882360,2.06,30.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825471,Under,474,5379882361,1.746,30.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825473,Over,473,5379882363,1.657,28.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825474,Under,474,5379882365,2.21,28.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825572,Over,467,5368193522,1.9,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825573,Under,468,5368193523,1.84,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825585,Over,467,5368195486,1.775,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825586,Under,468,5368195487,1.97,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616826842,Over,463,5379882925,1.943,32.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826843,Under,464,5379882926,1.847,32.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826768,Over,463,5379881868,2.11,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826769,Under,464,5379881869,1.714,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616832387,Over,461,5382106768,1.833,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Minnesota Vikings
1616832388,Under,462,5382106769,2.0,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Minnesota Vikings
1616832365,Over,461,5382086072,2.0,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Cleveland Browns,Minnesota Vikings
1616832366,Under,462,5382086073,1.833,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Cleveland Browns,Minnesota Vikings
1616833613,Over,483,5379882756,1.892,31.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Buffalo Bills,New England Patriots
1616833614,Under,484,5379882757,1.892,31.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Buffalo Bills,New England Patriots
1616833616,Over,483,5379882758,1.8,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,New England Patriots
1616833617,Under,484,5379882759,2.0,28.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,New England Patriots
1616835625,Over,471,5380920849,1.555,26.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,New Orleans Saints,New York Giants
1616835626,Under,472,5380920850,2.42,26.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,New Orleans Saints,New York Giants
1616835646,Over,471,5380222720,2.05,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,New York Giants
1616835647,Under,472,5380222721,1.757,33.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,New Orleans Saints,New York Giants
1616840480,Over,475,5368408037,2.25,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Arizona Cardinals,Tennessee Titans
