id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616056347,Over,101,5336189352,2.05,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Arizona Cardinals,Seattle Seahawks
1616056348,Under,102,5336189353,1.757,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Arizona Cardinals,Seattle Seahawks
1616056320,Over,101,5336657137,1.578,31.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Seattle Seahawks
1616056321,Under,102,5336657138,2.37,31.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Seattle Seahawks
1616135156,Over,251,5332163803,1.763,30.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135157,Under,252,5332163804,1.99,30.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135183,Over,251,5332361955,1.833,30.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616135184,Under,252,5332361956,1.909,30.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Pittsburgh Steelers,Minnesota Vikings
1616255054,Over,56572,5336706996,1.877,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255055,Under,56573,5336706997,1.862,36.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255051,Over,56570,5336706990,1.952,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
1616255052,Under,56571,5336706991,1.793,28.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Kansas City Chiefs,Baltimore Ravens
