id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617596708,Over,51318,5424828351,1.578,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Denver Broncos,New York Giants
1617596709,Under,51319,5424828352,2.37,28.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Denver Broncos,New York Giants
1617596705,Over,51316,5422584263,1.833,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,New York Giants
1617596706,Under,51317,5422584264,1.961,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,New York Giants
1617596828,Over,51362,5424092559,1.9,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596829,Under,51363,5424092560,1.884,30.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596825,Over,51360,5422717415,2.02,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617596826,Under,51361,5422717416,1.781,29.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,Cleveland Browns,Miami Dolphins
1617655706,Over,26038,5423528404,1.662,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Los Angeles Chargers,Indianapolis Colts
1617655707,Under,26039,5423528405,2.2,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Los Angeles Chargers,Indianapolis Colts
1617655736,Over,26058,5424864687,1.961,35.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Indianapolis Colts
1617655737,Under,26059,5424864688,1.833,35.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Indianapolis Colts
1617653897,Over,25956,5422421790,1.892,34.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Los Angeles Rams
1617653898,Under,25957,5422421791,1.892,34.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Los Angeles Rams
1617653858,Over,25930,5422935667,1.98,34.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Jacksonville Jaguars,Los Angeles Rams
1617653859,Under,25931,5422935668,1.813,34.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Jacksonville Jaguars,Los Angeles Rams
1617688244,Over,26348,5422711369,1.793,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Arizona Cardinals,Green Bay Packers
1617688245,Under,26349,5422711370,2.01,30.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Arizona Cardinals,Green Bay Packers
1617688353,Over,26412,5422534879,1.934,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Las Vegas Raiders
