id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616819485,Over,465,5385572770,1.99,34.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,New York Jets,Dallas Cowboys
1616819486,Under,466,5385572771,1.8,34.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,New York Jets,Dallas Cowboys
1616819488,Over,465,5385101430,1.952,26.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Dallas Cowboys
1616819489,Under,466,5385101431,1.84,26.5,Justin Fields Total Pass Attempts,Justin Fields Total Pass Attempts,New York Jets,Dallas Cowboys
1616821194,Over,469,5385358469,2.34,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821195,Under,470,5385358470,1.588,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821475,Over,479,5385682664,1.862,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821476,Under,480,5385682665,1.925,33.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821478,Over,479,5385689618,1.709,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821479,Under,480,5385689619,2.12,30.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Cincinnati Bengals,Detroit Lions
1616821170,Over,469,5385658330,1.884,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616821171,Under,470,5385658331,1.9,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Philadelphia Eagles,Denver Broncos
1616825470,Over,473,5385065649,2.0,30.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825471,Under,474,5385065650,1.8,30.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825473,Over,473,5385581734,1.704,28.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825474,Under,474,5385581735,2.13,28.5,Cooper Rush Total Pass Attempts,Cooper Rush Total Pass Attempts,Baltimore Ravens,Houston Texans
1616825572,Over,467,5385022579,1.869,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825573,Under,468,5385022580,1.917,29.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825585,Over,467,5385022577,1.847,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616825586,Under,468,5385022578,1.943,32.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Indianapolis Colts,Las Vegas Raiders
1616826842,Over,463,5385008052,2.06,32.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826843,Under,464,5385008053,1.751,32.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826768,Over,463,5385008301,2.18,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616826769,Under,464,5385008302,1.671,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Miami Dolphins
1616833613,Over,483,5387232094,1.826,31.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Buffalo Bills,New England Patriots
