id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618613506,Over,58690,5484418293,1.699,30.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Detroit Lions,Minnesota Vikings
1618613507,Under,58691,5484418294,2.14,30.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Detroit Lions,Minnesota Vikings
1618613509,Over,58692,5482742728,1.833,28.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Minnesota Vikings
1618613510,Under,58693,5482742729,1.952,28.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Minnesota Vikings
1618619354,Over,58696,5481080781,1.813,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Buffalo Bills,Kansas City Chiefs
1618619355,Under,58697,5481080782,1.934,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Buffalo Bills,Kansas City Chiefs
1618619351,Over,58694,5484212485,1.819,31.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Kansas City Chiefs
1618619352,Under,58695,5484212486,1.925,31.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Kansas City Chiefs
1618678209,Over,44918,5482164152,1.961,29.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Washington Commanders,Seattle Seahawks
1618678210,Under,44919,5482164153,1.781,29.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Washington Commanders,Seattle Seahawks
1618678206,Over,44916,5484083489,1.877,32.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Washington Commanders,Seattle Seahawks
1618678207,Under,44917,5484083490,1.862,32.5,Jayden Daniels Total Pass Attempts,Jayden Daniels Total Pass Attempts,Washington Commanders,Seattle Seahawks
1618673028,Over,44542,5482739730,1.925,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Green Bay Packers,Carolina Panthers
1618673029,Under,44543,5482739731,1.862,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Green Bay Packers,Carolina Panthers
1618673088,Over,44580,5482740682,1.892,29.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Carolina Panthers
1618673089,Under,44581,5482740683,1.892,29.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Green Bay Packers,Carolina Panthers
1618673170,Over,44632,5483153358,1.787,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Houston Texans,Denver Broncos
1618673171,Under,44633,5483153359,2.01,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Houston Texans,Denver Broncos
