id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618136192,Under,43119,5454288402,1.9,27.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,New York Giants
1618136191,Over,43118,5454288401,1.884,27.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,New York Giants
1618136212,Over,43132,5452975832,2.1,31.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Philadelphia Eagles,New York Giants
1618136213,Under,43133,5452975835,1.724,31.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,Philadelphia Eagles,New York Giants
1618138990,Over,43322,5452978183,1.917,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Carolina Panthers,Buffalo Bills
1618138991,Under,43323,5452978184,1.869,30.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Carolina Panthers,Buffalo Bills
1618138892,Over,43258,5452975574,1.833,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Baltimore Ravens,Chicago Bears
1618138893,Under,43259,5452975576,1.952,31.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Baltimore Ravens,Chicago Bears
1618138930,Over,43282,5440041133,1.869,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,Chicago Bears
1618138931,Under,43283,5440041134,1.869,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,Chicago Bears
1618136227,Over,43142,5455026961,1.934,33.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,New England Patriots,Cleveland Browns
1618136228,Under,43143,5455026962,1.854,33.5,Dillon Gabriel Total Pass Attempts,Dillon Gabriel Total Pass Attempts,New England Patriots,Cleveland Browns
1618136254,Over,43160,5452975564,1.8,28.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Cleveland Browns
1618136255,Under,43161,5452975565,2.0,28.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Cleveland Browns
1618139104,Over,43398,5452976674,2.01,34.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Dallas Cowboys
1618139105,Under,43399,5452976675,1.793,34.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Dallas Cowboys
1618139143,Over,43424,5455316880,1.917,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Denver Broncos,Dallas Cowboys
1618139144,Under,43425,5455316881,1.869,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Denver Broncos,Dallas Cowboys
