id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113364,Over,39008,5294373804,1.952,33.5,Michael Penix Jr. Total Pass Attempts,Michael Penix Jr. Total Pass Attempts,Minnesota Vikings,Atlanta Falcons
1615113365,Under,39009,5294373805,1.869,33.5,Michael Penix Jr. Total Pass Attempts,Michael Penix Jr. Total Pass Attempts,Minnesota Vikings,Atlanta Falcons
1615113361,Over,39006,5294398176,2.12,29.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Minnesota Vikings,Atlanta Falcons
1615113362,Under,39007,5294398177,1.671,29.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,Minnesota Vikings,Atlanta Falcons
1615040128,Over,886,5290829293,1.877,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Kansas City Chiefs,Philadelphia Eagles
1615040129,Under,887,5290829294,1.943,28.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Kansas City Chiefs,Philadelphia Eagles
1615040179,Over,920,5290812565,1.793,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Philadelphia Eagles
1615040180,Under,921,5290812566,2.04,35.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,Kansas City Chiefs,Philadelphia Eagles
1615118919,Over,39140,5289641090,1.909,30.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Carolina Panthers
1615118920,Under,39141,5289641091,1.909,30.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,Arizona Cardinals,Carolina Panthers
1615118889,Over,39120,5292272877,1.884,31.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Arizona Cardinals,Carolina Panthers
1615118890,Under,39121,5292272878,1.934,31.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Arizona Cardinals,Carolina Panthers
1615245781,Over,31714,5291172645,2.12,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Indianapolis Colts,Denver Broncos
1615245782,Under,31715,5291172646,1.735,33.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Indianapolis Colts,Denver Broncos
1615245813,Over,31726,5293892342,1.869,30.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Denver Broncos
1615245814,Under,31727,5293892343,1.869,30.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Indianapolis Colts,Denver Broncos
1615343599,Over,59936,5291435586,1.877,32.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Houston Texans,Tampa Bay Buccaneers
1615343600,Under,59937,5291435587,1.877,32.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Houston Texans,Tampa Bay Buccaneers
1615343623,Over,59952,5291440290,1.925,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Houston Texans,Tampa Bay Buccaneers
1615343624,Under,59953,5291440291,1.833,32.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Houston Texans,Tampa Bay Buccaneers
1615399439,Over,49248,5291097684,1.952,33.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Los Angeles Chargers
1615399440,Under,49249,5291097685,1.8,33.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Las Vegas Raiders,Los Angeles Chargers
1615399460,Over,49262,5291168941,1.8,33.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Las Vegas Raiders,Los Angeles Chargers
1615399461,Under,49263,5291168942,1.952,33.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Las Vegas Raiders,Los Angeles Chargers
