id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1621428156,Over,56896,5648444477,1.854,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Baltimore Ravens,New England Patriots
1621428157,Under,56897,5648444478,1.934,30.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,Baltimore Ravens,New England Patriots
1621428160,Under,56899,5647612362,1.9,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,New England Patriots
1621428159,Over,56898,5647612361,1.884,27.5,Lamar Jackson Total Pass Attempts,Lamar Jackson Total Pass Attempts,Baltimore Ravens,New England Patriots
1621428174,Over,56908,5647919261,1.84,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Detroit Lions,Pittsburgh Steelers
1621428175,Under,56909,5647919262,1.943,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,Detroit Lions,Pittsburgh Steelers
1621428180,Over,56912,5647610922,1.763,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Pittsburgh Steelers
1621428181,Under,56913,5647610923,2.04,32.5,Jared Goff Total Pass Attempts,Jared Goff Total Pass Attempts,Detroit Lions,Pittsburgh Steelers
1621472630,Over,8790,5647606996,1.847,30.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Carolina Panthers,Tampa Bay Buccaneers
1621472631,Under,8791,5647606997,1.943,30.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Carolina Panthers,Tampa Bay Buccaneers
1621472633,Over,8792,5647607875,1.952,30.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Tampa Bay Buccaneers
1621472634,Under,8793,5647607876,1.833,30.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Tampa Bay Buccaneers
1621473530,Over,8860,5647610293,1.961,36.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Jacksonville Jaguars
1621473531,Under,8861,5647610294,1.833,36.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Denver Broncos,Jacksonville Jaguars
1621473539,Over,8864,5647610295,1.98,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Denver Broncos,Jacksonville Jaguars
1621473540,Under,8865,5647610296,1.806,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Denver Broncos,Jacksonville Jaguars
1621473527,Over,8858,5647607314,1.952,29.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,New York Giants,Minnesota Vikings
1621473528,Under,8859,5647607315,1.833,29.5,Jaxson Dart Total Pass Attempts,Jaxson Dart Total Pass Attempts,New York Giants,Minnesota Vikings
1621473524,Over,8856,5647608362,1.9,27.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,New York Giants,Minnesota Vikings
1621473525,Under,8857,5647608363,1.884,27.5,J.J. McCarthy Total Pass Attempts,J.J. McCarthy Total Pass Attempts,New York Giants,Minnesota Vikings
1621523004,Over,24670,5647608430,2.07,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,Los Angeles Chargers
1621523005,Under,24671,5647608431,1.74,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Dallas Cowboys,Los Angeles Chargers
1621523040,Over,24694,5647903026,2.0,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Dallas Cowboys,Los Angeles Chargers
1621523041,Under,24695,5647903027,1.8,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Dallas Cowboys,Los Angeles Chargers
1621522518,Over,24618,5647609452,2.1,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Kansas City Chiefs
1621522519,Under,24619,5647609458,1.724,32.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Kansas City Chiefs
1621522470,Over,24586,5647997193,1.961,31.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Houston Texans,Las Vegas Raiders
1621522471,Under,24587,5647997194,1.833,31.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Houston Texans,Las Vegas Raiders
1621522449,Over,24572,5647611125,1.97,31.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Houston Texans,Las Vegas Raiders
1621522450,Under,24573,5647611126,1.819,31.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Houston Texans,Las Vegas Raiders
1621534784,Under,24891,5647607829,1.763,27.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Cleveland Browns,Buffalo Bills
1621534783,Over,24890,5647607827,2.04,27.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Cleveland Browns,Buffalo Bills
1621534831,Over,24922,5647611389,1.892,30.5,Shedeur Sanders Total Pass Attempts,Shedeur Sanders Total Pass Attempts,Cleveland Browns,Buffalo Bills
1621534832,Under,24923,5647611390,1.892,30.5,Shedeur Sanders Total Pass Attempts,Shedeur Sanders Total Pass Attempts,Cleveland Browns,Buffalo Bills
1621534900,Over,24968,5647611255,1.925,31.5,Kirk Cousins Total Pass Attempts,Kirk Cousins Total Pass Attempts,Arizona Cardinals,Atlanta Falcons
1621534901,Under,24969,5647611256,1.862,31.5,Kirk Cousins Total Pass Attempts,Kirk Cousins Total Pass Attempts,Arizona Cardinals,Atlanta Falcons
1621534876,Over,24952,5647764990,1.781,36.5,Jacoby Brissett Total Pass Attempts,Jacoby Brissett Total Pass Attempts,Arizona Cardinals,Atlanta Falcons
1621534877,Under,24953,5647764991,2.02,36.5,Jacoby Brissett Total Pass Attempts,Jacoby Brissett Total Pass Attempts,Arizona Cardinals,Atlanta Falcons
1621534987,Over,25026,5647616712,1.84,27.5,Quinn Ewers Total Pass Attempts,Quinn Ewers Total Pass Attempts,Miami Dolphins,Cincinnati Bengals
1621534988,Under,25027,5647616713,1.952,27.5,Quinn Ewers Total Pass Attempts,Quinn Ewers Total Pass Attempts,Miami Dolphins,Cincinnati Bengals
1621534969,Over,25014,5647609681,1.952,36.5,Joe Burrow Total Pass Attempts,Joe Burrow Total Pass Attempts,Miami Dolphins,Cincinnati Bengals
