id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615675321,Over,473,5322135682,1.909,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675322,Under,474,5322135683,1.833,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675231,Over,453,5322874071,1.787,29.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675232,Under,454,5322874072,1.961,29.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675546,Over,473,5323494607,1.99,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675547,Under,474,5323494608,1.763,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675121,Over,453,5317877980,1.757,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675122,Under,454,5317877981,2.0,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675288,Over,469,5322985656,1.671,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675289,Under,470,5322985657,2.18,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675424,Under,470,5317163418,2.11,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675423,Over,469,5317163417,1.666,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675080,Over,459,5322984448,1.74,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675081,Under,460,5322984449,2.02,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675131,Over,459,5322829408,1.724,32.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675132,Under,460,5322829409,2.04,32.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675372,Over,457,5323004291,1.98,38.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675373,Under,458,5323004292,1.769,38.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675438,Over,457,5321600675,1.763,28.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675439,Under,458,5321600676,1.99,28.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615679150,Over,467,5322881015,1.934,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Houston Texans
1615679151,Under,468,5322881016,1.847,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Houston Texans
1615679057,Over,467,5322987023,1.952,31.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Jacksonville Jaguars,Houston Texans
1615679058,Under,468,5322987024,1.793,31.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Jacksonville Jaguars,Houston Texans
1615678868,Over,463,5320111089,2.03,34.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,New England Patriots,Pittsburgh Steelers
1615678869,Under,464,5320111090,1.769,34.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,New England Patriots,Pittsburgh Steelers
1615678889,Over,463,5320535835,1.909,32.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Pittsburgh Steelers
1615678890,Under,464,5320535836,1.833,32.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Pittsburgh Steelers
1615678982,Over,461,5321785538,1.735,26.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Los Angeles Rams
1615678983,Under,462,5321785539,2.03,26.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Los Angeles Rams
1615679009,Over,461,5322528825,1.952,33.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Philadelphia Eagles,Los Angeles Rams
1615679010,Under,462,5322528826,1.8,33.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Philadelphia Eagles,Los Angeles Rams
1615679306,Over,451,5322598744,2.05,30.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Tennessee Titans,Indianapolis Colts
1615679307,Under,452,5322598745,1.719,30.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Tennessee Titans,Indianapolis Colts
1615679303,Over,451,5320818660,2.0,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Indianapolis Colts
1615679304,Under,452,5320818662,1.757,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Indianapolis Colts
1615679324,Over,477,5318739289,1.854,33.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,New York Giants,Kansas City Chiefs
1615679325,Under,478,5318739290,1.934,33.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,New York Giants,Kansas City Chiefs
1615679321,Over,477,5321902887,1.869,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,New York Giants,Kansas City Chiefs
1615679322,Under,478,5321902888,1.869,34.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,New York Giants,Kansas City Chiefs
1615674860,Over,471,5321324310,1.952,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,New Orleans Saints
1615674861,Under,472,5321324311,1.8,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,New Orleans Saints
1615674872,Over,471,5322976193,2.1,34.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,Seattle Seahawks,New Orleans Saints
1615674873,Under,472,5322976194,1.684,34.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,Seattle Seahawks,New Orleans Saints
1615684780,Over,465,5319068147,1.943,31.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Tampa Bay Buccaneers,New York Jets
1615684781,Under,466,5319068148,1.8,31.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Tampa Bay Buccaneers,New York Jets
1615684783,Over,465,5321911652,1.684,27.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,Tampa Bay Buccaneers,New York Jets
1615684784,Under,466,5321911653,2.16,27.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,Tampa Bay Buccaneers,New York Jets
1615684823,Over,455,5322576773,1.884,35.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Washington Commanders,Las Vegas Raiders
1615684824,Under,456,5322576774,1.9,35.5,Geno Smith Total Pass Attempts,Geno Smith Total Pass Attempts,Washington Commanders,Las Vegas Raiders
1615861011,Over,475,5322691303,1.99,32.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,San Francisco 49ers,Arizona Cardinals
1615861012,Under,476,5322691304,1.775,32.5,Mac Jones Total Pass Attempts,Mac Jones Total Pass Attempts,San Francisco 49ers,Arizona Cardinals
1615861008,Over,475,5323482571,1.869,31.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,San Francisco 49ers,Arizona Cardinals
1615861009,Under,476,5323482572,1.869,31.5,Kyler Murray Total Pass Attempts,Kyler Murray Total Pass Attempts,San Francisco 49ers,Arizona Cardinals
