id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519978,Over,301,5304091715,1.869,29.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Miami Dolphins
1615519979,Under,302,5304091716,1.917,29.5,Josh Allen Total Pass Attempts,Josh Allen Total Pass Attempts,Buffalo Bills,Miami Dolphins
1615520011,Over,301,5304207380,1.746,34.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Buffalo Bills,Miami Dolphins
1615520012,Under,302,5304207381,2.07,34.5,Tua Tagovailoa Total Pass Attempts,Tua Tagovailoa Total Pass Attempts,Buffalo Bills,Miami Dolphins
1615675321,Over,473,5304214650,1.99,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675322,Under,474,5304214655,1.763,33.5,Caleb Williams Total Pass Attempts,Caleb Williams Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675231,Over,453,5303865502,1.869,29.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675232,Under,454,5303865503,1.869,29.5,Michael Penix Total Pass Attempts,Michael Penix Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675546,Over,473,5304214567,1.99,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675547,Under,474,5304214568,1.763,35.5,Dak Prescott Total Pass Attempts,Dak Prescott Total Pass Attempts,Chicago Bears,Dallas Cowboys
1615675121,Over,453,5303861315,1.826,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675122,Under,454,5303861316,1.917,32.5,Bryce Young Total Pass Attempts,Bryce Young Total Pass Attempts,Carolina Panthers,Atlanta Falcons
1615675288,Over,469,5303915010,1.781,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675289,Under,470,5303915021,1.97,32.5,Bo Nix Total Pass Attempts,Bo Nix Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675424,Under,470,5304065877,2.09,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675423,Over,469,5304065876,1.689,32.5,Justin Herbert Total Pass Attempts,Justin Herbert Total Pass Attempts,Los Angeles Chargers,Denver Broncos
1615675080,Over,459,5303998058,1.826,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675081,Under,460,5303998059,1.909,29.5,Carson Wentz Total Pass Attempts,Carson Wentz Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675131,Over,459,5304005093,1.826,32.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675132,Under,460,5304005094,1.909,32.5,Jake Browning Total Pass Attempts,Jake Browning Total Pass Attempts,Minnesota Vikings,Cincinnati Bengals
1615675372,Over,457,5304159537,1.892,38.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675373,Under,458,5304159538,1.847,38.5,Joe Flacco Total Pass Attempts,Joe Flacco Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675438,Over,457,5304210544,1.869,28.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615675439,Under,458,5304210547,1.869,28.5,Jordan Love Total Pass Attempts,Jordan Love Total Pass Attempts,Cleveland Browns,Green Bay Packers
1615679150,Over,467,5304214457,1.952,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Houston Texans
1615679151,Under,468,5304214458,1.793,33.5,Trevor Lawrence Total Pass Attempts,Trevor Lawrence Total Pass Attempts,Jacksonville Jaguars,Houston Texans
1615679057,Over,467,5304214441,1.952,31.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Jacksonville Jaguars,Houston Texans
1615679058,Under,468,5304214442,1.793,31.5,C.J. Stroud Total Pass Attempts,C.J. Stroud Total Pass Attempts,Jacksonville Jaguars,Houston Texans
1615678868,Over,463,5303959875,1.869,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,New England Patriots,Pittsburgh Steelers
1615678869,Under,464,5303959876,1.869,32.5,Aaron Rodgers Total Pass Attempts,Aaron Rodgers Total Pass Attempts,New England Patriots,Pittsburgh Steelers
1615678889,Over,463,5303960191,1.775,32.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Pittsburgh Steelers
1615678890,Under,464,5303960192,1.97,32.5,Drake Maye Total Pass Attempts,Drake Maye Total Pass Attempts,New England Patriots,Pittsburgh Steelers
1615678982,Over,461,5303970711,1.84,26.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Los Angeles Rams
1615678983,Under,462,5303970712,1.9,26.5,Jalen Hurts Total Pass Attempts,Jalen Hurts Total Pass Attempts,Philadelphia Eagles,Los Angeles Rams
1615679009,Over,461,5303970842,1.869,33.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Philadelphia Eagles,Los Angeles Rams
1615679010,Under,462,5303970843,1.869,33.5,Matthew Stafford Total Pass Attempts,Matthew Stafford Total Pass Attempts,Philadelphia Eagles,Los Angeles Rams
1615679306,Over,451,5303980695,1.847,30.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Tennessee Titans,Indianapolis Colts
1615679307,Under,452,5303980697,1.884,30.5,Daniel Jones Total Pass Attempts,Daniel Jones Total Pass Attempts,Tennessee Titans,Indianapolis Colts
1615679303,Over,451,5304214461,1.952,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Indianapolis Colts
1615679304,Under,452,5304214462,1.793,31.5,Cam Ward Total Pass Attempts,Cam Ward Total Pass Attempts,Tennessee Titans,Indianapolis Colts
1615679324,Over,477,5304213587,1.869,33.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,New York Giants,Kansas City Chiefs
1615679325,Under,478,5304213588,1.869,33.5,Russell Wilson Total Pass Attempts,Russell Wilson Total Pass Attempts,New York Giants,Kansas City Chiefs
1615679321,Over,477,5304107260,1.84,33.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,New York Giants,Kansas City Chiefs
1615679322,Under,478,5304107265,1.9,33.5,Patrick Mahomes Total Pass Attempts,Patrick Mahomes Total Pass Attempts,New York Giants,Kansas City Chiefs
1615674860,Over,471,5304070221,1.869,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,New Orleans Saints
1615674861,Under,472,5304070222,1.869,30.5,Sam Darnold Total Pass Attempts,Sam Darnold Total Pass Attempts,Seattle Seahawks,New Orleans Saints
1615674872,Over,471,5304071436,1.746,34.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,Seattle Seahawks,New Orleans Saints
1615674873,Under,472,5304071437,2.01,34.5,Spencer Rattler Total Pass Attempts,Spencer Rattler Total Pass Attempts,Seattle Seahawks,New Orleans Saints
1615684780,Over,465,5304115433,1.793,31.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Tampa Bay Buccaneers,New York Jets
1615684781,Under,466,5304115434,1.952,31.5,Baker Mayfield Total Pass Attempts,Baker Mayfield Total Pass Attempts,Tampa Bay Buccaneers,New York Jets
1615684783,Over,465,5304214553,1.869,27.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,Tampa Bay Buccaneers,New York Jets
1615684784,Under,466,5304214554,1.869,27.5,Tyrod Taylor Total Pass Attempts,Tyrod Taylor Total Pass Attempts,Tampa Bay Buccaneers,New York Jets
