id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113412,Over,39040,5294370953,1.719,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113413,Under,39041,5294370954,2.15,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113403,Over,39034,5294393067,1.84,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113404,Under,39035,5294393068,1.98,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113415,Over,39042,5294385072,1.649,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113416,Under,39043,5294385073,2.27,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615225744,Over,31582,5294384363,2.03,3.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Minnesota Vikings,Atlanta Falcons
1615225745,Under,31583,5294384364,1.8,3.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Minnesota Vikings,Atlanta Falcons
1615243445,Over,31616,5293517358,1.9,2.5,James Conner Total Receptions,James Conner Total Receptions,Arizona Cardinals,Carolina Panthers
1615243446,Under,31617,5293517359,1.917,2.5,James Conner Total Receptions,James Conner Total Receptions,Arizona Cardinals,Carolina Panthers
1615243424,Over,31602,5290262723,1.909,2.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Arizona Cardinals,Carolina Panthers
1615243425,Under,31603,5290262724,1.909,2.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Arizona Cardinals,Carolina Panthers
1615243463,Over,31628,5288338456,2.15,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Arizona Cardinals,Carolina Panthers
1615243464,Under,31629,5288338457,1.653,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Arizona Cardinals,Carolina Panthers
1615243457,Over,31624,5293812139,2.05,4.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Arizona Cardinals,Carolina Panthers
1615243458,Under,31625,5293812140,1.787,4.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Arizona Cardinals,Carolina Panthers
1615243469,Over,31632,5278810713,2.15,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Arizona Cardinals,Carolina Panthers
1615243470,Under,31633,5278810714,1.653,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Arizona Cardinals,Carolina Panthers
1615243484,Over,31642,5293745092,2.24,3.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Arizona Cardinals,Carolina Panthers
1615243485,Under,31643,5293745093,1.662,3.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Arizona Cardinals,Carolina Panthers
1615243481,Over,31640,5293426557,2.16,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Carolina Panthers
1615243482,Under,31641,5293426558,1.709,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Carolina Panthers
1615243430,Over,31606,5293882419,1.724,2.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Arizona Cardinals,Carolina Panthers
1615243431,Under,31607,5293882420,2.04,2.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Arizona Cardinals,Carolina Panthers
1615243436,Over,31610,5293386542,2.22,2.5,Ja'Tavion Sanders Total Receptions,Ja'Tavion Sanders Total Receptions,Arizona Cardinals,Carolina Panthers
1615243437,Under,31611,5293386543,1.617,2.5,Ja'Tavion Sanders Total Receptions,Ja'Tavion Sanders Total Receptions,Arizona Cardinals,Carolina Panthers
1615245808,Over,31724,5293875161,2.33,5.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Indianapolis Colts,Denver Broncos
1615245809,Under,31725,5293875162,1.617,5.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Indianapolis Colts,Denver Broncos
1615245852,Over,31736,5293890416,1.671,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Indianapolis Colts,Denver Broncos
1615245853,Under,31737,5293890417,2.12,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Indianapolis Colts,Denver Broncos
1615245769,Over,31706,5293821389,1.74,1.5,Alec Pierce Total Receptions,Alec Pierce Total Receptions,Indianapolis Colts,Denver Broncos
1615245770,Under,31707,5293821390,2.02,1.5,Alec Pierce Total Receptions,Alec Pierce Total Receptions,Indianapolis Colts,Denver Broncos
1615245958,Over,31754,5293888268,1.751,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Indianapolis Colts,Denver Broncos
1615245959,Under,31755,5293888269,2.0,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Indianapolis Colts,Denver Broncos
1615245981,Over,31758,5293727521,1.99,4.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Indianapolis Colts,Denver Broncos
1615245982,Under,31759,5293727522,1.763,4.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Indianapolis Colts,Denver Broncos
1615245948,Over,31750,5293892179,1.74,3.5,Josh Downs Total Receptions,Josh Downs Total Receptions,Indianapolis Colts,Denver Broncos
1615245949,Under,31751,5293892180,2.02,3.5,Josh Downs Total Receptions,Josh Downs Total Receptions,Indianapolis Colts,Denver Broncos
1615246070,Over,31772,5293890908,2.04,4.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Indianapolis Colts,Denver Broncos
1615246071,Under,31773,5293890909,1.724,4.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Indianapolis Colts,Denver Broncos
1615246050,Over,31766,5280069124,1.613,2.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Indianapolis Colts,Denver Broncos
1615246051,Under,31767,5280069125,2.22,2.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Indianapolis Colts,Denver Broncos
1615040074,Over,850,5293954579,1.813,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040075,Under,851,5293954580,2.01,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040203,Over,936,5293804068,1.813,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040204,Under,937,5293804069,2.02,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040096,Under,865,5293891041,1.689,5.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040095,Over,864,5293891040,2.19,5.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040218,Over,946,5293556469,2.32,5.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040219,Under,947,5293556470,1.625,5.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040113,Over,876,5293950752,1.689,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040114,Under,877,5293950753,2.2,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040104,Over,870,5293888417,1.934,5.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040105,Under,871,5293888418,1.884,5.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040161,Over,908,5289641888,1.781,1.5,Kareem Hunt Total Receptions,Kareem Hunt Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040162,Under,909,5289641889,2.06,1.5,Kareem Hunt Total Receptions,Kareem Hunt Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040152,Over,902,5293955487,2.07,3.5,JuJu Smith-Schuster Total Receptions,JuJu Smith-Schuster Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615040153,Under,903,5293955488,1.769,3.5,JuJu Smith-Schuster Total Receptions,JuJu Smith-Schuster Total Receptions,Kansas City Chiefs,Philadelphia Eagles
1615343629,Over,59956,5291442358,1.606,2.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Houston Texans,Tampa Bay Buccaneers
1615343630,Under,59957,5291442359,2.35,2.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Houston Texans,Tampa Bay Buccaneers
