id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616056326,Over,101,5333658739,1.653,3.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056327,Under,102,5333658740,2.15,3.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056332,Over,101,5335046998,2.17,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056333,Under,102,5335046999,1.645,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056305,Over,101,5333726043,1.675,6.5,Jaxon Smith-Njigba Total Receptions,Jaxon Smith-Njigba Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056306,Under,102,5333726044,2.12,6.5,Jaxon Smith-Njigba Total Receptions,Jaxon Smith-Njigba Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056290,Over,101,5332128101,1.52,1.5,AJ Barner Total Receptions,AJ Barner Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056291,Under,102,5332128102,2.42,1.5,AJ Barner Total Receptions,AJ Barner Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056353,Over,101,5332428086,2.36,2.5,Tory Horton Total Receptions,Tory Horton Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056354,Under,102,5332428087,1.549,2.5,Tory Horton Total Receptions,Tory Horton Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056296,Over,101,5333725736,1.641,3.5,Cooper Kupp Total Receptions,Cooper Kupp Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056297,Under,102,5333725737,2.17,3.5,Cooper Kupp Total Receptions,Cooper Kupp Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056362,Over,101,5334732671,2.2,3.5,Trey Benson Total Receptions,Trey Benson Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056363,Under,102,5334732672,1.625,3.5,Trey Benson Total Receptions,Trey Benson Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056368,Over,101,5334145752,1.934,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Seattle Seahawks
1616056369,Under,102,5334145753,1.806,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Seattle Seahawks
1616135174,Over,251,5331769939,1.595,2.5,Calvin Austin III Total Receptions,Calvin Austin III Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135175,Under,252,5331769940,2.26,2.5,Calvin Austin III Total Receptions,Calvin Austin III Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135287,Over,251,5334368523,2.17,3.5,Jordan Addison Total Receptions,Jordan Addison Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135288,Under,252,5334368524,1.641,3.5,Jordan Addison Total Receptions,Jordan Addison Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135201,Over,251,5331709308,1.537,3.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135202,Under,252,5331709309,2.38,3.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135213,Over,251,5334112744,1.943,3.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135214,Under,252,5334112745,1.806,3.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135261,Over,251,5332359668,1.602,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135262,Under,252,5332359669,2.24,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135246,Over,251,5331857762,1.735,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135247,Under,252,5331857763,2.02,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135228,Over,251,5334122724,1.892,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135229,Under,252,5334122725,1.847,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Pittsburgh Steelers,Minnesota Vikings
