id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519996,Over,301,5303687849,2.14,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,Miami Dolphins
1615519997,Under,302,5303687850,1.699,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,Miami Dolphins
1615520017,Over,301,5304058217,1.9,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Buffalo Bills,Miami Dolphins
1615520018,Under,302,5304058218,1.892,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Buffalo Bills,Miami Dolphins
1615519960,Over,301,5304057350,2.09,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Buffalo Bills,Miami Dolphins
1615519961,Under,302,5304057351,1.694,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Buffalo Bills,Miami Dolphins
1615519942,Over,301,5304042203,1.869,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Buffalo Bills,Miami Dolphins
1615519943,Under,302,5304042204,1.917,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Buffalo Bills,Miami Dolphins
1615519930,Over,301,5304056042,1.471,2.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,Miami Dolphins
1615519931,Under,302,5304056043,2.65,2.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,Miami Dolphins
1615519954,Over,301,5304056046,1.546,1.5,James Cook Total Receptions,James Cook Total Receptions,Buffalo Bills,Miami Dolphins
1615519955,Under,302,5304056047,2.44,1.5,James Cook Total Receptions,James Cook Total Receptions,Buffalo Bills,Miami Dolphins
1615519984,Over,301,5303680554,1.751,2.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Buffalo Bills,Miami Dolphins
1615519985,Under,302,5303680555,2.05,2.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Buffalo Bills,Miami Dolphins
1615519990,Over,301,5303681930,1.467,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Buffalo Bills,Miami Dolphins
1615519991,Under,302,5303681931,2.67,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Buffalo Bills,Miami Dolphins
1615674794,Over,301,5304034321,1.694,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Buffalo Bills,Miami Dolphins
1615674795,Under,302,5304034322,2.14,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Buffalo Bills,Miami Dolphins
1615674803,Over,301,5303876786,1.909,1.5,Dawson Knox Total Receptions,Dawson Knox Total Receptions,Buffalo Bills,Miami Dolphins
1615674804,Under,302,5303876787,1.877,1.5,Dawson Knox Total Receptions,Dawson Knox Total Receptions,Buffalo Bills,Miami Dolphins
1615675477,Over,473,5304061362,1.833,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Dallas Cowboys
1615675478,Under,474,5304061364,1.909,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Dallas Cowboys
1615675681,Over,473,5303851724,1.729,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Chicago Bears,Dallas Cowboys
1615675682,Under,474,5303851725,2.04,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Chicago Bears,Dallas Cowboys
1615675165,Over,453,5304058974,1.925,5.5,Drake London Total Receptions,Drake London Total Receptions,Carolina Panthers,Atlanta Falcons
1615675166,Under,454,5304058975,1.819,5.5,Drake London Total Receptions,Drake London Total Receptions,Carolina Panthers,Atlanta Falcons
1615675177,Over,453,5303871774,1.943,3.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Carolina Panthers,Atlanta Falcons
1615675178,Under,454,5303871775,1.806,3.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Carolina Panthers,Atlanta Falcons
1615675083,Over,453,5303860739,1.925,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Carolina Panthers,Atlanta Falcons
1615675084,Under,454,5303860740,1.819,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Carolina Panthers,Atlanta Falcons
1615675153,Over,453,5304058970,1.98,3.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Carolina Panthers,Atlanta Falcons
1615675154,Under,454,5304058971,1.769,3.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Carolina Panthers,Atlanta Falcons
1615675243,Over,453,5304058988,2.12,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Atlanta Falcons
1615675244,Under,454,5304058989,1.675,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Atlanta Falcons
1615675141,Over,453,5304058972,2.36,3.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Carolina Panthers,Atlanta Falcons
1615675142,Under,454,5304058973,1.549,3.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Carolina Panthers,Atlanta Falcons
1615675201,Over,453,5304058978,1.847,3.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Carolina Panthers,Atlanta Falcons
