id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323970,Over,1,5258850751,1.609,3.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323971,Under,2,5258850752,2.35,3.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323907,Over,1,5258843643,1.934,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323908,Under,2,5258843644,1.884,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323958,Over,1,5258657049,2.22,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323959,Under,2,5258657050,1.675,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324018,Over,1,5258788297,2.25,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324019,Under,2,5258788298,1.657,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323946,Over,1,5258658349,2.03,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323947,Under,2,5258658350,1.8,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323901,Over,1,5258664791,2.27,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323902,Under,2,5258664792,1.649,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323934,Over,1,5258843260,1.781,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323935,Under,2,5258843261,2.06,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324036,Over,1,5258634753,2.59,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324037,Under,2,5258634754,1.51,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323931,Over,453,5258535574,1.632,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323932,Under,454,5258535575,2.25,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Los Angeles Chargers,Kansas City Chiefs
