id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616381164,Over,279,5356584198,2.31,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Denver Broncos,Cincinnati Bengals
1616381165,Under,280,5356584201,1.602,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Denver Broncos,Cincinnati Bengals
1616381170,Over,279,5357549345,1.671,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Denver Broncos,Cincinnati Bengals
1616381171,Under,280,5357549346,2.18,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Denver Broncos,Cincinnati Bengals
1616381167,Over,279,5356848760,2.31,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Denver Broncos,Cincinnati Bengals
1616381168,Under,280,5356848761,1.602,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Denver Broncos,Cincinnati Bengals
1616381173,Over,279,5357396170,2.18,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,Denver Broncos,Cincinnati Bengals
1616381174,Under,280,5357396171,1.675,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,Denver Broncos,Cincinnati Bengals
1616381176,Over,279,5357241152,1.862,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Denver Broncos,Cincinnati Bengals
1616381177,Under,280,5357241153,1.925,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Denver Broncos,Cincinnati Bengals
1616381179,Over,279,5357349827,1.952,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Denver Broncos,Cincinnati Bengals
1616381180,Under,280,5357349828,1.84,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Denver Broncos,Cincinnati Bengals
1616381185,Over,279,5356605677,2.21,4.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Denver Broncos,Cincinnati Bengals
1616381186,Under,280,5356605678,1.657,4.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Denver Broncos,Cincinnati Bengals
1616381188,Over,279,5356584206,1.751,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Denver Broncos,Cincinnati Bengals
1616381189,Under,280,5356584207,2.06,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Denver Broncos,Cincinnati Bengals
1616381293,Over,277,5357155638,2.12,1.5,Darren Waller Total Receptions,Darren Waller Total Receptions,Miami Dolphins,New York Jets
1616381294,Under,278,5357155639,1.709,1.5,Darren Waller Total Receptions,Darren Waller Total Receptions,Miami Dolphins,New York Jets
1616381288,Over,277,5356583960,2.38,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,Miami Dolphins,New York Jets
1616381289,Under,278,5356583961,1.571,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,Miami Dolphins,New York Jets
1616381312,Under,278,5357321202,1.862,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,Miami Dolphins,New York Jets
1616381311,Over,277,5357321201,1.925,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,Miami Dolphins,New York Jets
1616381302,Over,277,5357296754,1.934,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,New York Jets
1616381303,Under,278,5357296755,1.847,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,New York Jets
1616381317,Over,277,5356751463,2.16,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,New York Jets
1616381318,Under,278,5356751464,1.684,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,New York Jets
1616381323,Over,277,5356583424,1.952,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,New York Jets
1616381324,Under,278,5356583425,1.84,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,New York Jets
1616381341,Over,277,5356629210,2.1,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Miami Dolphins,New York Jets
1616381342,Under,278,5356629211,1.714,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Miami Dolphins,New York Jets
1616381337,Over,277,5356629480,2.08,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,Miami Dolphins,New York Jets
1616381338,Under,278,5356629481,1.735,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,Miami Dolphins,New York Jets
1616554494,Over,279,5356596897,1.781,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Denver Broncos,Cincinnati Bengals
1616554495,Under,280,5356596898,1.961,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Denver Broncos,Cincinnati Bengals
1616555321,Over,277,5357346913,1.523,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,Miami Dolphins,New York Jets
1616555322,Under,278,5357346914,2.5,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,Miami Dolphins,New York Jets
