id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519996,Over,301,5303687849,2.14,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,Miami Dolphins
1615519997,Under,302,5303687850,1.699,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,Miami Dolphins
1615520017,Over,301,5304121297,1.884,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Buffalo Bills,Miami Dolphins
1615520018,Under,302,5304121298,1.9,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Buffalo Bills,Miami Dolphins
1615519960,Over,301,5304057350,2.09,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Buffalo Bills,Miami Dolphins
1615519961,Under,302,5304057351,1.694,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Buffalo Bills,Miami Dolphins
1615519942,Over,301,5304091609,1.8,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Buffalo Bills,Miami Dolphins
1615519943,Under,302,5304091610,2.0,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Buffalo Bills,Miami Dolphins
1615519930,Over,301,5304104659,1.467,2.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,Miami Dolphins
1615519931,Under,302,5304104660,2.67,2.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,Miami Dolphins
1615519954,Over,301,5304076669,1.531,1.5,James Cook Total Receptions,James Cook Total Receptions,Buffalo Bills,Miami Dolphins
1615519955,Under,302,5304076670,2.48,1.5,James Cook Total Receptions,James Cook Total Receptions,Buffalo Bills,Miami Dolphins
1615519984,Over,301,5304120655,1.943,2.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Buffalo Bills,Miami Dolphins
1615519985,Under,302,5304120656,1.847,2.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Buffalo Bills,Miami Dolphins
1615519990,Over,301,5303681930,1.467,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Buffalo Bills,Miami Dolphins
1615519991,Under,302,5303681931,2.67,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Buffalo Bills,Miami Dolphins
1615674794,Over,301,5304034321,1.694,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Buffalo Bills,Miami Dolphins
1615674795,Under,302,5304034322,2.14,2.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Buffalo Bills,Miami Dolphins
1615674803,Over,301,5304093099,1.99,1.5,Dawson Knox Total Receptions,Dawson Knox Total Receptions,Buffalo Bills,Miami Dolphins
1615674804,Under,302,5304093100,1.806,1.5,Dawson Knox Total Receptions,Dawson Knox Total Receptions,Buffalo Bills,Miami Dolphins
1615675477,Over,473,5304118912,1.833,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Dallas Cowboys
1615675478,Under,474,5304118913,1.909,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Dallas Cowboys
1615675681,Over,473,5303851724,1.729,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Chicago Bears,Dallas Cowboys
1615675682,Under,474,5303851725,2.04,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Chicago Bears,Dallas Cowboys
1615675165,Over,453,5304115821,1.925,5.5,Drake London Total Receptions,Drake London Total Receptions,Carolina Panthers,Atlanta Falcons
1615675166,Under,454,5304115822,1.819,5.5,Drake London Total Receptions,Drake London Total Receptions,Carolina Panthers,Atlanta Falcons
1615675177,Over,453,5303871774,1.943,3.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Carolina Panthers,Atlanta Falcons
1615675178,Under,454,5303871775,1.806,3.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Carolina Panthers,Atlanta Falcons
1615675083,Over,453,5303860739,1.925,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Carolina Panthers,Atlanta Falcons
1615675084,Under,454,5303860740,1.819,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Carolina Panthers,Atlanta Falcons
1615675153,Over,453,5304115819,1.98,3.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Carolina Panthers,Atlanta Falcons
1615675154,Under,454,5304115820,1.769,3.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Carolina Panthers,Atlanta Falcons
1615675243,Over,453,5304115835,2.12,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Atlanta Falcons
1615675244,Under,454,5304115836,1.675,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Atlanta Falcons
1615675141,Over,453,5304115817,2.36,3.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Carolina Panthers,Atlanta Falcons
1615675142,Under,454,5304115818,1.549,3.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Carolina Panthers,Atlanta Falcons
1615675201,Over,453,5304115825,1.847,3.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Carolina Panthers,Atlanta Falcons
