id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616702085,Over,301,5368068614,2.12,1.5,Jordan Whittington Total Receptions,Jordan Whittington Total Receptions,Los Angeles Rams,San Francisco 49ers
1616702086,Under,302,5368068615,1.74,1.5,Jordan Whittington Total Receptions,Jordan Whittington Total Receptions,Los Angeles Rams,San Francisco 49ers
1616702088,Over,301,5368070062,1.613,1.5,Kyren Williams Total Receptions,Kyren Williams Total Receptions,Los Angeles Rams,San Francisco 49ers
1616702089,Under,302,5368070063,2.33,1.5,Kyren Williams Total Receptions,Kyren Williams Total Receptions,Los Angeles Rams,San Francisco 49ers
1616702082,Over,301,5368067663,1.793,4.5,Davante Adams Total Receptions,Davante Adams Total Receptions,Los Angeles Rams,San Francisco 49ers
1616702083,Under,302,5368067664,2.04,4.5,Davante Adams Total Receptions,Davante Adams Total Receptions,Los Angeles Rams,San Francisco 49ers
1616702091,Over,301,5368175427,1.625,7.5,Puka Nacua Total Receptions,Puka Nacua Total Receptions,Los Angeles Rams,San Francisco 49ers
1616702092,Under,302,5368175428,2.32,7.5,Puka Nacua Total Receptions,Puka Nacua Total Receptions,Los Angeles Rams,San Francisco 49ers
1616802976,Under,302,5368191559,2.34,2.5,Demarcus Robinson Total Receptions,Demarcus Robinson Total Receptions,Los Angeles Rams,San Francisco 49ers
1616802975,Over,301,5368191558,1.613,2.5,Demarcus Robinson Total Receptions,Demarcus Robinson Total Receptions,Los Angeles Rams,San Francisco 49ers
1616819527,Over,465,5368088684,2.04,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Dallas Cowboys
1616819528,Under,466,5368088685,1.729,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Dallas Cowboys
1616819542,Over,465,5368196648,1.869,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,New York Jets,Dallas Cowboys
1616819543,Under,466,5368196649,1.869,1.5,Josh Reynolds Total Receptions,Josh Reynolds Total Receptions,New York Jets,Dallas Cowboys
1616819545,Over,465,5368103556,2.3,3.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Dallas Cowboys
1616819546,Under,466,5368103557,1.574,3.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Dallas Cowboys
1616820574,Over,301,5368140474,1.99,1.5,Kyle Juszczyk Total Receptions,Kyle Juszczyk Total Receptions,Los Angeles Rams,San Francisco 49ers
1616820575,Under,302,5368140475,1.833,1.5,Kyle Juszczyk Total Receptions,Kyle Juszczyk Total Receptions,Los Angeles Rams,San Francisco 49ers
1616820571,Over,301,5368069232,1.666,3.5,Kendrick Bourne Total Receptions,Kendrick Bourne Total Receptions,Los Angeles Rams,San Francisco 49ers
1616820572,Under,302,5368069233,2.17,3.5,Kendrick Bourne Total Receptions,Kendrick Bourne Total Receptions,Los Angeles Rams,San Francisco 49ers
1616820565,Over,301,5368067307,1.709,6.5,Christian McCaffrey Total Receptions,Christian McCaffrey Total Receptions,Los Angeles Rams,San Francisco 49ers
1616820566,Under,302,5368067308,2.16,6.5,Christian McCaffrey Total Receptions,Christian McCaffrey Total Receptions,Los Angeles Rams,San Francisco 49ers
1616819539,Over,465,5368098825,2.39,3.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,New York Jets,Dallas Cowboys
1616819540,Under,466,5368098826,1.534,3.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,New York Jets,Dallas Cowboys
1616819536,Over,465,5368196646,1.869,5.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,New York Jets,Dallas Cowboys
1616819537,Under,466,5368196647,1.869,5.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,New York Jets,Dallas Cowboys
1616819533,Over,465,5368095020,2.17,5.5,George Pickens Total Receptions,George Pickens Total Receptions,New York Jets,Dallas Cowboys
1616819534,Under,466,5368095021,1.641,5.5,George Pickens Total Receptions,George Pickens Total Receptions,New York Jets,Dallas Cowboys
1616819530,Over,465,5368196644,1.833,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Dallas Cowboys
1616819531,Under,466,5368196645,1.909,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Dallas Cowboys
1616821245,Over,469,5368119222,2.41,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,Philadelphia Eagles,Denver Broncos
1616821246,Under,470,5368119223,1.529,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,Philadelphia Eagles,Denver Broncos
1616821239,Over,469,5368116736,2.41,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Philadelphia Eagles,Denver Broncos
1616821240,Under,470,5368116737,1.529,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Philadelphia Eagles,Denver Broncos
1616821257,Over,469,5368120333,1.699,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Philadelphia Eagles,Denver Broncos
1616821258,Under,470,5368120334,2.08,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Philadelphia Eagles,Denver Broncos
1616821251,Over,469,5368193990,1.869,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Denver Broncos
