id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617267143,Over,52264,5403981427,1.847,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Atlanta Falcons,Buffalo Bills
1617267144,Under,52265,5403981432,1.892,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Atlanta Falcons,Buffalo Bills
1617267155,Over,52272,5403982294,1.617,5.5,Drake London Total Receptions,Drake London Total Receptions,Atlanta Falcons,Buffalo Bills
1617267156,Under,52273,5403982295,2.28,5.5,Drake London Total Receptions,Drake London Total Receptions,Atlanta Falcons,Buffalo Bills
1617267131,Over,52256,5403817896,2.08,4.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Buffalo Bills
1617267132,Under,52257,5403817897,1.735,4.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Buffalo Bills
1617267239,Over,52326,5404001674,2.11,3.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Atlanta Falcons,Buffalo Bills
1617267240,Under,52327,5404001675,1.714,3.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Atlanta Falcons,Buffalo Bills
1617267179,Over,52288,5404000812,1.99,2.5,James Cook Total Receptions,James Cook Total Receptions,Atlanta Falcons,Buffalo Bills
1617267180,Under,52289,5404000813,1.806,2.5,James Cook Total Receptions,James Cook Total Receptions,Atlanta Falcons,Buffalo Bills
1617267224,Over,52318,5403990824,1.666,1.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Atlanta Falcons,Buffalo Bills
1617267225,Under,52319,5403990825,2.19,1.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Atlanta Falcons,Buffalo Bills
1617267251,Over,52334,5403997147,1.909,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Atlanta Falcons,Buffalo Bills
1617267252,Under,52335,5403997148,1.877,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Atlanta Falcons,Buffalo Bills
1617267170,Over,52282,5403962001,1.99,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Washington Commanders,Chicago Bears
1617267171,Under,52283,5403962002,1.806,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Washington Commanders,Chicago Bears
1617267140,Over,52262,5403889689,1.793,3.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Washington Commanders,Chicago Bears
1617267141,Under,52263,5403889690,2.0,3.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Washington Commanders,Chicago Bears
1617267152,Over,52270,5403987655,1.724,1.5,Jacory Croskey-Merritt Total Receptions,Jacory Croskey-Merritt Total Receptions,Washington Commanders,Chicago Bears
1617267153,Under,52271,5403987656,2.1,1.5,Jacory Croskey-Merritt Total Receptions,Jacory Croskey-Merritt Total Receptions,Washington Commanders,Chicago Bears
1617267146,Over,52266,5403956288,1.943,5.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Washington Commanders,Chicago Bears
1617267147,Under,52267,5403956289,1.847,5.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Washington Commanders,Chicago Bears
1617267158,Over,52274,5403793906,1.757,2.5,Olamide Zaccheaus Total Receptions,Olamide Zaccheaus Total Receptions,Washington Commanders,Chicago Bears
1617267159,Under,52275,5403793907,2.05,2.5,Olamide Zaccheaus Total Receptions,Olamide Zaccheaus Total Receptions,Washington Commanders,Chicago Bears
1617267164,Over,52278,5403982669,1.729,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Washington Commanders,Chicago Bears
1617267165,Under,52279,5403982670,2.09,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Washington Commanders,Chicago Bears
1617267134,Over,52258,5403766782,1.628,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Washington Commanders,Chicago Bears
1617267135,Under,52259,5403766783,2.26,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Washington Commanders,Chicago Bears
