,id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
0,1598639432,Over,106,4462584004,1.793,4.5,DK Metcalf (Receptions),Seattle Seahawks,San Francisco 49ers
1,1598639433,Under,107,4462584005,2.04,4.5,DK Metcalf (Receptions),Seattle Seahawks,San Francisco 49ers
2,1598639435,Over,106,4462583978,2.07,4.5,Deebo Samuel Sr. (Receptions),Seattle Seahawks,San Francisco 49ers
3,1598639436,Under,107,4462583979,1.769,4.5,Deebo Samuel Sr. (Receptions),Seattle Seahawks,San Francisco 49ers
4,1598639441,Over,106,4462584068,1.735,4.5,Jaxon Smith-Njigba (Receptions),Seattle Seahawks,San Francisco 49ers
5,1598639442,Under,107,4462584069,2.12,4.5,Jaxon Smith-Njigba (Receptions),Seattle Seahawks,San Francisco 49ers
6,1598639450,Over,106,4462586664,2.01,4.5,George Kittle (Receptions),Seattle Seahawks,San Francisco 49ers
7,1598639451,Under,107,4462586665,1.819,4.5,George Kittle (Receptions),Seattle Seahawks,San Francisco 49ers
8,1598639453,Over,106,4462584016,1.775,4.5,Brandon Aiyuk (Receptions),Seattle Seahawks,San Francisco 49ers
9,1598639454,Under,107,4462584017,2.06,4.5,Brandon Aiyuk (Receptions),Seattle Seahawks,San Francisco 49ers
10,1598639461,Over,106,4462583990,1.833,2.5,Jauan Jennings (Receptions),Seattle Seahawks,San Francisco 49ers
11,1598639462,Under,107,4462583991,1.99,2.5,Jauan Jennings (Receptions),Seattle Seahawks,San Francisco 49ers
12,1598639476,Over,106,4462583954,1.653,3.5,Tyler Lockett (Receptions),Seattle Seahawks,San Francisco 49ers
13,1598639477,Under,107,4462583955,2.25,3.5,Tyler Lockett (Receptions),Seattle Seahawks,San Francisco 49ers
14,1598639485,Over,106,4462583998,2.1,2.5,Noah Fant (Receptions),Seattle Seahawks,San Francisco 49ers
15,1598639486,Under,107,4462583999,1.751,2.5,Noah Fant (Receptions),Seattle Seahawks,San Francisco 49ers
16,1598639497,Over,106,4462584024,1.943,1.5,Jordan Mason (Receptions),Seattle Seahawks,San Francisco 49ers
17,1598639498,Under,107,4462584025,1.877,1.5,Jordan Mason (Receptions),Seattle Seahawks,San Francisco 49ers
18,1598639930,Over,106,4462584048,2.23,3.5,Kenneth Walker III (Receptions),Seattle Seahawks,San Francisco 49ers
19,1598639931,Under,107,4462584049,1.666,3.5,Kenneth Walker III (Receptions),Seattle Seahawks,San Francisco 49ers
20,1598640301,Over,106,4462584060,2.13,2.5,Zach Charbonnet (Receptions),Seattle Seahawks,San Francisco 49ers
21,1598640302,Under,107,4462584061,1.724,2.5,Zach Charbonnet (Receptions),Seattle Seahawks,San Francisco 49ers
22,1598660070,Over,264,4462533142,2.15,4.5,Christian Kirk (Receptions),Chicago Bears,Jacksonville Jaguars
23,1598660071,Under,265,4462533143,1.719,4.5,Christian Kirk (Receptions),Chicago Bears,Jacksonville Jaguars
24,1598660073,Over,264,4462533250,1.909,4.5,Brian Thomas Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
25,1598660074,Under,265,4462533251,1.9,4.5,Brian Thomas Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
26,1598660076,Over,264,4462533162,1.775,2.5,Gabe Davis (Receptions),Chicago Bears,Jacksonville Jaguars
27,1598660077,Under,265,4462533163,2.07,2.5,Gabe Davis (Receptions),Chicago Bears,Jacksonville Jaguars
28,1598677990,Over,264,4462533230,2.19,3.5,Rome Odunze (Receptions),Chicago Bears,Jacksonville Jaguars
29,1598677991,Under,265,4462533231,1.684,3.5,Rome Odunze (Receptions),Chicago Bears,Jacksonville Jaguars
30,1598677996,Over,264,4462487878,2.12,4.5,Keenan Allen (Receptions),Chicago Bears,Jacksonville Jaguars
31,1598677997,Under,265,4462487879,1.735,4.5,Keenan Allen (Receptions),Chicago Bears,Jacksonville Jaguars
32,1598677999,Over,264,4462533186,2.22,3.5,Cole Kmet (Receptions),Chicago Bears,Jacksonville Jaguars
33,1598678000,Under,265,4462533187,1.671,3.5,Cole Kmet (Receptions),Chicago Bears,Jacksonville Jaguars
34,1598678174,Over,264,4462533152,2.12,5.5,DJ Moore (Receptions),Chicago Bears,Jacksonville Jaguars
35,1598678175,Under,265,4462533153,1.735,5.5,DJ Moore (Receptions),Chicago Bears,Jacksonville Jaguars
36,1598678457,Over,264,4462533198,1.746,2.5,D'Andre Swift (Receptions),Chicago Bears,Jacksonville Jaguars
37,1598678458,Under,265,4462533199,2.1,2.5,D'Andre Swift (Receptions),Chicago Bears,Jacksonville Jaguars
38,1598702373,Over,264,4462533172,1.625,2.5,Travis Etienne Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
39,1598702374,Under,265,4462533173,2.3,2.5,Travis Etienne Jr. (Receptions),Chicago Bears,Jacksonville Jaguars
40,1598678296,Over,266,4462454315,2.24,2.5,Mark Andrews (Receptions),Baltimore Ravens,Washington Commanders
41,1598678297,Under,267,4462454316,1.657,2.5,Mark Andrews (Receptions),Baltimore Ravens,Washington Commanders
42,1598678299,Over,266,4462454363,2.18,2.5,Isaiah Likely (Receptions),Baltimore Ravens,Washington Commanders
43,1598678300,Under,267,4462454364,1.694,2.5,Isaiah Likely (Receptions),Baltimore Ravens,Washington Commanders
44,1598678302,Over,266,4462513385,1.74,4.5,Zay Flowers (Receptions),Baltimore Ravens,Washington Commanders
45,1598678303,Under,267,4462513386,2.11,4.5,Zay Flowers (Receptions),Baltimore Ravens,Washington Commanders
46,1598678305,Over,266,4462454319,1.9,4.5,Terry McLaurin (Receptions),Baltimore Ravens,Washington Commanders
47,1598678306,Under,267,4462454320,1.925,4.5,Terry McLaurin (Receptions),Baltimore Ravens,Washington Commanders
48,1598678308,Over,266,4462454297,2.17,3.5,Zach Ertz (Receptions),Baltimore Ravens,Washington Commanders
49,1598678309,Under,267,4462454298,1.704,3.5,Zach Ertz (Receptions),Baltimore Ravens,Washington Commanders
50,1598680006,Over,268,4462468834,2.18,2.5,Josh Jacobs (Receptions),Green Bay Packers,Arizona Cardinals
51,1598680007,Under,269,4462468835,1.699,2.5,Josh Jacobs (Receptions),Green Bay Packers,Arizona Cardinals
52,1598680015,Over,268,4462467688,1.813,4.5,Jayden Reed (Receptions),Green Bay Packers,Arizona Cardinals
53,1598680016,Under,269,4462467689,2.02,4.5,Jayden Reed (Receptions),Green Bay Packers,Arizona Cardinals
54,1598680549,Over,268,4462468900,1.877,4.5,Marvin Harrison Jr. (Receptions),Green Bay Packers,Arizona Cardinals
55,1598680550,Under,269,4462468901,1.943,4.5,Marvin Harrison Jr. (Receptions),Green Bay Packers,Arizona Cardinals
56,1598680552,Over,268,4462468854,1.99,5.5,Trey McBride (Receptions),Green Bay Packers,Arizona Cardinals
57,1598680553,Under,269,4462468855,1.833,5.5,Trey McBride (Receptions),Green Bay Packers,Arizona Cardinals
58,1598702390,Over,268,4462468860,1.813,3.5,Romeo Doubs (Receptions),Green Bay Packers,Arizona Cardinals
59,1598702391,Under,269,4462468861,2.02,3.5,Romeo Doubs (Receptions),Green Bay Packers,Arizona Cardinals
60,1598702398,Over,268,4462468886,1.645,3.5,Tucker Kraft (Receptions),Green Bay Packers,Arizona Cardinals
61,1598702399,Under,269,4462468887,2.27,3.5,Tucker Kraft (Receptions),Green Bay Packers,Arizona Cardinals
62,1598702408,Over,268,4461513008,,3.5,Michael Wilson (Receptions),Green Bay Packers,Arizona Cardinals
63,1598702409,Under,269,4461513009,,3.5,Michael Wilson (Receptions),Green Bay Packers,Arizona Cardinals
64,1598702414,Over,268,4462468732,2.42,2.5,James Conner (Receptions),Green Bay Packers,Arizona Cardinals
65,1598702415,Under,269,4462468733,1.571,2.5,James Conner (Receptions),Green Bay Packers,Arizona Cardinals
66,1598704429,Over,270,4462575169,,5.5,Stefon Diggs (Receptions),New England Patriots,Houston Texans
67,1598704430,Under,271,4462575170,,5.5,Stefon Diggs (Receptions),New England Patriots,Houston Texans
68,1598704587,Over,270,4462575181,,4.5,Tank Dell (Receptions),New England Patriots,Houston Texans
69,1598704588,Under,271,4462575182,,4.5,Tank Dell (Receptions),New England Patriots,Houston Texans
70,1598704611,Over,270,4462575751,,3.5,Dalton Schultz (Receptions),New England Patriots,Houston Texans
71,1598704612,Under,271,4462575752,,3.5,Dalton Schultz (Receptions),New England Patriots,Houston Texans
72,1598704978,Over,272,4462417809,,2.5,Rachaad White (Receptions),New Orleans Saints,Tampa Bay Buccaneers
73,1598704979,Under,273,4462417810,,2.5,Rachaad White (Receptions),New Orleans Saints,Tampa Bay Buccaneers
74,1598705081,Over,270,4462494771,1.689,2.5,Hunter Henry (Receptions),New England Patriots,Houston Texans
75,1598705082,Under,271,4462494772,2.19,2.5,Hunter Henry (Receptions),New England Patriots,Houston Texans
76,1598705097,Over,270,4462459013,2.09,2.5,Ja'Lynn Polk (Receptions),New England Patriots,Houston Texans
77,1598705098,Under,271,4462459014,1.757,2.5,Ja'Lynn Polk (Receptions),New England Patriots,Houston Texans
78,1598705107,Over,270,4462484242,1.961,3.5,DeMario Douglas (Receptions),New England Patriots,Houston Texans
79,1598705108,Under,271,4462484243,1.862,3.5,DeMario Douglas (Receptions),New England Patriots,Houston Texans
80,1598706382,Over,272,4462418385,1.781,5.5,Chris Godwin (Receptions),New Orleans Saints,Tampa Bay Buccaneers
81,1598706383,Under,273,4462418386,2.06,5.5,Chris Godwin (Receptions),New Orleans Saints,Tampa Bay Buccaneers
82,1598706385,Over,272,4462418353,1.917,4.5,Mike Evans (Receptions),New Orleans Saints,Tampa Bay Buccaneers
83,1598706386,Under,273,4462418354,1.9,4.5,Mike Evans (Receptions),New Orleans Saints,Tampa Bay Buccaneers
84,1598706390,Over,274,4462547555,1.99,4.5,Amari Cooper (Receptions),Philadelphia Eagles,Cleveland Browns
85,1598706391,Under,275,4462547556,1.833,4.5,Amari Cooper (Receptions),Philadelphia Eagles,Cleveland Browns
86,1598707749,Over,274,4462553180,1.684,3.5,Dallas Goedert (Receptions),Philadelphia Eagles,Cleveland Browns
87,1598707750,Under,275,4462553181,2.2,3.5,Dallas Goedert (Receptions),Philadelphia Eagles,Cleveland Browns
