id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616135174,Over,251,5352553121,1.595,2.5,Calvin Austin III Total Receptions,Calvin Austin III Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135175,Under,252,5352553122,2.38,2.5,Calvin Austin III Total Receptions,Calvin Austin III Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135287,Over,251,5352975749,2.15,3.5,Jordan Addison Total Receptions,Jordan Addison Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135288,Under,252,5352975750,1.653,3.5,Jordan Addison Total Receptions,Jordan Addison Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135201,Over,251,5352555660,1.578,3.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135202,Under,252,5352555661,2.42,3.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135213,Over,251,5352556969,1.97,3.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135214,Under,252,5352556970,1.854,3.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135261,Over,251,5353203448,1.657,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135262,Under,252,5353203449,2.25,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135246,Over,251,5352878924,1.806,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135247,Under,252,5352878925,2.02,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135228,Over,251,5353205825,2.02,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616135229,Under,252,5353205826,1.806,3.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,Pittsburgh Steelers,Minnesota Vikings
1616255123,Over,56618,5353287737,2.24,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255124,Under,56619,5353287740,1.666,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255120,Over,56616,5353286013,1.487,3.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255121,Under,56617,5353286014,2.66,3.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255117,Over,56614,5353284636,2.21,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255118,Under,56615,5353284637,1.684,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255114,Over,56612,5353283584,1.699,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616255115,Under,56613,5353283585,2.18,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Kansas City Chiefs,Baltimore Ravens
1616254838,Over,56428,5352553674,1.751,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,New England Patriots,Carolina Panthers
1616254839,Under,56429,5352553676,2.1,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,New England Patriots,Carolina Panthers
1616254886,Over,56460,5353202328,1.769,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,New England Patriots,Carolina Panthers
1616254887,Under,56461,5353202329,2.07,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,New England Patriots,Carolina Panthers
1616254868,Over,56448,5352553661,1.909,3.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,New England Patriots,Carolina Panthers
1616254869,Under,56449,5352553663,1.909,3.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,New England Patriots,Carolina Panthers
1616254850,Over,56436,5352554073,2.17,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,New England Patriots,Carolina Panthers
1616254851,Under,56437,5352554081,1.704,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,New England Patriots,Carolina Panthers
1616254904,Over,56472,5352553480,1.735,5.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Cleveland Browns
