id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615906805,Over,479,5325793056,1.769,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Baltimore Ravens,Detroit Lions
1615906806,Under,480,5325793057,1.98,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Baltimore Ravens,Detroit Lions
1615906823,Over,479,5325771335,1.84,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,Detroit Lions
1615906824,Under,480,5325771336,1.9,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,Detroit Lions
1615906799,Over,479,5325342028,2.13,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Baltimore Ravens,Detroit Lions
1615906800,Under,480,5325342029,1.662,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Baltimore Ravens,Detroit Lions
1615906754,Over,479,5324514958,1.781,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Baltimore Ravens,Detroit Lions
1615906755,Under,480,5324514959,1.97,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Baltimore Ravens,Detroit Lions
1615906727,Over,479,5325793050,2.62,2.5,David Montgomery Total Receptions,David Montgomery Total Receptions,Baltimore Ravens,Detroit Lions
1615906728,Under,480,5325793051,1.454,2.5,David Montgomery Total Receptions,David Montgomery Total Receptions,Baltimore Ravens,Detroit Lions
1615906748,Over,479,5325763981,1.68,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Baltimore Ravens,Detroit Lions
1615906749,Under,480,5325763982,2.11,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Baltimore Ravens,Detroit Lions
1615906718,Over,479,5325317709,1.806,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Baltimore Ravens,Detroit Lions
1615906719,Under,480,5325317710,1.934,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Baltimore Ravens,Detroit Lions
1615906813,Over,479,5324633174,1.862,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Baltimore Ravens,Detroit Lions
1615906814,Under,480,5324633175,1.877,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Baltimore Ravens,Detroit Lions
1615906778,Over,479,5325566468,2.23,2.5,Justice Hill Total Receptions,Justice Hill Total Receptions,Baltimore Ravens,Detroit Lions
1615906779,Under,480,5325566469,1.609,2.5,Justice Hill Total Receptions,Justice Hill Total Receptions,Baltimore Ravens,Detroit Lions
1615906733,Over,479,5325793052,1.724,1.5,DeAndre Hopkins Total Receptions,DeAndre Hopkins Total Receptions,Baltimore Ravens,Detroit Lions
1615906734,Under,480,5325793053,2.04,1.5,DeAndre Hopkins Total Receptions,DeAndre Hopkins Total Receptions,Baltimore Ravens,Detroit Lions
