id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616926954,Over,485,5388475515,1.666,3.5,Brenton Strange Total Receptions,Brenton Strange Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926955,Under,486,5388475516,2.19,3.5,Brenton Strange Total Receptions,Brenton Strange Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926957,Over,485,5388363492,1.833,4.5,Brian Thomas Total Receptions,Brian Thomas Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926958,Under,486,5388363493,1.961,4.5,Brian Thomas Total Receptions,Brian Thomas Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926960,Over,485,5388469512,2.43,4.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926961,Under,486,5388469513,1.549,4.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926963,Over,485,5388443512,1.826,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926964,Under,486,5388443513,1.961,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926966,Over,485,5386920956,1.714,1.5,Noah Gray Total Receptions,Noah Gray Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926967,Under,486,5386920957,2.11,1.5,Noah Gray Total Receptions,Noah Gray Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926969,Over,485,5388446729,1.598,1.5,Travis Etienne Total Receptions,Travis Etienne Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926970,Under,486,5388446731,2.32,1.5,Travis Etienne Total Receptions,Travis Etienne Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926972,Over,485,5388468000,1.581,2.5,Travis Hunter Total Receptions,Travis Hunter Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926973,Under,486,5388468001,2.35,2.5,Travis Hunter Total Receptions,Travis Hunter Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926976,Under,486,5388486621,2.34,3.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926975,Over,485,5388486620,1.588,3.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926978,Over,485,5388448105,2.23,1.5,Tyquan Thornton Total Receptions,Tyquan Thornton Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926979,Under,486,5388448106,1.645,1.5,Tyquan Thornton Total Receptions,Tyquan Thornton Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926982,Over,485,5388381670,1.724,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1616926983,Under,486,5388381671,2.1,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070512,Over,485,5388496093,1.689,2.5,JuJu Smith-Schuster Total Receptions,JuJu Smith-Schuster Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070513,Under,486,5388496094,2.15,2.5,JuJu Smith-Schuster Total Receptions,JuJu Smith-Schuster Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070509,Over,485,5388477341,1.714,2.5,Dyami Brown Total Receptions,Dyami Brown Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070510,Under,486,5388477342,2.11,2.5,Dyami Brown Total Receptions,Dyami Brown Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070518,Over,485,5388469741,1.751,1.5,Parker Washington Total Receptions,Parker Washington Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
1617070519,Under,486,5388469742,2.06,1.5,Parker Washington Total Receptions,Parker Washington Total Receptions,Jacksonville Jaguars,Kansas City Chiefs
