id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614323970,Over,1,5256305596,1.714,3.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323971,Under,2,5256305600,2.12,3.5,Jake Ferguson Total Receptions,Jake Ferguson Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323907,Over,1,5256305578,2.03,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323908,Under,2,5256305579,1.775,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323958,Over,1,5256305613,2.26,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323959,Under,2,5256305622,1.628,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324018,Over,1,5256306128,2.2,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324019,Under,2,5256306129,1.662,2.5,Javonte Williams Total Receptions,Javonte Williams Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323946,Over,1,5256305595,2.0,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323947,Under,2,5256305599,1.8,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323901,Over,1,5256305580,2.18,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323902,Under,2,5256305581,1.671,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323934,Over,1,5256305611,1.952,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323935,Under,2,5256305621,1.84,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324036,Over,1,5256391872,2.31,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614324037,Under,2,5256391873,1.606,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,Dallas Cowboys
1614323931,Over,453,5255877975,1.598,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323932,Under,454,5255877976,2.26,1.5,Isiah Pacheco Total Receptions,Isiah Pacheco Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324021,Over,453,5256072460,1.591,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324022,Under,454,5256072461,2.27,4.5,Travis Kelce Total Receptions,Travis Kelce Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324045,Over,453,5255674402,1.645,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324046,Under,454,5255674403,2.17,4.5,Xavier Worthy Total Receptions,Xavier Worthy Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614327909,Over,453,5255674412,1.98,3.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614327910,Under,454,5255674413,1.769,3.5,Hollywood Brown Total Receptions,Hollywood Brown Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324033,Over,453,5255674418,2.53,2.5,Will Dissly Total Receptions,Will Dissly Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614324034,Under,454,5255674419,1.48,2.5,Will Dissly Total Receptions,Will Dissly Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323979,Over,453,5256481029,1.757,5.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614323980,Under,454,5256481030,2.0,5.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Kansas City Chiefs
1614589472,Over,16066,5256297343,1.97,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589473,Under,16067,5256297344,1.781,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589484,Over,16074,5255585387,2.01,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589485,Under,16075,5255585388,1.751,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589400,Over,16018,5255561428,1.793,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589401,Under,16019,5255561429,1.952,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589364,Over,15994,5254306602,2.42,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589365,Under,15995,5254306603,1.523,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589379,Over,16004,5254625423,1.595,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589380,Under,16005,5254625424,2.25,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589370,Over,15998,5255890818,2.07,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589371,Under,15999,5255890819,1.704,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589388,Over,16010,5256130878,1.653,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589389,Under,16011,5256130879,2.15,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589412,Over,16026,5256234681,1.74,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589413,Under,16027,5256234682,2.02,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589421,Over,16032,5254630560,1.694,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Pittsburgh Steelers
1614589422,Under,16033,5254630561,2.08,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Pittsburgh Steelers
1614589445,Over,16048,5253163911,1.636,4.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Pittsburgh Steelers
1614589446,Under,16049,5253163912,2.18,4.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Pittsburgh Steelers
1614589508,Over,16090,5255885450,2.06,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Pittsburgh Steelers
1614589509,Under,16091,5255885451,1.709,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Pittsburgh Steelers
1614589463,Over,16060,5254630799,1.649,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,New York Jets,Pittsburgh Steelers
1614589464,Under,16061,5254630800,2.16,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,New York Jets,Pittsburgh Steelers
1614589475,Over,16068,5254629929,1.699,2.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,New York Jets,Pittsburgh Steelers
1614589476,Under,16069,5254629930,2.08,2.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,New York Jets,Pittsburgh Steelers
1614589433,Over,16040,5254241900,2.17,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,New York Jets,Pittsburgh Steelers
1614589434,Under,16041,5254241901,1.641,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,New York Jets,Pittsburgh Steelers
1614589514,Over,16094,5255718915,1.628,2.5,Pat Freiermuth Total Receptions,Pat Freiermuth Total Receptions,New York Jets,Pittsburgh Steelers
1614589515,Under,16095,5255718916,2.19,2.5,Pat Freiermuth Total Receptions,Pat Freiermuth Total Receptions,New York Jets,Pittsburgh Steelers
