id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620887871,Over,9326,5610648132,1.813,4.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887872,Under,9327,5610648133,2.02,4.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887865,Over,9322,5610791558,1.584,0.5,Jahan Dotson Total Receptions,Jahan Dotson Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887866,Under,9323,5610791559,2.4,0.5,Jahan Dotson Total Receptions,Jahan Dotson Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887868,Over,9324,5610654588,1.662,3.5,Keenan Allen Total Receptions,Keenan Allen Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887869,Under,9325,5610654589,2.24,3.5,Keenan Allen Total Receptions,Keenan Allen Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887862,Over,9320,5610627691,1.675,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887863,Under,9321,5610627692,2.22,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887859,Over,9318,5610750770,2.01,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887860,Under,9319,5610750771,1.819,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887886,Over,9336,5610590055,2.18,1.5,Tre' Harris Total Receptions,Tre' Harris Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887887,Under,9337,5610590056,1.699,1.5,Tre' Harris Total Receptions,Tre' Harris Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887856,Over,9316,5610627264,2.18,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887857,Under,9317,5610627265,1.699,5.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887883,Over,9334,5610788858,1.854,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887884,Under,9335,5610788859,1.97,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887877,Over,9330,5610749518,1.952,3.5,Oronde Gadsden II Total Receptions,Oronde Gadsden II Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887878,Under,9331,5610749519,1.869,3.5,Oronde Gadsden II Total Receptions,Oronde Gadsden II Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887880,Over,9332,5610789402,2.36,3.5,Quentin Johnston Total Receptions,Quentin Johnston Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887881,Under,9333,5610789403,1.602,3.5,Quentin Johnston Total Receptions,Quentin Johnston Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887874,Over,9328,5610809254,1.68,1.5,Omarion Hampton Total Receptions,Omarion Hampton Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887875,Under,9329,5610809255,2.21,1.5,Omarion Hampton Total Receptions,Omarion Hampton Total Receptions,Los Angeles Chargers,Philadelphia Eagles
