id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1619215466,Over,47184,5513153973,2.4,3.5,Alec Pierce Total Receptions,Alec Pierce Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215467,Under,47185,5513153974,1.561,3.5,Alec Pierce Total Receptions,Alec Pierce Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215469,Over,47186,5513154221,1.724,4.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215470,Under,47187,5513154222,2.1,4.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215475,Over,47190,5514987694,1.595,5.5,Drake London Total Receptions,Drake London Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215476,Under,47191,5514987695,2.33,5.5,Drake London Total Receptions,Drake London Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215490,Over,47200,5513156131,2.16,4.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215491,Under,47201,5513156132,1.684,4.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215478,Over,47192,5513155001,1.943,2.5,Jonathan Taylor Total Receptions,Jonathan Taylor Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215479,Under,47193,5513155002,1.847,2.5,Jonathan Taylor Total Receptions,Jonathan Taylor Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215484,Over,47196,5513155543,1.699,4.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215485,Under,47197,5513155544,2.13,4.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215481,Over,47194,5514785546,2.47,4.5,Josh Downs Total Receptions,Josh Downs Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215482,Under,47195,5514785547,1.537,4.5,Josh Downs Total Receptions,Josh Downs Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215472,Over,47188,5513154595,1.649,2.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215473,Under,47189,5513154596,2.22,2.5,Darnell Mooney Total Receptions,Darnell Mooney Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215488,Under,47199,5513156081,1.684,5.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Indianapolis Colts,Atlanta Falcons
1619215487,Over,47198,5513156080,2.16,5.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Indianapolis Colts,Atlanta Falcons
1619216408,Over,47268,5513526595,2.01,2.5,Isaiah Likely Total Receptions,Isaiah Likely Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216409,Under,47269,5513526596,1.787,2.5,Isaiah Likely Total Receptions,Isaiah Likely Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216411,Over,47270,5513147885,1.625,1.5,Jalen Nailor Total Receptions,Jalen Nailor Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216412,Under,47271,5513147886,2.27,1.5,Jalen Nailor Total Receptions,Jalen Nailor Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216414,Over,47272,5513147149,1.763,3.5,Jordan Addison Total Receptions,Jordan Addison Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216415,Under,47273,5513147150,2.04,3.5,Jordan Addison Total Receptions,Jordan Addison Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216420,Over,47276,5513146624,2.27,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216421,Under,47277,5513146626,1.625,3.5,Mark Andrews Total Receptions,Mark Andrews Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216417,Over,47274,5513767020,2.13,6.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216418,Under,47275,5513767021,1.699,6.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216423,Over,47278,5514583194,1.925,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216424,Under,47279,5514583195,1.862,2.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216426,Over,47280,5513146855,1.925,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216427,Under,47281,5513146856,1.862,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216429,Over,47282,5513957132,1.892,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216430,Under,47283,5513957133,1.892,5.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Minnesota Vikings,Baltimore Ravens
1619216676,Over,47348,5513146555,1.68,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Miami Dolphins,Buffalo Bills
1619216677,Under,47349,5513146558,2.16,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Miami Dolphins,Buffalo Bills
1619216691,Over,47358,5513146720,1.9,3.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,Buffalo Bills
1619216692,Under,47359,5513146721,1.884,3.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,Buffalo Bills
1619216679,Over,47350,5513146566,1.662,4.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,Buffalo Bills
1619216680,Under,47351,5513146567,2.2,4.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Miami Dolphins,Buffalo Bills
1619216682,Over,47352,5513559030,2.21,5.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,Buffalo Bills
1619216683,Under,47353,5513559031,1.653,5.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,Buffalo Bills
1619216688,Over,47356,5513146559,1.684,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Miami Dolphins,Buffalo Bills
1619216689,Under,47357,5513146562,2.16,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Miami Dolphins,Buffalo Bills
1619216685,Over,47354,5514008733,1.657,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Miami Dolphins,Buffalo Bills
1619216686,Under,47355,5514008734,2.2,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Miami Dolphins,Buffalo Bills
1619216694,Over,47360,5513146973,1.49,1.5,Nick Westbrook-Ikhine Total Receptions,Nick Westbrook-Ikhine Total Receptions,Miami Dolphins,Buffalo Bills
