id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614950001,Over,8328,5272202572,1.602,2.5,Matthew Golden Total Receptions,Matthew Golden Total Receptions,Green Bay Packers,Washington Commanders
1614950002,Under,8329,5272202573,2.31,2.5,Matthew Golden Total Receptions,Matthew Golden Total Receptions,Green Bay Packers,Washington Commanders
1614949938,Over,8286,5272367705,1.806,4.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Green Bay Packers,Washington Commanders
1614949939,Under,8287,5272367706,1.99,4.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Green Bay Packers,Washington Commanders
1614949995,Over,8324,5271116772,1.645,1.5,Josh Jacobs Total Receptions,Josh Jacobs Total Receptions,Green Bay Packers,Washington Commanders
1614949996,Under,8325,5271116773,2.23,1.5,Josh Jacobs Total Receptions,Josh Jacobs Total Receptions,Green Bay Packers,Washington Commanders
1614949932,Over,8282,5272541047,1.552,2.5,Austin Ekeler Total Receptions,Austin Ekeler Total Receptions,Green Bay Packers,Washington Commanders
1614949933,Under,8283,5272541048,2.43,2.5,Austin Ekeler Total Receptions,Austin Ekeler Total Receptions,Green Bay Packers,Washington Commanders
1614949968,Over,8306,5271232494,2.29,3.5,Jayden Reed Total Receptions,Jayden Reed Total Receptions,Green Bay Packers,Washington Commanders
1614949969,Under,8307,5271232495,1.613,3.5,Jayden Reed Total Receptions,Jayden Reed Total Receptions,Green Bay Packers,Washington Commanders
1614950019,Over,8340,5272236052,2.1,4.5,Terry McLaurin Total Receptions,Terry McLaurin Total Receptions,Green Bay Packers,Washington Commanders
1614950020,Under,8341,5272236053,1.724,4.5,Terry McLaurin Total Receptions,Terry McLaurin Total Receptions,Green Bay Packers,Washington Commanders
1614950007,Over,8332,5271116780,2.38,2.5,Noah Brown Total Receptions,Noah Brown Total Receptions,Green Bay Packers,Washington Commanders
1614950008,Under,8333,5271116781,1.571,2.5,Noah Brown Total Receptions,Noah Brown Total Receptions,Green Bay Packers,Washington Commanders
1614950025,Over,8344,5272332041,1.781,3.5,Tucker Kraft Total Receptions,Tucker Kraft Total Receptions,Green Bay Packers,Washington Commanders
1614950026,Under,8345,5272332042,2.02,3.5,Tucker Kraft Total Receptions,Tucker Kraft Total Receptions,Green Bay Packers,Washington Commanders
1614950031,Over,8348,5271116932,1.99,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Green Bay Packers,Washington Commanders
1614950032,Under,8349,5271116933,1.8,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Green Bay Packers,Washington Commanders
1614950013,Over,8336,5272686491,2.01,3.5,Romeo Doubs Total Receptions,Romeo Doubs Total Receptions,Green Bay Packers,Washington Commanders
1614950014,Under,8337,5272686492,1.787,3.5,Romeo Doubs Total Receptions,Romeo Doubs Total Receptions,Green Bay Packers,Washington Commanders
