id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1616821520,Over,479,5386675576,2.0,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821521,Under,480,5386675577,1.8,6.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821536,Under,480,5385707668,2.11,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Cincinnati Bengals,Detroit Lions
1616821535,Over,479,5385707667,1.714,3.5,Jahmyr Gibbs Total Receptions,Jahmyr Gibbs Total Receptions,Cincinnati Bengals,Detroit Lions
1616821532,Over,479,5383570938,1.588,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Detroit Lions
1616821533,Under,480,5383570952,2.33,5.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cincinnati Bengals,Detroit Lions
1616821526,Over,479,5386802028,1.74,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821527,Under,480,5386802029,2.07,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Detroit Lions
1616821538,Over,479,5383575937,2.11,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Cincinnati Bengals,Detroit Lions
1616821539,Under,480,5383575939,1.714,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Cincinnati Bengals,Detroit Lions
1616821544,Over,479,5386680389,1.729,3.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Cincinnati Bengals,Detroit Lions
1616821545,Under,480,5386680390,2.09,3.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Cincinnati Bengals,Detroit Lions
1616821547,Over,479,5383578817,1.694,3.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cincinnati Bengals,Detroit Lions
1616821548,Under,480,5383578818,2.15,3.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cincinnati Bengals,Detroit Lions
1616833661,Over,483,5387080033,1.666,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,Buffalo Bills,New England Patriots
1616833662,Under,484,5387080034,2.19,3.5,Hunter Henry Total Receptions,Hunter Henry Total Receptions,Buffalo Bills,New England Patriots
1616833664,Over,483,5387067688,2.1,2.5,James Cook Total Receptions,James Cook Total Receptions,Buffalo Bills,New England Patriots
1616833665,Under,484,5387067689,1.724,2.5,James Cook Total Receptions,James Cook Total Receptions,Buffalo Bills,New England Patriots
1616833658,Over,483,5387342473,2.07,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,New England Patriots
1616833659,Under,484,5387342474,1.746,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,New England Patriots
1616833673,Over,483,5387352532,1.549,3.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,New England Patriots
1616833674,Under,484,5387352533,2.43,3.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,New England Patriots
1616833670,Over,483,5387142212,1.543,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Buffalo Bills,New England Patriots
1616833671,Under,484,5387142213,2.45,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Buffalo Bills,New England Patriots
1616833667,Over,483,5387354581,2.61,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,Buffalo Bills,New England Patriots
1616833668,Under,484,5387354582,1.485,2.5,Kayshon Boutte Total Receptions,Kayshon Boutte Total Receptions,Buffalo Bills,New England Patriots
1616833679,Over,483,5387353368,1.8,4.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,Buffalo Bills,New England Patriots
1616833680,Under,484,5387353369,2.0,4.5,Stefon Diggs Total Receptions,Stefon Diggs Total Receptions,Buffalo Bills,New England Patriots
1616833676,Over,483,5387353263,2.04,2.5,Rhamondre Stevenson Total Receptions,Rhamondre Stevenson Total Receptions,Buffalo Bills,New England Patriots
1616833677,Under,484,5387353264,1.769,2.5,Rhamondre Stevenson Total Receptions,Rhamondre Stevenson Total Receptions,Buffalo Bills,New England Patriots
1616833682,Over,483,5386940551,1.952,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,Buffalo Bills,New England Patriots
1616833683,Under,484,5386940552,1.84,2.5,TreVeyon Henderson Total Receptions,TreVeyon Henderson Total Receptions,Buffalo Bills,New England Patriots
1616841384,Over,475,5384195241,2.12,4.5,Marvin Harrison Jr. Total Receptions,Marvin Harrison Jr. Total Receptions,Arizona Cardinals,Tennessee Titans
1616841385,Under,476,5384195242,1.671,4.5,Marvin Harrison Jr. Total Receptions,Marvin Harrison Jr. Total Receptions,Arizona Cardinals,Tennessee Titans
1616841505,Over,475,5386591558,2.06,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Tennessee Titans
1616841506,Under,476,5386591559,1.709,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Tennessee Titans
1616922921,Over,477,5379883305,2.37,5.5,Chris Godwin Jr. Total Receptions,Chris Godwin Jr. Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922922,Under,478,5379883318,1.574,5.5,Chris Godwin Jr. Total Receptions,Chris Godwin Jr. Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922858,Over,477,5385619720,1.884,2.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922859,Under,478,5385619721,1.854,2.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922861,Over,477,5385538299,1.645,3.5,Cooper Kupp Total Receptions,Cooper Kupp Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922862,Under,478,5385538300,2.22,3.5,Cooper Kupp Total Receptions,Cooper Kupp Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922804,Over,477,5386795112,2.62,2.5,AJ Barner Total Receptions,AJ Barner Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922805,Under,478,5386795116,1.454,2.5,AJ Barner Total Receptions,AJ Barner Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922864,Over,477,5385658538,1.552,1.5,Elijah Arroyo Total Receptions,Elijah Arroyo Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922865,Under,478,5385658539,2.35,1.5,Elijah Arroyo Total Receptions,Elijah Arroyo Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922867,Over,477,5383592534,2.31,5.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922868,Under,478,5383592535,1.602,5.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922870,Over,477,5385126857,1.961,6.5,Jaxon Smith-Njigba Total Receptions,Jaxon Smith-Njigba Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922871,Under,478,5385126858,1.833,6.5,Jaxon Smith-Njigba Total Receptions,Jaxon Smith-Njigba Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922873,Over,477,5385082412,3.3,2.5,Kenneth Walker Total Receptions,Kenneth Walker Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
1616922874,Under,478,5385082413,1.326,2.5,Kenneth Walker Total Receptions,Kenneth Walker Total Receptions,Seattle Seahawks,Tampa Bay Buccaneers
