id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614589472,Over,16066,5265839028,2.08,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589473,Under,16067,5265839029,1.763,2.5,Mike Gesicki Total Receptions,Mike Gesicki Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589484,Over,16074,5265324190,2.11,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589485,Under,16075,5265324191,1.74,5.5,Tee Higgins Total Receptions,Tee Higgins Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589400,Over,16018,5265324083,1.781,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589401,Under,16019,5265324086,2.06,6.5,Ja'Marr Chase Total Receptions,Ja'Marr Chase Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589364,Over,15994,5265324096,2.58,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589365,Under,15995,5265324097,1.512,2.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589379,Over,16004,5265324102,1.632,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589380,Under,16005,5265324103,2.3,2.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589370,Over,15998,5265324089,2.19,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589371,Under,15999,5265324091,1.694,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589388,Over,16010,5265849241,2.2,5.5,David Njoku Total Receptions,David Njoku Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589389,Under,16011,5265849242,1.684,5.5,David Njoku Total Receptions,David Njoku Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589412,Over,16026,5265324104,1.724,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589413,Under,16027,5265324105,2.14,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Cleveland Browns,Cincinnati Bengals
1614589421,Over,16032,5265324176,1.724,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Pittsburgh Steelers
1614589422,Under,16033,5265324177,2.14,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Pittsburgh Steelers
1614589445,Over,16048,5265716680,1.714,4.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Pittsburgh Steelers
1614589446,Under,16049,5265716681,2.15,4.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Pittsburgh Steelers
1614589508,Over,16090,5265324475,1.98,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Pittsburgh Steelers
1614589509,Under,16091,5265324476,1.847,2.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Pittsburgh Steelers
1614589463,Over,16060,5265324447,1.689,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,New York Jets,Pittsburgh Steelers
1614589464,Under,16061,5265324448,2.2,2.5,Jaylen Warren Total Receptions,Jaylen Warren Total Receptions,New York Jets,Pittsburgh Steelers
1614589475,Over,16068,5265324451,1.588,2.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,New York Jets,Pittsburgh Steelers
1614589476,Under,16069,5265324452,2.39,2.5,Jonnu Smith Total Receptions,Jonnu Smith Total Receptions,New York Jets,Pittsburgh Steelers
1614589433,Over,16040,5265324164,2.12,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,New York Jets,Pittsburgh Steelers
1614589434,Under,16041,5265324165,1.735,4.5,DK Metcalf Total Receptions,DK Metcalf Total Receptions,New York Jets,Pittsburgh Steelers
1614589514,Over,16094,5265324469,1.666,2.5,Pat Freiermuth Total Receptions,Pat Freiermuth Total Receptions,New York Jets,Pittsburgh Steelers
1614589515,Under,16095,5265324470,2.24,2.5,Pat Freiermuth Total Receptions,Pat Freiermuth Total Receptions,New York Jets,Pittsburgh Steelers
1614589550,Over,16118,5265801372,2.14,3.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589551,Under,16119,5265801373,1.724,3.5,Cade Otton Total Receptions,Cade Otton Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589589,Over,16144,5265324412,1.833,5.5,Mike Evans Total Receptions,Mike Evans Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589590,Under,16145,5265324415,1.99,5.5,Mike Evans Total Receptions,Mike Evans Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589574,Over,16134,5265805500,1.684,4.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589575,Under,16135,5265805501,2.21,4.5,Emeka Egbuka Total Receptions,Emeka Egbuka Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589544,Over,16114,5265324669,1.602,2.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589545,Under,16115,5265324670,2.36,2.5,Bucky Irving Total Receptions,Bucky Irving Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589536,Under,16109,5265846555,1.763,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
1614589535,Over,16108,5265846554,2.08,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Tampa Bay Buccaneers
