id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614590168,Over,16522,5268759355,2.1,5.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Chicago Bears,Minnesota Vikings
1614590169,Under,16523,5268759356,1.751,5.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Chicago Bears,Minnesota Vikings
1614590216,Over,16554,5268741530,2.56,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Chicago Bears,Minnesota Vikings
1614590217,Under,16555,5268741531,1.523,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Chicago Bears,Minnesota Vikings
1614590138,Over,16502,5268747877,1.675,2.5,Colston Loveland Total Receptions,Colston Loveland Total Receptions,Chicago Bears,Minnesota Vikings
1614590139,Under,16503,5268747878,2.22,2.5,Colston Loveland Total Receptions,Colston Loveland Total Receptions,Chicago Bears,Minnesota Vikings
1614590860,Over,16778,5268420465,1.793,2.5,Aaron Jones Total Receptions,Aaron Jones Total Receptions,Chicago Bears,Minnesota Vikings
1614590861,Under,16779,5268420466,2.04,2.5,Aaron Jones Total Receptions,Aaron Jones Total Receptions,Chicago Bears,Minnesota Vikings
1614590205,Under,16547,5268741856,1.729,6.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Chicago Bears,Minnesota Vikings
1614590204,Over,16546,5268741855,2.13,6.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Chicago Bears,Minnesota Vikings
1614590156,Over,16514,5268684126,2.06,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Minnesota Vikings
1614590157,Under,16515,5268684127,1.781,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Minnesota Vikings
1614590225,Over,16560,5268624613,2.13,4.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Chicago Bears,Minnesota Vikings
1614590226,Under,16561,5268624614,1.729,4.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Chicago Bears,Minnesota Vikings
1614590096,Over,16474,5268589045,1.719,2.5,Adam Thielen Total Receptions,Adam Thielen Total Receptions,Chicago Bears,Minnesota Vikings
1614590097,Under,16475,5268589046,2.15,2.5,Adam Thielen Total Receptions,Adam Thielen Total Receptions,Chicago Bears,Minnesota Vikings
