id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1614590168,Over,16522,5267463202,1.943,5.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Chicago Bears,Minnesota Vikings
1614590169,Under,16523,5267463203,1.847,5.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Chicago Bears,Minnesota Vikings
1614590216,Over,16554,5267306550,2.2,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Chicago Bears,Minnesota Vikings
1614590217,Under,16555,5267306552,1.662,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Chicago Bears,Minnesota Vikings
1614590138,Over,16502,5267306539,1.613,2.5,Colston Loveland Total Receptions,Colston Loveland Total Receptions,Chicago Bears,Minnesota Vikings
1614590139,Under,16503,5267306540,2.29,2.5,Colston Loveland Total Receptions,Colston Loveland Total Receptions,Chicago Bears,Minnesota Vikings
1614590860,Over,16778,5267306565,1.793,2.5,Aaron Jones Total Receptions,Aaron Jones Total Receptions,Chicago Bears,Minnesota Vikings
1614590861,Under,16779,5267306566,2.01,2.5,Aaron Jones Total Receptions,Aaron Jones Total Receptions,Chicago Bears,Minnesota Vikings
1614590204,Over,16546,5267306617,2.18,6.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Chicago Bears,Minnesota Vikings
1614590205,Under,16547,5267306618,1.675,6.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Chicago Bears,Minnesota Vikings
1614590156,Over,16514,5267475746,2.1,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Minnesota Vikings
1614590157,Under,16515,5267475747,1.719,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Chicago Bears,Minnesota Vikings
1614590225,Over,16560,5267376809,2.15,4.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Chicago Bears,Minnesota Vikings
1614590226,Under,16561,5267376810,1.689,4.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Chicago Bears,Minnesota Vikings
1614590096,Over,16474,5267306523,2.28,3.5,Adam Thielen Total Receptions,Adam Thielen Total Receptions,Chicago Bears,Minnesota Vikings
1614590097,Under,16475,5267306524,1.617,3.5,Adam Thielen Total Receptions,Adam Thielen Total Receptions,Chicago Bears,Minnesota Vikings
