id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617164123,Over,50366,5400193965,2.53,4.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Denver Broncos
1617164124,Under,50367,5400193966,1.512,4.5,Mason Taylor Total Receptions,Mason Taylor Total Receptions,New York Jets,Denver Broncos
1617164135,Over,50374,5400520702,2.47,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,New York Jets,Denver Broncos
1617164136,Under,50375,5400520703,1.534,2.5,RJ Harvey Total Receptions,RJ Harvey Total Receptions,New York Jets,Denver Broncos
1617164069,Over,50330,5400363126,2.29,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Denver Broncos
1617164070,Under,50331,5400363127,1.613,3.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Denver Broncos
1617164075,Over,50334,5401008367,1.917,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,New York Jets,Denver Broncos
1617164076,Under,50335,5401008368,1.869,4.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,New York Jets,Denver Broncos
1617164141,Over,50378,5400631386,1.833,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,New York Jets,Denver Broncos
1617164142,Under,50379,5400631387,1.952,3.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,New York Jets,Denver Broncos
1617164081,Over,50338,5400858191,1.552,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,New York Jets,Denver Broncos
1617164082,Under,50339,5400858192,2.42,2.5,Evan Engram Total Receptions,Evan Engram Total Receptions,New York Jets,Denver Broncos
1617164087,Over,50342,5400919478,2.27,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Denver Broncos
1617164088,Under,50343,5400919479,1.621,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Denver Broncos
1617164117,Over,50362,5400631392,2.05,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,New York Jets,Denver Broncos
1617164118,Under,50363,5400631393,1.757,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,New York Jets,Denver Broncos
1617206630,Over,57432,5399942523,2.12,3.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,Los Angeles Chargers
1617206631,Under,57433,5399942524,1.671,3.5,Malik Washington Total Receptions,Malik Washington Total Receptions,Miami Dolphins,Los Angeles Chargers
1617206594,Over,57408,5399224855,1.793,5.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,Los Angeles Chargers
1617206595,Under,57409,5399224856,1.952,5.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Miami Dolphins,Los Angeles Chargers
1617206573,Over,57394,5399224778,1.877,3.5,Darren Waller Total Receptions,Darren Waller Total Receptions,Miami Dolphins,Los Angeles Chargers
1617206574,Under,57395,5399224788,1.862,3.5,Darren Waller Total Receptions,Darren Waller Total Receptions,Miami Dolphins,Los Angeles Chargers
