id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1618136251,Over,43158,5454254556,2.05,3.5,Theo Johnson Total Receptions,Theo Johnson Total Receptions,Philadelphia Eagles,New York Giants
1618136252,Under,43159,5454254557,1.757,3.5,Theo Johnson Total Receptions,Theo Johnson Total Receptions,Philadelphia Eagles,New York Giants
1618136161,Over,43098,5454607178,2.35,3.5,Cam Skattebo Total Receptions,Cam Skattebo Total Receptions,Philadelphia Eagles,New York Giants
1618136162,Under,43099,5454607179,1.584,3.5,Cam Skattebo Total Receptions,Cam Skattebo Total Receptions,Philadelphia Eagles,New York Giants
1618136167,Over,43102,5453948955,1.595,4.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,New York Giants
1618136168,Under,43103,5453948956,2.33,4.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Philadelphia Eagles,New York Giants
1618136236,Over,43148,5453537396,1.719,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,New York Giants
1618136237,Under,43149,5453537397,2.11,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Philadelphia Eagles,New York Giants
1618136173,Over,43106,5454445372,1.628,5.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,New York Giants
1618136174,Under,43107,5454445373,2.26,5.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Philadelphia Eagles,New York Giants
1618136149,Over,43090,5443630379,1.8,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,New York Giants
1618136150,Under,43091,5443630380,1.943,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Philadelphia Eagles,New York Giants
1618136263,Over,43166,5452975144,2.26,5.5,Wan'Dale Robinson Total Receptions,Wan'Dale Robinson Total Receptions,Philadelphia Eagles,New York Giants
1618136264,Under,43167,5452975145,1.628,5.5,Wan'Dale Robinson Total Receptions,Wan'Dale Robinson Total Receptions,Philadelphia Eagles,New York Giants
1618138996,Over,43326,5452978001,1.961,3.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Carolina Panthers,Buffalo Bills
1618138997,Under,43327,5452978002,1.826,3.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Carolina Panthers,Buffalo Bills
1618139014,Over,43338,5452977987,1.862,4.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Buffalo Bills
1618139015,Under,43339,5452977988,1.925,4.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Carolina Panthers,Buffalo Bills
1618139020,Over,43342,5454572731,2.22,3.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Carolina Panthers,Buffalo Bills
1618139021,Under,43343,5454572732,1.649,3.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Carolina Panthers,Buffalo Bills
1618139002,Over,43330,5452978812,2.04,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Carolina Panthers,Buffalo Bills
1618139003,Under,43331,5452978813,1.763,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Carolina Panthers,Buffalo Bills
