id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615113412,Over,39040,5289643513,1.806,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113413,Under,39041,5289643514,2.02,5.5,Justin Jefferson Total Receptions,Justin Jefferson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113403,Over,39034,5289644326,1.694,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113404,Under,39035,5289644328,2.19,3.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615040874,Over,1196,5289639870,1.961,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Baltimore Ravens,Cleveland Browns
1615040875,Under,1197,5289639871,1.862,4.5,David Njoku Total Receptions,David Njoku Total Receptions,Baltimore Ravens,Cleveland Browns
1615040896,Under,1211,5289639875,1.862,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Baltimore Ravens,Cleveland Browns
1615040895,Over,1210,5289639874,1.961,4.5,Jerry Jeudy Total Receptions,Jerry Jeudy Total Receptions,Baltimore Ravens,Cleveland Browns
1615040946,Over,1244,5289639882,1.826,4.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,Cleveland Browns
1615040947,Under,1245,5289639883,2.0,4.5,Zay Flowers Total Receptions,Zay Flowers Total Receptions,Baltimore Ravens,Cleveland Browns
1615117524,Over,39066,5289980946,2.01,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Buffalo Bills
1615117525,Under,39067,5289980947,1.819,2.5,Breece Hall Total Receptions,Breece Hall Total Receptions,New York Jets,Buffalo Bills
1615117533,Over,39072,5289642659,1.531,2.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,New York Jets,Buffalo Bills
1615117534,Under,39073,5289642660,2.53,2.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,New York Jets,Buffalo Bills
1615117560,Over,39090,5277896153,1.763,2.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,New York Jets,Buffalo Bills
1615117561,Under,39091,5277896154,1.99,2.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,New York Jets,Buffalo Bills
1615117587,Over,39108,5289642640,1.97,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,New York Jets,Buffalo Bills
1615117588,Under,39109,5289642646,1.854,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,New York Jets,Buffalo Bills
1615117536,Over,39074,5289642642,1.925,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Buffalo Bills
1615117537,Under,39075,5289642649,1.892,5.5,Garrett Wilson Total Receptions,Garrett Wilson Total Receptions,New York Jets,Buffalo Bills
1615117584,Over,39106,5289642675,2.2,3.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,New York Jets,Buffalo Bills
1615117585,Under,39107,5289642676,1.684,3.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,New York Jets,Buffalo Bills
1615040868,Over,1192,5289640484,1.689,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Baltimore Ravens,Cleveland Browns
1615040869,Under,1193,5289640485,2.2,3.5,Cedric Tillman Total Receptions,Cedric Tillman Total Receptions,Baltimore Ravens,Cleveland Browns
1615122248,Over,39158,5289978013,1.74,5.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Chicago Bears
1615122249,Under,39159,5289978014,2.11,5.5,Amon-Ra St. Brown Total Receptions,Amon-Ra St. Brown Total Receptions,Detroit Lions,Chicago Bears
1615122284,Over,39182,5288513894,2.45,2.5,Colston Loveland Total Receptions,Colston Loveland Total Receptions,Detroit Lions,Chicago Bears
1615122285,Under,39183,5288513895,1.512,2.5,Colston Loveland Total Receptions,Colston Loveland Total Receptions,Detroit Lions,Chicago Bears
1615122383,Over,39248,5289645276,1.571,3.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Detroit Lions,Chicago Bears
1615122384,Under,39249,5289645277,2.43,3.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Detroit Lions,Chicago Bears
1615122392,Over,39254,5289642562,2.06,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Detroit Lions,Chicago Bears
1615122393,Under,39255,5289642563,1.781,4.5,Sam LaPorta Total Receptions,Sam LaPorta Total Receptions,Detroit Lions,Chicago Bears
1615122308,Over,39198,5289643152,1.869,4.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Detroit Lions,Chicago Bears
1615122309,Under,39199,5289643153,1.952,4.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Detroit Lions,Chicago Bears
1615122347,Over,39224,5289642544,1.9,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Chicago Bears
1615122348,Under,39225,5289642545,1.917,3.5,Jameson Williams Total Receptions,Jameson Williams Total Receptions,Detroit Lions,Chicago Bears
1615113415,Over,39042,5290197495,1.675,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615113416,Under,39043,5290197496,2.22,3.5,T.J. Hockenson Total Receptions,T.J. Hockenson Total Receptions,Minnesota Vikings,Atlanta Falcons
1615225744,Over,31582,5289643466,2.07,3.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Minnesota Vikings,Atlanta Falcons
1615225745,Under,31583,5289643467,1.775,3.5,Kyle Pitts Total Receptions,Kyle Pitts Total Receptions,Minnesota Vikings,Atlanta Falcons
1615243445,Over,31616,5290254358,1.877,2.5,James Conner Total Receptions,James Conner Total Receptions,Arizona Cardinals,Carolina Panthers
1615243446,Under,31617,5290254359,1.943,2.5,James Conner Total Receptions,James Conner Total Receptions,Arizona Cardinals,Carolina Panthers
1615243424,Over,31602,5290262723,1.909,2.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Arizona Cardinals,Carolina Panthers
1615243425,Under,31603,5290262724,1.909,2.5,Chuba Hubbard Total Receptions,Chuba Hubbard Total Receptions,Arizona Cardinals,Carolina Panthers
1615243463,Over,31628,5288338456,2.15,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Arizona Cardinals,Carolina Panthers
1615243464,Under,31629,5288338457,1.653,2.5,Michael Wilson Total Receptions,Michael Wilson Total Receptions,Arizona Cardinals,Carolina Panthers
1615243457,Over,31624,5289641857,2.09,4.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Arizona Cardinals,Carolina Panthers
1615243458,Under,31625,5289641864,1.757,4.5,Marvin Harrison Total Receptions,Marvin Harrison Total Receptions,Arizona Cardinals,Carolina Panthers
1615243469,Over,31632,5278810713,2.15,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Arizona Cardinals,Carolina Panthers
1615243470,Under,31633,5278810714,1.653,5.5,Tetairoa McMillan Total Receptions,Tetairoa McMillan Total Receptions,Arizona Cardinals,Carolina Panthers
1615243484,Over,31642,5289640192,2.16,3.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Arizona Cardinals,Carolina Panthers
1615243485,Under,31643,5289640196,1.714,3.5,Xavier Legette Total Receptions,Xavier Legette Total Receptions,Arizona Cardinals,Carolina Panthers
1615243481,Over,31640,5289641852,2.16,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Carolina Panthers
1615243482,Under,31641,5289641861,1.709,6.5,Trey McBride Total Receptions,Trey McBride Total Receptions,Arizona Cardinals,Carolina Panthers
1615243430,Over,31606,5289667533,1.719,2.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Arizona Cardinals,Carolina Panthers
1615243431,Under,31607,5289667534,2.05,2.5,Hunter Renfrow Total Receptions,Hunter Renfrow Total Receptions,Arizona Cardinals,Carolina Panthers
1615243437,Under,31611,5289433781,1.568,2.5,Ja'Tavion Sanders Total Receptions,Ja'Tavion Sanders Total Receptions,Arizona Cardinals,Carolina Panthers
1615243436,Over,31610,5289433780,2.32,2.5,Ja'Tavion Sanders Total Receptions,Ja'Tavion Sanders Total Receptions,Arizona Cardinals,Carolina Panthers
1615245586,Over,31658,5287653577,1.653,1.5,DeAndre Hopkins Total Receptions,DeAndre Hopkins Total Receptions,Baltimore Ravens,Cleveland Browns
1615245587,Under,31659,5287653578,2.15,1.5,DeAndre Hopkins Total Receptions,DeAndre Hopkins Total Receptions,Baltimore Ravens,Cleveland Browns
1615245604,Over,31670,5289731181,1.813,3.5,Harold Fannin Jr. Total Receptions,Harold Fannin Jr. Total Receptions,Baltimore Ravens,Cleveland Browns
1615245605,Under,31671,5289731182,1.925,3.5,Harold Fannin Jr. Total Receptions,Harold Fannin Jr. Total Receptions,Baltimore Ravens,Cleveland Browns
1615127334,Over,39292,5289644638,2.34,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Dallas Cowboys,New York Giants
1615127335,Under,39293,5289644650,1.613,4.5,George Pickens Total Receptions,George Pickens Total Receptions,Dallas Cowboys,New York Giants
1615127284,Over,39260,5289644635,1.877,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Dallas Cowboys,New York Giants
1615127285,Under,39261,5289644660,1.943,6.5,CeeDee Lamb Total Receptions,CeeDee Lamb Total Receptions,Dallas Cowboys,New York Giants
1615245646,Over,31698,5289734670,2.53,3.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Baltimore Ravens,Cleveland Browns
1615245647,Under,31699,5289734671,1.534,3.5,Rashod Bateman Total Receptions,Rashod Bateman Total Receptions,Baltimore Ravens,Cleveland Browns
1615127392,Over,39328,5289644421,1.98,6.5,Malik Nabers Total Receptions,Malik Nabers Total Receptions,Dallas Cowboys,New York Giants
1615127393,Under,39329,5289644422,1.84,6.5,Malik Nabers Total Receptions,Malik Nabers Total Receptions,Dallas Cowboys,New York Giants
1615245808,Over,31724,5289642461,2.17,5.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Indianapolis Colts,Denver Broncos
1615245809,Under,31725,5289642462,1.709,5.5,Courtland Sutton Total Receptions,Courtland Sutton Total Receptions,Indianapolis Colts,Denver Broncos
1615245852,Over,31736,5278078451,1.666,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Indianapolis Colts,Denver Broncos
1615245853,Under,31737,5278078452,2.13,1.5,J.K. Dobbins Total Receptions,J.K. Dobbins Total Receptions,Indianapolis Colts,Denver Broncos
1615245769,Over,31706,5278075929,1.671,1.5,Alec Pierce Total Receptions,Alec Pierce Total Receptions,Indianapolis Colts,Denver Broncos
1615245770,Under,31707,5278075930,2.12,1.5,Alec Pierce Total Receptions,Alec Pierce Total Receptions,Indianapolis Colts,Denver Broncos
1615245958,Over,31754,5286933102,1.746,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Indianapolis Colts,Denver Broncos
1615245959,Under,31755,5286933103,2.01,2.5,Marvin Mims Total Receptions,Marvin Mims Total Receptions,Indianapolis Colts,Denver Broncos
1615245981,Over,31758,5290293164,1.869,4.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Indianapolis Colts,Denver Broncos
1615245982,Under,31759,5290293165,1.869,4.5,Michael Pittman Jr. Total Receptions,Michael Pittman Jr. Total Receptions,Indianapolis Colts,Denver Broncos
1615245948,Over,31750,5278081984,1.641,3.5,Josh Downs Total Receptions,Josh Downs Total Receptions,Indianapolis Colts,Denver Broncos
1615245949,Under,31751,5278081985,2.17,3.5,Josh Downs Total Receptions,Josh Downs Total Receptions,Indianapolis Colts,Denver Broncos
1615246070,Over,31772,5278767212,2.04,4.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Indianapolis Colts,Denver Broncos
1615246071,Under,31773,5278767213,1.724,4.5,Tyler Warren Total Receptions,Tyler Warren Total Receptions,Indianapolis Colts,Denver Broncos
1615246050,Over,31766,5280069124,1.613,2.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Indianapolis Colts,Denver Broncos
1615246051,Under,31767,5280069125,2.22,2.5,Troy Franklin Total Receptions,Troy Franklin Total Receptions,Indianapolis Colts,Denver Broncos
1615250232,Over,31784,5290002301,2.0,3.5,Brenton Strange Total Receptions,Brenton Strange Total Receptions,Cincinnati Bengals,Jacksonville Jaguars
1615250233,Under,31785,5290002302,1.826,3.5,Brenton Strange Total Receptions,Brenton Strange Total Receptions,Cincinnati Bengals,Jacksonville Jaguars
1615250194,Over,31776,5286886405,1.724,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cincinnati Bengals,Jacksonville Jaguars
1615250195,Under,31777,5286886406,2.04,1.5,Andrei Iosivas Total Receptions,Andrei Iosivas Total Receptions,Cincinnati Bengals,Jacksonville Jaguars
1615250240,Under,31787,5290278044,1.793,5.5,Brian Thomas Jr. Total Receptions,Brian Thomas Jr. Total Receptions,Cincinnati Bengals,Jacksonville Jaguars
1615250239,Over,31786,5290278043,1.952,5.5,Brian Thomas Jr. Total Receptions,Brian Thomas Jr. Total Receptions,Cincinnati Bengals,Jacksonville Jaguars
1615250251,Over,31792,5289644948,2.14,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Jacksonville Jaguars
1615250252,Under,31793,5289644949,1.724,3.5,Chase Brown Total Receptions,Chase Brown Total Receptions,Cincinnati Bengals,Jacksonville Jaguars
