id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1617267143,Over,52264,5398817050,1.847,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Atlanta Falcons,Buffalo Bills
1617267144,Under,52265,5398817051,1.892,3.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Atlanta Falcons,Buffalo Bills
1617267155,Over,52272,5402339485,1.649,5.5,Drake London Total Receptions,Drake London Total Receptions,Atlanta Falcons,Buffalo Bills
1617267156,Under,52273,5402339486,2.37,5.5,Drake London Total Receptions,Drake London Total Receptions,Atlanta Falcons,Buffalo Bills
1617267131,Over,52256,5396451219,2.19,4.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Buffalo Bills
1617267132,Under,52257,5396451220,1.632,4.5,Bijan Robinson Total Receptions,Bijan Robinson Total Receptions,Atlanta Falcons,Buffalo Bills
1617267239,Over,52326,5402644731,2.19,3.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Atlanta Falcons,Buffalo Bills
1617267240,Under,52327,5402644732,1.746,3.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Atlanta Falcons,Buffalo Bills
1617267179,Over,52288,5402688393,2.14,2.5,James Cook Total Receptions,James Cook Total Receptions,Atlanta Falcons,Buffalo Bills
1617267180,Under,52289,5402688394,1.781,2.5,James Cook Total Receptions,James Cook Total Receptions,Atlanta Falcons,Buffalo Bills
1617267224,Over,52318,5402678949,1.671,1.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Atlanta Falcons,Buffalo Bills
1617267225,Under,52319,5402678950,2.32,1.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Atlanta Falcons,Buffalo Bills
1617267251,Over,52334,5402705070,1.884,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Atlanta Falcons,Buffalo Bills
1617267252,Under,52335,5402705071,2.01,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Atlanta Falcons,Buffalo Bills
1617267170,Over,52282,5402737875,2.02,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Washington Commanders,Chicago Bears
1617267171,Under,52283,5402737876,1.877,3.5,Zach Ertz Total Receptions,Zach Ertz Total Receptions,Washington Commanders,Chicago Bears
1617267140,Over,52262,5402682068,1.746,3.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Washington Commanders,Chicago Bears
1617267141,Under,52263,5402682069,2.19,3.5,DJ Moore Total Receptions,DJ Moore Total Receptions,Washington Commanders,Chicago Bears
1617267152,Over,52270,5402652169,1.781,1.5,Jacory Croskey-Merritt Total Receptions,Jacory Croskey-Merritt Total Receptions,Washington Commanders,Chicago Bears
1617267153,Under,52271,5402652170,2.14,1.5,Jacory Croskey-Merritt Total Receptions,Jacory Croskey-Merritt Total Receptions,Washington Commanders,Chicago Bears
1617267146,Over,52266,5402325074,1.751,5.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Washington Commanders,Chicago Bears
1617267147,Under,52267,5402325075,2.0,5.5,Deebo Samuel Total Receptions,Deebo Samuel Total Receptions,Washington Commanders,Chicago Bears
1617267158,Over,52274,5402685408,1.819,2.5,Olamide Zaccheaus Total Receptions,Olamide Zaccheaus Total Receptions,Washington Commanders,Chicago Bears
1617267159,Under,52275,5402685409,2.09,2.5,Olamide Zaccheaus Total Receptions,Olamide Zaccheaus Total Receptions,Washington Commanders,Chicago Bears
1617267164,Over,52278,5396722944,1.819,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Washington Commanders,Chicago Bears
1617267165,Under,52279,5396722956,1.917,4.5,Rome Odunze Total Receptions,Rome Odunze Total Receptions,Washington Commanders,Chicago Bears
1617267134,Over,52258,5396167749,1.584,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Washington Commanders,Chicago Bears
1617267135,Under,52259,5396167750,2.28,2.5,D'Andre Swift Total Receptions,D'Andre Swift Total Receptions,Washington Commanders,Chicago Bears
