id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615519996,Over,301,5302809119,2.31,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,Miami Dolphins
1615519997,Under,302,5302809120,1.606,4.5,Khalil Shakir Total Receptions,Khalil Shakir Total Receptions,Buffalo Bills,Miami Dolphins
1615520017,Over,301,5302741888,1.884,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Buffalo Bills,Miami Dolphins
1615520018,Under,302,5302741889,1.854,5.5,Tyreek Hill Total Receptions,Tyreek Hill Total Receptions,Buffalo Bills,Miami Dolphins
1615519960,Over,301,5302741872,2.09,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Buffalo Bills,Miami Dolphins
1615519961,Under,302,5302741873,1.694,4.5,Jaylen Waddle Total Receptions,Jaylen Waddle Total Receptions,Buffalo Bills,Miami Dolphins
1615519942,Over,301,5302742786,1.952,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Buffalo Bills,Miami Dolphins
1615519943,Under,302,5302742790,1.84,5.5,De'Von Achane Total Receptions,De'Von Achane Total Receptions,Buffalo Bills,Miami Dolphins
1615519930,Over,301,5302788470,1.478,2.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,Miami Dolphins
1615519931,Under,302,5302788471,2.63,2.5,Dalton Kincaid Total Receptions,Dalton Kincaid Total Receptions,Buffalo Bills,Miami Dolphins
1615519954,Over,301,5302742757,1.549,1.5,James Cook Total Receptions,James Cook Total Receptions,Buffalo Bills,Miami Dolphins
1615519955,Under,302,5302742764,2.43,1.5,James Cook Total Receptions,James Cook Total Receptions,Buffalo Bills,Miami Dolphins
1615519984,Over,301,5302836964,1.751,2.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Buffalo Bills,Miami Dolphins
1615519985,Under,302,5302836965,2.05,2.5,Joshua Palmer Total Receptions,Joshua Palmer Total Receptions,Buffalo Bills,Miami Dolphins
1615519990,Over,301,5302742748,1.546,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Buffalo Bills,Miami Dolphins
1615519991,Under,302,5302742763,2.44,2.5,Keon Coleman Total Receptions,Keon Coleman Total Receptions,Buffalo Bills,Miami Dolphins
