id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1620887872,Under,9327,5608684630,1.819,4.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887871,Over,9326,5608684629,1.97,4.5,Ladd McConkey Total Receptions,Ladd McConkey Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887865,Over,9322,5608981459,1.591,0.5,Jahan Dotson Total Receptions,Jahan Dotson Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887866,Under,9323,5608981460,2.33,0.5,Jahan Dotson Total Receptions,Jahan Dotson Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887868,Over,9324,5608684619,1.854,3.5,Keenan Allen Total Receptions,Keenan Allen Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887869,Under,9325,5608684622,1.934,3.5,Keenan Allen Total Receptions,Keenan Allen Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887862,Over,9320,5608684589,1.757,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887863,Under,9321,5608684590,2.05,4.5,DeVonta Smith Total Receptions,DeVonta Smith Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887859,Over,9318,5608684633,2.06,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887860,Under,9319,5608684634,1.746,3.5,Dallas Goedert Total Receptions,Dallas Goedert Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887886,Over,9336,5608684603,2.2,1.5,Tre' Harris Total Receptions,Tre' Harris Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887887,Under,9337,5608684604,1.662,1.5,Tre' Harris Total Receptions,Tre' Harris Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887856,Over,9316,5609130986,1.641,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887857,Under,9317,5609130987,2.24,4.5,A.J. Brown Total Receptions,A.J. Brown Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887883,Over,9334,5608684665,1.892,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887884,Under,9335,5608684666,1.892,2.5,Saquon Barkley Total Receptions,Saquon Barkley Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887877,Over,9330,5608684647,1.9,3.5,Oronde Gadsden II Total Receptions,Oronde Gadsden II Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887878,Under,9331,5608684648,1.884,3.5,Oronde Gadsden II Total Receptions,Oronde Gadsden II Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887880,Over,9332,5608684635,2.33,3.5,Quentin Johnston Total Receptions,Quentin Johnston Total Receptions,Los Angeles Chargers,Philadelphia Eagles
1620887881,Under,9333,5608684636,1.595,3.5,Quentin Johnston Total Receptions,Quentin Johnston Total Receptions,Los Angeles Chargers,Philadelphia Eagles
